# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
535            -1.046675e+01 -3.212463e-02 3.844327e+00 -9.846593e+00 -3.061098e-02 3.838962e+00 -6.201558e-01 -1.513646e-03 5.364424e-03
536            -1.050251e+01 1.084744e-03 3.844663e+00 -9.881845e+00 2.543599e-03 3.839216e+00 -6.206619e-01 -1.458855e-03 5.447106e-03
537            -1.053401e+01 3.674709e-02 3.840589e+00 -9.912975e+00 3.815154e-02 3.835069e+00 -6.210376e-01 -1.404445e-03 5.520621e-03
538            -1.056080e+01 7.132064e-02 3.833238e+00 -9.939515e+00 7.267401e-02 3.827656e+00 -6.212901e-01 -1.353369e-03 5.582246e-03
539            -1.058268e+01 1.018458e-01 3.823642e+00 -9.961264e+00 1.031574e-01 3.818012e+00 -6.214197e-01 -1.311628e-03 5.630525e-03
540            -1.059936e+01 1.260413e-01 3.812534e+00 -9.977925e+00 1.273227e-01 3.806874e+00 -6.214352e-01 -1.281335e-03 5.660787e-03
541            -1.061085e+01 1.425211e-01 3.800116e+00 -9.989495e+00 1.437856e-01 3.794442e+00 -6.213536e-01 -1.264439e-03 5.674673e-03
542            -1.061687e+01 1.508438e-01 3.786647e+00 -9.995683e+00 1.521037e-01 3.780976e+00 -6.211850e-01 -1.259881e-03 5.671282e-03
543            -1.061729e+01 1.509638e-01 3.772070e+00 -9.996353e+00 1.522274e-01 3.766420e+00 -6.209395e-01 -1.263576e-03 5.650546e-03
544            -1.061190e+01 1.439239e-01 3.756482e+00 -9.991269e+00 1.451966e-01 3.750869e+00 -6.206335e-01 -1.272636e-03 5.612712e-03
545            -1.060060e+01 1.314191e-01 3.739501e+00 -9.980327e+00 1.327005e-01 3.733944e+00 -6.202709e-01 -1.281447e-03 5.557014e-03
546            -1.058340e+01 1.153721e-01 3.720800e+00 -9.963541e+00 1.166593e-01 3.715318e+00 -6.198605e-01 -1.287183e-03 5.482558e-03
547            -1.056041e+01 9.751624e-02 3.699706e+00 -9.940992e+00 9.880309e-02 3.694316e+00 -6.194139e-01 -1.286853e-03 5.390516e-03
548            -1.053179e+01 7.970335e-02 3.675534e+00 -9.912856e+00 8.098534e-02 3.670251e+00 -6.189393e-01 -1.281992e-03 5.282972e-03
549            -1.049786e+01 6.398871e-02 3.648308e+00 -9.879424e+00 6.525772e-02 3.643145e+00 -6.184392e-01 -1.269009e-03 5.163280e-03
550            -1.045910e+01 5.143955e-02 3.618518e+00 -9.841182e+00 5.268646e-02 3.613485e+00 -6.179206e-01 -1.246906e-03 5.033534e-03
551            -1.041625e+01 4.235399e-02 3.587185e+00 -9.798845e+00 4.357375e-02 3.582288e+00 -6.174024e-01 -1.219759e-03 4.896724e-03
552            -1.037039e+01 3.615096e-02 3.555612e+00 -9.753481e+00 3.734196e-02 3.550860e+00 -6.169053e-01 -1.191006e-03 4.752415e-03
553            -1.032256e+01 3.211507e-02 3.525285e+00 -9.706118e+00 3.327896e-02 3.520687e+00 -6.164470e-01 -1.163889e-03 4.597727e-03
554            -1.027408e+01 2.966527e-02 3.497471e+00 -9.658026e+00 3.080878e-02 3.493033e+00 -6.160512e-01 -1.143516e-03 4.438084e-03
555            -1.022633e+01 2.743988e-02 3.473727e+00 -9.610592e+00 2.856961e-02 3.469450e+00 -6.157394e-01 -1.129729e-03 4.276371e-03
556            -1.018059e+01 2.547315e-02 3.455310e+00 -9.565067e+00 2.659531e-02 3.451193e+00 -6.155211e-01 -1.122157e-03 4.117619e-03
557            -1.013813e+01 2.279240e-02 3.442965e+00 -9.522722e+00 2.391234e-02 3.438995e+00 -6.154078e-01 -1.119942e-03 3.970135e-03
558            -1.010001e+01 1.910589e-02 3.437188e+00 -9.484600e+00 2.022807e-02 3.433351e+00 -6.154133e-01 -1.122177e-03 3.836687e-03
559            -1.006724e+01 1.435811e-02 3.438159e+00 -9.451693e+00 1.548581e-02 3.434439e+00 -6.155450e-01 -1.127696e-03 3.719689e-03
560            -1.004075e+01 8.073483e-03 3.445981e+00 -9.424946e+00 9.210759e-03 3.442360e+00 -6.158022e-01 -1.137276e-03 3.621512e-03
561            -1.002106e+01 3.321210e-04 3.460544e+00 -9.404885e+00 1.483939e-03 3.457001e+00 -6.161776e-01 -1.151818e-03 3.543330e-03
562            -1.000864e+01 -9.022837e-03 3.481391e+00 -9.391970e+00 -7.851033e-03 3.477901e+00 -6.166685e-01 -1.171804e-03 3.489819e-03
563            -1.000349e+01 -1.967596e-02 3.507833e+00 -9.386223e+00 -1.847812e-02 3.504369e+00 -6.172638e-01 -1.197834e-03 3.463641e-03
564            -1.000557e+01 -3.127494e-02 3.539043e+00 -9.387618e+00 -3.004852e-02 3.535578e+00 -6.179511e-01 -1.226422e-03 3.465610e-03
565            -1.001474e+01 -4.341182e-02 3.573578e+00 -9.396017e+00 -4.215634e-02 3.570081e+00 -6.187210e-01 -1.255480e-03 3.496552e-03
566            -1.003071e+01 -5.431517e-02 3.609460e+00 -9.411140e+00 -5.303436e-02 3.605903e+00 -6.195708e-01 -1.280811e-03 3.557276e-03
567            -1.005349e+01 -6.325254e-02 3.644740e+00 -9.432997e+00 -6.195436e-02 3.641091e+00 -6.204903e-01 -1.298176e-03 3.649056e-03
568            -1.008268e+01 -6.903050e-02 3.677899e+00 -9.461215e+00 -6.772359e-02 3.674134e+00 -6.214630e-01 -1.306912e-03 3.765730e-03
569            -1.011774e+01 -7.172754e-02 3.708211e+00 -9.495261e+00 -7.041905e-02 3.704307e+00 -6.224794e-01 -1.308482e-03 3.904788e-03
570            -1.015752e+01 -7.186212e-02 3.735372e+00 -9.534029e+00 -7.055751e-02 3.731309e+00 -6.234959e-01 -1.304612e-03 4.062951e-03
571            -1.020076e+01 -6.952648e-02 3.759272e+00 -9.576260e+00 -6.823233e-02 3.755036e+00 -6.244989e-01 -1.294144e-03 4.236318e-03
572            -1.024595e+01 -6.593330e-02 3.780229e+00 -9.620499e+00 -6.465666e-02 3.775810e+00 -6.254520e-01 -1.276642e-03 4.419291e-03
573            -1.029161e+01 -6.133491e-02 3.798743e+00 -9.665265e+00 -6.008033e-02 3.794137e+00 -6.263421e-01 -1.254576e-03 4.605571e-03
574            -1.033640e+01 -5.632058e-02 3.815141e+00 -9.709253e+00 -5.508703e-02 3.810351e+00 -6.271501e-01 -1.233553e-03 4.790005e-03
575            -1.037927e+01 -5.095723e-02 3.829517e+00 -9.751405e+00 -4.974578e-02 3.824549e+00 -6.278693e-01 -1.211452e-03 4.968426e-03
576            -1.041957e+01 -4.555161e-02 3.841487e+00 -9.791078e+00 -4.436531e-02 3.836351e+00 -6.284910e-01 -1.186300e-03 5.136498e-03
577            -1.045667e+01 -3.983194e-02 3.850252e+00 -9.827660e+00 -3.867214e-02 3.844961e+00 -6.290073e-01 -1.159807e-03 5.290996e-03
578            -1.049008e+01 -3.375843e-02 3.855282e+00 -9.860671e+00 -3.263005e-02 3.849852e+00 -6.294111e-01 -1.128374e-03 5.429840e-03
579            -1.051933e+01 -2.740777e-02 3.856175e+00 -9.889621e+00 -2.631868e-02 3.850622e+00 -6.297100e-01 -1.089095e-03 5.553230e-03
580            -1.054400e+01 -2.131951e-02 3.852815e+00 -9.914091e+00 -2.027704e-02 3.847156e+00 -6.299130e-01 -1.042462e-03 5.658911e-03
581            -1.056365e+01 -1.591696e-02 3.845464e+00 -9.933612e+00 -1.492272e-02 3.839719e+00 -6.300343e-01 -9.942368e-04 5.744734e-03
582            -1.057830e+01 -1.191883e-02 3.834304e+00 -9.948226e+00 -1.097476e-02 3.828491e+00 -6.300719e-01 -9.440751e-04 5.812535e-03
583            -1.058785e+01 -1.064211e-02 3.819794e+00 -9.957828e+00 -9.749180e-03 3.813931e+00 -6.300257e-01 -8.929291e-04 5.862718e-03
584            -1.059269e+01 -1.191224e-02 3.802353e+00 -9.962787e+00 -1.107230e-02 3.796460e+00 -6.299059e-01 -8.399389e-04 5.893006e-03
585            -1.059296e+01 -1.624747e-02 3.782462e+00 -9.963238e+00 -1.546153e-02 3.776561e+00 -6.297180e-01 -7.859458e-04 5.900266e-03
586            -1.058874e+01 -2.277980e-02 3.760568e+00 -9.959283e+00 -2.205017e-02 3.754683e+00 -6.294609e-01 -7.296273e-04 5.885447e-03
587            -1.057978e+01 -3.057333e-02 3.736743e+00 -9.950642e+00 -2.990168e-02 3.730894e+00 -6.291424e-01 -6.716486e-04 5.849104e-03
588            -1.056592e+01 -3.842442e-02 3.710725e+00 -9.937148e+00 -3.781278e-02 3.704937e+00 -6.287750e-01 -6.116373e-04 5.787470e-03
589            -1.054679e+01 -4.609317e-02 3.682180e+00 -9.918425e+00 -4.554227e-02 3.676475e+00 -6.283630e-01 -5.509032e-04 5.704758e-03
590            -1.052251e+01 -5.202255e-02 3.651024e+00 -9.894592e+00 -5.153631e-02 3.645420e+00 -6.279158e-01 -4.862349e-04 5.603313e-03
591            -1.049316e+01 -5.609037e-02 3.617638e+00 -9.865722e+00 -5.567404e-02 3.612154e+00 -6.274368e-01 -4.163331e-04 5.483752e-03
592            -1.045934e+01 -5.827189e-02 3.582476e+00 -9.832398e+00 -5.792998e-02 3.577126e+00 -6.269388e-01 -3.419057e-04 5.349458e-03
593            -1.042155e+01 -5.875130e-02 3.546343e+00 -9.795115e+00 -5.848611e-02 3.541142e+00 -6.264374e-01 -2.651884e-04 5.201104e-03
594            -1.038058e+01 -5.786121e-02 3.510576e+00 -9.754636e+00 -5.766937e-02 3.505539e+00 -6.259433e-01 -1.918327e-04 5.036437e-03
595            -1.033706e+01 -5.633386e-02 3.477155e+00 -9.711587e+00 -5.620969e-02 3.472293e+00 -6.254697e-01 -1.241710e-04 4.861936e-03
596            -1.029200e+01 -5.458597e-02 3.448022e+00 -9.666969e+00 -5.452461e-02 3.443337e+00 -6.250347e-01 -6.136146e-05 4.685603e-03
597            -1.024648e+01 -5.306013e-02 3.425096e+00 -9.621833e+00 -5.305872e-02 3.420584e+00 -6.246514e-01 -1.404563e-06 4.511995e-03
598            -1.020180e+01 -5.195543e-02 3.410011e+00 -9.577470e+00 -5.201224e-02 3.405663e+00 -6.243273e-01 5.681409e-05 4.348663e-03
599            -1.015941e+01 -5.108294e-02 3.403798e+00 -9.535338e+00 -5.119673e-02 3.399600e+00 -6.240686e-01 1.137997e-04 4.197438e-03
600            -1.012088e+01 -5.015763e-02 3.406642e+00 -9.496995e+00 -5.032833e-02 3.402580e+00 -6.238836e-01 1.707014e-04 4.061304e-03
601            -1.008757e+01 -4.859329e-02 3.418119e+00 -9.463797e+00 -4.882197e-02 3.414177e+00 -6.237711e-01 2.286741e-04 3.942619e-03
602            -1.006040e+01 -4.630853e-02 3.437429e+00 -9.436678e+00 -4.659460e-02 3.433584e+00 -6.237242e-01 2.860696e-04 3.844921e-03
603            -1.004014e+01 -4.283542e-02 3.463650e+00 -9.416394e+00 -4.317749e-02 3.459878e+00 -6.237428e-01 3.420718e-04 3.772047e-03
604            -1.002688e+01 -3.855638e-02 3.496063e+00 -9.403058e+00 -3.895138e-02 3.492337e+00 -6.238209e-01 3.950073e-04 3.726286e-03
605            -1.002077e+01 -3.371066e-02 3.533694e+00 -9.396825e+00 -3.415415e-02 3.529984e+00 -6.239449e-01 4.434839e-04 3.710230e-03
606            -1.002155e+01 -2.893626e-02 3.575634e+00 -9.397444e+00 -2.942105e-02 3.571911e+00 -6.241094e-01 4.847901e-04 3.723038e-03
607            -1.002905e+01 -2.409223e-02 3.620664e+00 -9.404728e+00 -2.461271e-02 3.616902e+00 -6.243210e-01 5.204761e-04 3.761664e-03
608            -1.004279e+01 -1.848079e-02 3.667364e+00 -9.418200e+00 -1.903182e-02 3.663541e+00 -6.245891e-01 5.510275e-04 3.823012e-03
609            -1.006212e+01 -1.277332e-02 3.714466e+00 -9.437188e+00 -1.335278e-02 3.710562e+00 -6.249316e-01 5.794556e-04 3.903778e-03
610            -1.008602e+01 -7.798068e-03 3.761119e+00 -9.460772e+00 -8.400952e-03 3.757118e+00 -6.252470e-01 6.028839e-04 4.000297e-03
611            -1.011361e+01 -4.181184e-03 3.806758e+00 -9.488051e+00 -4.802986e-03 3.802645e+00 -6.255568e-01 6.218024e-04 4.112770e-03
612            -1.014427e+01 -2.611450e-03 3.850933e+00 -9.518405e+00 -3.247180e-03 3.846692e+00 -6.258638e-01 6.357298e-04 4.240127e-03
613            -1.017703e+01 -3.161351e-03 3.893316e+00 -9.550862e+00 -3.808849e-03 3.888935e+00 -6.261643e-01 6.474979e-04 4.380661e-03
614            -1.021102e+01 -5.951860e-03 3.933707e+00 -9.584592e+00 -6.606882e-03 3.929174e+00 -6.264261e-01 6.550213e-04 4.533150e-03
615            -1.024553e+01 -1.101998e-02 3.972023e+00 -9.618887e+00 -1.167956e-02 3.967331e+00 -6.266446e-01 6.595778e-04 4.692005e-03
616            -1.027996e+01 -1.799894e-02 4.007992e+00 -9.653153e+00 -1.866309e-02 4.003140e+00 -6.268060e-01 6.641468e-04 4.851852e-03
617            -1.031346e+01 -2.656683e-02 4.041336e+00 -9.686566e+00 -2.723266e-02 4.036327e+00 -6.268952e-01 6.658297e-04 5.009356e-03
618            -1.034551e+01 -3.575531e-02 4.071578e+00 -9.718610e+00 -3.642270e-02 4.066416e+00 -6.269042e-01 6.673996e-04 5.161857e-03
619            -1.037555e+01 -4.484904e-02 4.098247e+00 -9.748714e+00 -4.551813e-02 4.092939e+00 -6.268390e-01 6.690902e-04 5.307982e-03
620            -1.040302e+01 -5.320688e-02 4.121063e+00 -9.776320e+00 -5.387729e-02 4.115619e+00 -6.267032e-01 6.704108e-04 5.444548e-03
621            -1.042764e+01 -6.020833e-02 4.139705e+00 -9.801133e+00 -6.088269e-02 4.134135e+00 -6.265076e-01 6.743616e-04 5.569502e-03
622            -1.044921e+01 -6.554191e-02 4.154130e+00 -9.822943e+00 -6.622215e-02 4.148449e+00 -6.262630e-01 6.802417e-04 5.681262e-03
623            -1.046751e+01 -6.914434e-02 4.164348e+00 -9.841532e+00 -6.983056e-02 4.158568e+00 -6.259741e-01 6.862198e-04 5.779827e-03
624            -1.048240e+01 -7.115410e-02 4.170292e+00 -9.856764e+00 -7.184647e-02 4.164429e+00 -6.256344e-01 6.923737e-04 5.863128e-03
625            -1.049371e+01 -7.159268e-02 4.172073e+00 -9.868462e+00 -7.229023e-02 4.166144e+00 -6.252480e-01 6.975439e-04 5.928806e-03
626            -1.050118e+01 -7.049166e-02 4.169634e+00 -9.876349e+00 -7.119371e-02 4.163660e+00 -6.248261e-01 7.020506e-04 5.973777e-03
627            -1.050455e+01 -6.789399e-02 4.162586e+00 -9.880184e+00 -6.860202e-02 4.156588e+00 -6.243702e-01 7.080330e-04 5.998415e-03
628            -1.050371e+01 -6.381916e-02 4.150486e+00 -9.879823e+00 -6.453501e-02 4.144484e+00 -6.238879e-01 7.158450e-04 6.002173e-03
629            -1.049847e+01 -5.825224e-02 4.132847e+00 -9.875080e+00 -5.897789e-02 4.126861e+00 -6.233863e-01 7.256536e-04 5.985992e-03
630            -1.048866e+01 -5.118170e-02 4.109308e+00 -9.865781e+00 -5.191829e-02 4.103358e+00 -6.228783e-01 7.365903e-04 5.949482e-03
631            -1.047412e+01 -4.256943e-02 4.079660e+00 -9.851752e+00 -4.331932e-02 4.073765e+00 -6.223687e-01 7.498866e-04 5.894647e-03
632            -1.045480e+01 -3.309928e-02 4.044005e+00 -9.832938e+00 -3.386613e-02 4.038182e+00 -6.218660e-01 7.668480e-04 5.823730e-03
633            -1.043090e+01 -2.356052e-02 4.003003e+00 -9.809513e+00 -2.434554e-02 3.997270e+00 -6.213834e-01 7.850165e-04 5.733145e-03
634            -1.040271e+01 -1.462471e-02 3.957785e+00 -9.781776e+00 -1.542714e-02 3.952159e+00 -6.209320e-01 8.024351e-04 5.626593e-03
635            -1.037083e+01 -6.649704e-03 3.910113e+00 -9.750318e+00 -7.468529e-03 3.904600e+00 -6.205146e-01 8.188250e-04 5.513199e-03
636            -1.033608e+01 2.112995e-04 3.862070e+00 -9.715943e+00 -6.208609e-04 3.856670e+00 -6.201336e-01 8.321604e-04 5.399683e-03
637            -1.029958e+01 5.966849e-03 3.816176e+00 -9.679777e+00 5.125697e-03 3.810887e+00 -6.198044e-01 8.411519e-04 5.288860e-03
638            -1.026260e+01 1.094593e-02 3.774638e+00 -9.643058e+00 1.009990e-02 3.769458e+00 -6.195379e-01 8.460374e-04 5.179804e-03
639            -1.022639e+01 1.567721e-02 3.739499e+00 -9.607037e+00 1.482942e-02 3.734424e+00 -6.193483e-01 8.477982e-04 5.075080e-03
640            -1.019213e+01 2.040589e-02 3.711944e+00 -9.572896e+00 1.955592e-02 3.706966e+00 -6.192378e-01 8.499645e-04 4.977708e-03
641            -1.016081e+01 2.529204e-02 3.692767e+00 -9.541609e+00 2.443855e-02 3.687874e+00 -6.192042e-01 8.534886e-04 4.892940e-03
642            -1.013339e+01 3.061806e-02 3.682047e+00 -9.514148e+00 2.976039e-02 3.677217e+00 -6.192438e-01 8.576679e-04 4.829852e-03
643            -1.011071e+01 3.633513e-02 3.679753e+00 -9.491363e+00 3.547347e-02 3.674965e+00 -6.193482e-01 8.616604e-04 4.787843e-03
644            -1.009351e+01 4.248472e-02 3.685542e+00 -9.473998e+00 4.162235e-02 3.680768e+00 -6.195104e-01 8.623653e-04 4.773723e-03
645            -1.008232e+01 4.868923e-02 3.699346e+00 -9.462591e+00 4.783067e-02 3.694558e+00 -6.197250e-01 8.585594e-04 4.787580e-03
646            -1.007754e+01 5.472154e-02 3.721061e+00 -9.457549e+00 5.387172e-02 3.716231e+00 -6.199926e-01 8.498265e-04 4.829349e-03
647            -1.007931e+01 6.026538e-02 3.751321e+00 -9.458995e+00 5.942955e-02 3.746434e+00 -6.203114e-01 8.358374e-04 4.886942e-03
648            -1.008752e+01 6.464599e-02 3.790096e+00 -9.466845e+00 6.382979e-02 3.785144e+00 -6.206797e-01 8.162064e-04 4.952164e-03
649            -1.010179e+01 6.699517e-02 3.836549e+00 -9.480701e+00 6.620418e-02 3.831526e+00 -6.210892e-01 7.909914e-04 5.023103e-03
650            -1.012150e+01 6.723153e-02 3.888723e+00 -9.499980e+00 6.647058e-02 3.883622e+00 -6.215200e-01 7.609441e-04 5.100685e-03
651            -1.014577e+01 6.536992e-02 3.943875e+00 -9.523828e+00 6.464566e-02 3.938686e+00 -6.219456e-01 7.242574e-04 5.189227e-03
652            -1.017375e+01 6.176473e-02 3.999244e+00 -9.551389e+00 6.107858e-02 3.993954e+00 -6.223599e-01 6.861514e-04 5.290503e-03
653            -1.020453e+01 5.685339e-02 4.052280e+00 -9.581771e+00 5.620134e-02 4.046873e+00 -6.227588e-01 6.520436e-04 5.406507e-03
654            -1.023718e+01 5.108836e-02 4.100672e+00 -9.614059e+00 5.046391e-02 4.095135e+00 -6.231245e-01 6.244515e-04 5.537132e-03
655            -1.027089e+01 4.500809e-02 4.143038e+00 -9.647453e+00 4.440700e-02 4.137357e+00 -6.234374e-01 6.010853e-04 5.680317e-03
656            -1.030489e+01 3.892026e-02 4.178586e+00 -9.681203e+00 3.833942e-02 4.172752e+00 -6.236880e-01 5.808361e-04 5.833551e-03
657            -1.033850e+01 3.300442e-02 4.207188e+00 -9.714628e+00 3.244407e-02 4.201195e+00 -6.238727e-01 5.603532e-04 5.993449e-03
658            -1.037110e+01 2.743106e-02 4.229189e+00 -9.747110e+00 2.689293e-02 4.223031e+00 -6.239853e-01 5.381256e-04 6.158830e-03
659            -1.040217e+01 2.245001e-02 4.244971e+00 -9.778146e+00 2.193344e-02 4.238642e+00 -6.240249e-01 5.165646e-04 6.328522e-03
660            -1.043131e+01 1.819832e-02 4.254854e+00 -9.807313e+00 1.770152e-02 4.248355e+00 -6.239950e-01 4.967939e-04 6.499144e-03
661            -1.045815e+01 1.477802e-02 4.259223e+00 -9.834245e+00 1.430005e-02 4.252556e+00 -6.239037e-01 4.779704e-04 6.666831e-03
662            -1.048240e+01 1.210551e-02 4.258384e+00 -9.858645e+00 1.164654e-02 4.251555e+00 -6.237596e-01 4.589733e-04 6.828618e-03
663            -1.050382e+01 9.855710e-03 4.252834e+00 -9.880250e+00 9.414100e-03 4.245854e+00 -6.235713e-01 4.416099e-04 6.979404e-03
664            -1.052215e+01 7.756413e-03 4.242889e+00 -9.898806e+00 7.331682e-03 4.235775e+00 -6.233459e-01 4.247311e-04 7.113634e-03
665            -1.053719e+01 5.379017e-03 4.228431e+00 -9.914100e+00 4.972597e-03 4.221204e+00 -6.230924e-01 4.064207e-04 7.227309e-03
666            -1.054872e+01 2.795465e-03 4.209153e+00 -9.925911e+00 2.408991e-03 4.201836e+00 -6.228094e-01 3.864745e-04 7.316940e-03
667            -1.055649e+01 1.795721e-04 4.184581e+00 -9.933990e+00 -1.880776e-04 4.177202e+00 -6.225020e-01 3.676497e-04 7.379746e-03
668            -1.056028e+01 -1.871735e-03 4.154162e+00 -9.938101e+00 -2.218753e-03 4.146747e+00 -6.221792e-01 3.470176e-04 7.415561e-03
669            -1.055984e+01 -3.140762e-03 4.117031e+00 -9.937992e+00 -3.465519e-03 4.109607e+00 -6.218496e-01 3.247566e-04 7.424286e-03
670            -1.055500e+01 -2.901327e-03 4.072637e+00 -9.933477e+00 -3.202935e-03 4.065231e+00 -6.215188e-01 3.016076e-04 7.405827e-03
671            -1.054560e+01 -7.303301e-04 4.020638e+00 -9.924418e+00 -1.007287e-03 4.013276e+00 -6.211852e-01 2.769573e-04 7.362191e-03
672            -1.053162e+01 3.119431e-03 3.961136e+00 -9.910769e+00 2.866763e-03 3.953840e+00 -6.208532e-01 2.526673e-04 7.295692e-03
673            -1.051307e+01 7.878445e-03 3.895034e+00 -9.892534e+00 7.652701e-03 3.887828e+00 -6.205332e-01 2.257436e-04 7.206332e-03
674            -1.049009e+01 1.330877e-02 3.823974e+00 -9.869847e+00 1.311266e-02 3.816880e+00 -6.202405e-01 1.961079e-04 7.094180e-03
675            -1.046297e+01 1.933556e-02 3.750114e+00 -9.842981e+00 1.917191e-02 3.743161e+00 -6.199900e-01 1.636442e-04 6.952990e-03
676            -1.043212e+01 2.505504e-02 3.675963e+00 -9.812350e+00 2.492687e-02 3.669164e+00 -6.197737e-01 1.281739e-04 6.798953e-03
677            -1.039827e+01 2.991769e-02 3.604473e+00 -9.778680e+00 2.982763e-02 3.597832e+00 -6.195948e-01 9.005740e-05 6.640203e-03
678            -1.036245e+01 3.395837e-02 3.538564e+00 -9.742987e+00 3.390931e-02 3.532087e+00 -6.194633e-01 4.906865e-05 6.477008e-03
679            -1.032577e+01 3.712790e-02 3.481129e+00 -9.706380e+00 3.712216e-02 3.474820e+00 -6.193890e-01 5.739254e-06 6.308700e-03
680            -1.028950e+01 3.939552e-02 3.434559e+00 -9.670118e+00 3.943428e-02 3.428426e+00 -6.193841e-01 -3.875592e-05 6.132749e-03
681            -1.025490e+01 4.088088e-02 3.400003e+00 -9.635440e+00 4.096521e-02 3.394058e+00 -6.194551e-01 -8.433906e-05 5.945496e-03
682            -1.022271e+01 4.170145e-02 3.378074e+00 -9.603106e+00 4.182898e-02 3.372316e+00 -6.196020e-01 -1.275395e-04 5.757672e-03
683            -1.019372e+01 4.185904e-02 3.368702e+00 -9.573910e+00 4.202485e-02 3.363111e+00 -6.198118e-01 -1.658135e-04 5.590584e-03
684            -1.016873e+01 4.132614e-02 3.371564e+00 -9.548646e+00 4.152896e-02 3.366124e+00 -6.200802e-01 -2.028131e-04 5.440776e-03
685            -1.014853e+01 3.977340e-02 3.386187e+00 -9.528120e+00 4.001103e-02 3.380878e+00 -6.204068e-01 -2.376325e-04 5.308554e-03
686            -1.013363e+01 3.650790e-02 3.411839e+00 -9.512831e+00 3.678171e-02 3.406646e+00 -6.207945e-01 -2.738140e-04 5.193189e-03
687            -1.012470e+01 3.096368e-02 3.447805e+00 -9.503462e+00 3.127328e-02 3.442718e+00 -6.212403e-01 -3.096065e-04 5.086577e-03
688            -1.012215e+01 2.276593e-02 3.493014e+00 -9.500405e+00 2.311162e-02 3.488021e+00 -6.217397e-01 -3.456841e-04 4.992855e-03
689            -1.012614e+01 1.228938e-02 3.545684e+00 -9.503848e+00 1.267022e-02 3.540771e+00 -6.222891e-01 -3.808470e-04 4.913005e-03
690            -1.013658e+01 5.550883e-04 3.603098e+00 -9.513701e+00 9.663371e-04 3.598245e+00 -6.228804e-01 -4.112487e-04 4.853517e-03
691            -1.015307e+01 -1.089441e-02 3.662056e+00 -9.529589e+00 -1.045645e-02 3.657240e+00 -6.234858e-01 -4.379631e-04 4.816430e-03
692            -1.017490e+01 -2.072648e-02 3.719682e+00 -9.550825e+00 -2.026930e-02 3.714879e+00 -6.240748e-01 -4.571797e-04 4.802549e-03
693            -1.020121e+01 -2.754346e-02 3.773758e+00 -9.576570e+00 -2.707322e-02 3.768945e+00 -6.246402e-01 -4.702481e-04 4.812654e-03
694            -1.023106e+01 -3.069233e-02 3.822903e+00 -9.605881e+00 -3.020956e-02 3.818056e+00 -6.251748e-01 -4.827765e-04 4.847576e-03
695            -1.026350e+01 -3.006291e-02 3.866366e+00 -9.637844e+00 -2.956317e-02 3.861462e+00 -6.256582e-01 -4.997436e-04 4.904626e-03
696            -1.029761e+01 -2.636048e-02 3.904003e+00 -9.671534e+00 -2.584340e-02 3.899022e+00 -6.260763e-01 -5.170795e-04 4.981434e-03
697            -1.033265e+01 -2.050981e-02 3.936286e+00 -9.706236e+00 -1.997316e-02 3.931212e+00 -6.264162e-01 -5.366594e-04 5.074482e-03
698            -1.036790e+01 -1.355486e-02 3.963872e+00 -9.741225e+00 -1.299782e-02 3.958696e+00 -6.266707e-01 -5.570382e-04 5.175698e-03
699            -1.040262e+01 -6.176644e-03 3.987088e+00 -9.775776e+00 -5.596694e-03 3.981808e+00 -6.268420e-01 -5.799496e-04 5.280384e-03
700            -1.043615e+01 9.603425e-04 4.005831e+00 -9.809207e+00 1.563491e-03 4.000447e+00 -6.269442e-01 -6.031487e-04 5.383651e-03
701            -1.046795e+01 7.252450e-03 4.019962e+00 -9.840986e+00 7.881684e-03 4.014481e+00 -6.269684e-01 -6.292333e-04 5.481907e-03
702            -1.049761e+01 1.238026e-02 4.029440e+00 -9.870689e+00 1.303690e-02 4.023867e+00 -6.269255e-01 -6.566454e-04 5.572454e-03
703            -1.052473e+01 1.586128e-02 4.034108e+00 -9.897902e+00 1.654802e-02 4.028456e+00 -6.268265e-01 -6.867440e-04 5.651128e-03
704            -1.054891e+01 1.727709e-02 4.033529e+00 -9.922247e+00 1.799226e-02 4.027815e+00 -6.266660e-01 -7.151640e-04 5.714264e-03
705            -1.056984e+01 1.646303e-02 4.027292e+00 -9.943389e+00 1.720432e-02 4.021531e+00 -6.264486e-01 -7.412927e-04 5.760406e-03
706            -1.058720e+01 1.373317e-02 4.014927e+00 -9.961017e+00 1.449755e-02 4.009141e+00 -6.261799e-01 -7.643734e-04 5.786737e-03
707            -1.060071e+01 9.836706e-03 3.995832e+00 -9.974839e+00 1.062016e-02 3.990039e+00 -6.258691e-01 -7.834548e-04 5.792305e-03
708            -1.061010e+01 5.763402e-03 3.969102e+00 -9.984583e+00 6.561963e-03 3.963326e+00 -6.255176e-01 -7.985604e-04 5.775290e-03
709            -1.061516e+01 2.544499e-03 3.934006e+00 -9.990025e+00 3.354661e-03 3.928272e+00 -6.251349e-01 -8.101620e-04 5.733994e-03
710            -1.061566e+01 5.585220e-04 3.889837e+00 -9.990934e+00 1.379249e-03 3.884168e+00 -6.247285e-01 -8.207274e-04 5.669190e-03
711            -1.061144e+01 3.953404e-04 3.836090e+00 -9.987136e+00 1.227048e-03 3.830511e+00 -6.243049e-01 -8.317078e-04 5.578981e-03
