# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1620           -1.012828e+01 -1.286692e-01 3.602456e+00 -9.508921e+00 -1.270867e-01 3.600468e+00 -6.193589e-01 -1.582555e-03 1.988159e-03
1621           -1.015434e+01 -1.812836e-01 3.644918e+00 -9.534914e+00 -1.797534e-01 3.643006e+00 -6.194260e-01 -1.530234e-03 1.911743e-03
1622           -1.018230e+01 -2.241106e-01 3.680399e+00 -9.562824e+00 -2.226250e-01 3.678552e+00 -6.194791e-01 -1.485555e-03 1.847121e-03
1623           -1.021143e+01 -2.565655e-01 3.709794e+00 -9.591916e+00 -2.551151e-01 3.708000e+00 -6.195123e-01 -1.450385e-03 1.793569e-03
1624           -1.024113e+01 -2.787556e-01 3.733933e+00 -9.621622e+00 -2.773268e-01 3.732181e+00 -6.195131e-01 -1.428809e-03 1.751224e-03
1625           -1.027069e+01 -2.903301e-01 3.753406e+00 -9.651210e+00 -2.889119e-01 3.751689e+00 -6.194809e-01 -1.418146e-03 1.716913e-03
1626           -1.029957e+01 -2.915937e-01 3.768354e+00 -9.680152e+00 -2.901751e-01 3.766665e+00 -6.194188e-01 -1.418608e-03 1.689762e-03
1627           -1.032717e+01 -2.833684e-01 3.778701e+00 -9.707836e+00 -2.819416e-01 3.777037e+00 -6.193317e-01 -1.426858e-03 1.663430e-03
1628           -1.035293e+01 -2.671796e-01 3.784343e+00 -9.733713e+00 -2.657378e-01 3.782708e+00 -6.192213e-01 -1.441798e-03 1.635103e-03
1629           -1.037630e+01 -2.444695e-01 3.784920e+00 -9.757218e+00 -2.430099e-01 3.783320e+00 -6.190859e-01 -1.459603e-03 1.600425e-03
1630           -1.039675e+01 -2.167113e-01 3.779977e+00 -9.777818e+00 -2.152328e-01 3.778421e+00 -6.189287e-01 -1.478492e-03 1.556732e-03
1631           -1.041371e+01 -1.854918e-01 3.768832e+00 -9.794959e+00 -1.839944e-01 3.767329e+00 -6.187501e-01 -1.497318e-03 1.503139e-03
1632           -1.042667e+01 -1.519402e-01 3.750787e+00 -9.808121e+00 -1.504234e-01 3.749350e+00 -6.185536e-01 -1.516895e-03 1.437426e-03
1633           -1.043522e+01 -1.176099e-01 3.725442e+00 -9.816871e+00 -1.160741e-01 3.724084e+00 -6.183469e-01 -1.535850e-03 1.357704e-03
1634           -1.043900e+01 -8.295037e-02 3.692292e+00 -9.820856e+00 -8.139789e-02 3.691026e+00 -6.181416e-01 -1.552482e-03 1.265534e-03
1635           -1.043779e+01 -4.844823e-02 3.651177e+00 -9.819840e+00 -4.688239e-02 3.650016e+00 -6.179473e-01 -1.565837e-03 1.160999e-03
1636           -1.043148e+01 -1.383975e-02 3.602581e+00 -9.813709e+00 -1.226311e-02 3.601538e+00 -6.177745e-01 -1.576634e-03 1.043445e-03
1637           -1.042018e+01 2.097883e-02 3.547701e+00 -9.802550e+00 2.256075e-02 3.546786e+00 -6.176302e-01 -1.581917e-03 9.154417e-04
1638           -1.040414e+01 5.591659e-02 3.488635e+00 -9.786623e+00 5.749705e-02 3.487859e+00 -6.175215e-01 -1.580455e-03 7.760458e-04
1639           -1.038377e+01 9.075541e-02 3.428224e+00 -9.766320e+00 9.232898e-02 3.427598e+00 -6.174471e-01 -1.573568e-03 6.266597e-04
1640           -1.035953e+01 1.254428e-01 3.369351e+00 -9.742110e+00 1.270036e-01 3.368887e+00 -6.174158e-01 -1.560760e-03 4.646214e-04
1641           -1.033199e+01 1.603545e-01 3.314490e+00 -9.714570e+00 1.618959e-01 3.314187e+00 -6.174179e-01 -1.541354e-03 3.022233e-04
1642           -1.030198e+01 1.961518e-01 3.266106e+00 -9.684524e+00 1.976662e-01 3.265964e+00 -6.174513e-01 -1.514427e-03 1.421616e-04
1643           -1.027038e+01 2.326472e-01 3.226036e+00 -9.652870e+00 2.341279e-01 3.226053e+00 -6.175125e-01 -1.480690e-03 -1.692492e-05
1644           -1.023823e+01 2.696052e-01 3.195677e+00 -9.620617e+00 2.710459e-01 3.195850e+00 -6.176106e-01 -1.440677e-03 -1.731150e-04
1645           -1.020651e+01 3.061191e-01 3.176042e+00 -9.588752e+00 3.075128e-01 3.176365e+00 -6.177541e-01 -1.393785e-03 -3.236732e-04
1646           -1.017606e+01 3.402895e-01 3.167555e+00 -9.558136e+00 3.416323e-01 3.168019e+00 -6.179286e-01 -1.342810e-03 -4.646571e-04
1647           -1.014760e+01 3.699378e-01 3.170585e+00 -9.529488e+00 3.712345e-01 3.171175e+00 -6.181130e-01 -1.296729e-03 -5.898397e-04
1648           -1.012180e+01 3.926421e-01 3.184778e+00 -9.503497e+00 3.939019e-01 3.185466e+00 -6.183056e-01 -1.259816e-03 -6.886748e-04
1649           -1.009933e+01 4.058996e-01 3.209241e+00 -9.480823e+00 4.071350e-01 3.210000e+00 -6.185024e-01 -1.235435e-03 -7.596891e-04
1650           -1.008090e+01 4.079221e-01 3.242808e+00 -9.462197e+00 4.091484e-01 3.243612e+00 -6.187002e-01 -1.226254e-03 -8.037782e-04
1651           -1.006705e+01 3.972884e-01 3.283814e+00 -9.448150e+00 3.985182e-01 3.284638e+00 -6.188982e-01 -1.229833e-03 -8.235637e-04
1652           -1.005819e+01 3.732715e-01 3.330445e+00 -9.439095e+00 3.745175e-01 3.331266e+00 -6.190903e-01 -1.246009e-03 -8.206807e-04
1653           -1.005455e+01 3.364689e-01 3.381275e+00 -9.435264e+00 3.377400e-01 3.382067e+00 -6.192821e-01 -1.271120e-03 -7.918519e-04
1654           -1.005619e+01 2.877348e-01 3.434966e+00 -9.436707e+00 2.890351e-01 3.435699e+00 -6.194782e-01 -1.300323e-03 -7.327860e-04
1655           -1.006286e+01 2.283671e-01 3.490625e+00 -9.443187e+00 2.296992e-01 3.491268e+00 -6.196737e-01 -1.332105e-03 -6.427221e-04
1656           -1.007425e+01 1.600115e-01 3.547200e+00 -9.454382e+00 1.613788e-01 3.547722e+00 -6.198663e-01 -1.367335e-03 -5.218529e-04
1657           -1.008969e+01 8.489084e-02 3.603335e+00 -9.469686e+00 8.629232e-02 3.603707e+00 -6.200060e-01 -1.401474e-03 -3.719873e-04
1658           -1.010875e+01 5.423460e-03 3.657407e+00 -9.488638e+00 6.848073e-03 3.657605e+00 -6.201115e-01 -1.424613e-03 -1.978406e-04
1659           -1.013089e+01 -7.568435e-02 3.707977e+00 -9.510700e+00 -7.424934e-02 3.707983e+00 -6.201922e-01 -1.435016e-03 -5.965499e-06
1660           -1.015551e+01 -1.550785e-01 3.754293e+00 -9.535251e+00 -1.536489e-01 3.754098e+00 -6.202562e-01 -1.429650e-03 1.956093e-04
1661           -1.018197e+01 -2.292069e-01 3.796145e+00 -9.561675e+00 -2.277928e-01 3.795743e+00 -6.202994e-01 -1.414089e-03 4.025640e-04
1662           -1.020964e+01 -2.943493e-01 3.833494e+00 -9.589319e+00 -2.929620e-01 3.832883e+00 -6.203181e-01 -1.387202e-03 6.107121e-04
1663           -1.023800e+01 -3.475780e-01 3.866506e+00 -9.617693e+00 -3.462218e-01 3.865689e+00 -6.203122e-01 -1.356271e-03 8.172057e-04
1664           -1.026644e+01 -3.863738e-01 3.895527e+00 -9.646162e+00 -3.850492e-01 3.894509e+00 -6.202737e-01 -1.324556e-03 1.018170e-03
1665           -1.029448e+01 -4.092266e-01 3.920670e+00 -9.674278e+00 -4.079262e-01 3.919461e+00 -6.202055e-01 -1.300332e-03 1.208713e-03
1666           -1.032151e+01 -4.157728e-01 3.941560e+00 -9.701404e+00 -4.144907e-01 3.940171e+00 -6.201082e-01 -1.282093e-03 1.389512e-03
1667           -1.034703e+01 -4.070409e-01 3.957479e+00 -9.727056e+00 -4.057634e-01 3.955922e+00 -6.199757e-01 -1.277525e-03 1.556898e-03
1668           -1.037050e+01 -3.848803e-01 3.967577e+00 -9.750678e+00 -3.835981e-01 3.965867e+00 -6.198221e-01 -1.282191e-03 1.709854e-03
1669           -1.039139e+01 -3.520110e-01 3.970871e+00 -9.771736e+00 -3.507148e-01 3.969026e+00 -6.196552e-01 -1.296182e-03 1.844711e-03
1670           -1.040920e+01 -3.117222e-01 3.966325e+00 -9.789726e+00 -3.104038e-01 3.964362e+00 -6.194771e-01 -1.318372e-03 1.963908e-03
1671           -1.042350e+01 -2.672974e-01 3.952916e+00 -9.804212e+00 -2.659479e-01 3.950849e+00 -6.192884e-01 -1.349549e-03 2.067383e-03
1672           -1.043391e+01 -2.215452e-01 3.930122e+00 -9.814818e+00 -2.201578e-01 3.927969e+00 -6.190959e-01 -1.387368e-03 2.152346e-03
1673           -1.044016e+01 -1.768313e-01 3.897580e+00 -9.821245e+00 -1.754010e-01 3.895357e+00 -6.189099e-01 -1.430249e-03 2.223278e-03
1674           -1.044206e+01 -1.348801e-01 3.855480e+00 -9.823325e+00 -1.334022e-01 3.853198e+00 -6.187387e-01 -1.477967e-03 2.281470e-03
1675           -1.043962e+01 -9.620092e-02 3.804633e+00 -9.821021e+00 -9.467163e-02 3.802305e+00 -6.185977e-01 -1.529285e-03 2.328252e-03
1676           -1.043291e+01 -6.055200e-02 3.746471e+00 -9.814418e+00 -5.897002e-02 3.744107e+00 -6.184928e-01 -1.581981e-03 2.363650e-03
1677           -1.042215e+01 -2.740994e-02 3.682985e+00 -9.803719e+00 -2.577612e-02 3.680598e+00 -6.184316e-01 -1.633817e-03 2.387001e-03
1678           -1.040765e+01 3.872282e-03 3.616707e+00 -9.789221e+00 5.554157e-03 3.614312e+00 -6.184310e-01 -1.681875e-03 2.395623e-03
1679           -1.038973e+01 3.453509e-02 3.550422e+00 -9.771230e+00 3.626015e-02 3.548033e+00 -6.184991e-01 -1.725055e-03 2.388541e-03
1680           -1.036879e+01 6.516126e-02 3.486824e+00 -9.750161e+00 6.692423e-02 3.484448e+00 -6.186304e-01 -1.762965e-03 2.376178e-03
1681           -1.034535e+01 9.602038e-02 3.428570e+00 -9.726525e+00 9.781230e-02 3.426209e+00 -6.188272e-01 -1.791923e-03 2.361132e-03
1682           -1.032000e+01 1.271984e-01 3.377905e+00 -9.700912e+00 1.290097e-01 3.375554e+00 -6.190877e-01 -1.811306e-03 2.350805e-03
1683           -1.029336e+01 1.591851e-01 3.336450e+00 -9.673945e+00 1.610069e-01 3.334104e+00 -6.194100e-01 -1.821742e-03 2.345514e-03
1684           -1.026612e+01 1.915784e-01 3.305345e+00 -9.646327e+00 1.934024e-01 3.303000e+00 -6.197957e-01 -1.823990e-03 2.344892e-03
1685           -1.023899e+01 2.232474e-01 3.285583e+00 -9.618756e+00 2.250689e-01 3.283231e+00 -6.202363e-01 -1.821469e-03 2.352159e-03
1686           -1.021259e+01 2.526144e-01 3.278055e+00 -9.591858e+00 2.544301e-01 3.275686e+00 -6.207331e-01 -1.815739e-03 2.368972e-03
1687           -1.018760e+01 2.773436e-01 3.283223e+00 -9.566324e+00 2.791534e-01 3.280824e+00 -6.212751e-01 -1.809822e-03 2.399415e-03
1688           -1.016475e+01 2.951424e-01 3.300990e+00 -9.542902e+00 2.969490e-01 3.298544e+00 -6.218491e-01 -1.806637e-03 2.446619e-03
1689           -1.014473e+01 3.039003e-01 3.330644e+00 -9.522302e+00 3.057076e-01 3.328133e+00 -6.224330e-01 -1.807307e-03 2.510498e-03
1690           -1.012822e+01 3.023339e-01 3.371010e+00 -9.505209e+00 3.041501e-01 3.368416e+00 -6.230123e-01 -1.816212e-03 2.593993e-03
1691           -1.011577e+01 2.894698e-01 3.420515e+00 -9.492187e+00 2.913057e-01 3.417818e+00 -6.235806e-01 -1.835871e-03 2.697348e-03
1692           -1.010774e+01 2.646465e-01 3.477257e+00 -9.483608e+00 2.665117e-01 3.474434e+00 -6.241287e-01 -1.865174e-03 2.823059e-03
1693           -1.010431e+01 2.280530e-01 3.539241e+00 -9.479663e+00 2.299533e-01 3.536267e+00 -6.246484e-01 -1.900319e-03 2.973613e-03
1694           -1.010556e+01 1.806059e-01 3.604762e+00 -9.480420e+00 1.825422e-01 3.601607e+00 -6.251369e-01 -1.936279e-03 3.154671e-03
1695           -1.011134e+01 1.240011e-01 3.672448e+00 -9.485745e+00 1.259703e-01 3.669080e+00 -6.255938e-01 -1.969177e-03 3.368276e-03
1696           -1.012140e+01 6.029717e-02 3.741188e+00 -9.495374e+00 6.229470e-02 3.737575e+00 -6.260219e-01 -1.997531e-03 3.613469e-03
1697           -1.013529e+01 -7.927144e-03 3.810166e+00 -9.508888e+00 -5.904373e-03 3.806280e+00 -6.264054e-01 -2.022770e-03 3.885563e-03
1698           -1.015248e+01 -7.762577e-02 3.878614e+00 -9.525741e+00 -7.558172e-02 3.874437e+00 -6.267357e-01 -2.044050e-03 4.177948e-03
1699           -1.017243e+01 -1.460467e-01 3.945535e+00 -9.545405e+00 -1.439870e-01 3.941048e+00 -6.270204e-01 -2.059693e-03 4.486895e-03
1700           -1.019463e+01 -2.109521e-01 4.010044e+00 -9.567363e+00 -2.088808e-01 4.005234e+00 -6.272644e-01 -2.071325e-03 4.810205e-03
1701           -1.021855e+01 -2.701026e-01 4.071430e+00 -9.591091e+00 -2.680166e-01 4.066286e+00 -6.274631e-01 -2.086040e-03 5.144169e-03
1702           -1.024381e+01 -3.217207e-01 4.128999e+00 -9.616187e+00 -3.196121e-01 4.123515e+00 -6.276198e-01 -2.108601e-03 5.483516e-03
1703           -1.026995e+01 -3.642081e-01 4.182174e+00 -9.642221e+00 -3.620692e-01 4.176349e+00 -6.277313e-01 -2.138902e-03 5.824327e-03
1704           -1.029660e+01 -3.962759e-01 4.230346e+00 -9.668803e+00 -3.940944e-01 4.224185e+00 -6.277922e-01 -2.181501e-03 6.161075e-03
1705           -1.032331e+01 -4.171946e-01 4.272909e+00 -9.695502e+00 -4.149598e-01 4.266418e+00 -6.278042e-01 -2.234759e-03 6.490987e-03
1706           -1.034962e+01 -4.266958e-01 4.309014e+00 -9.721848e+00 -4.243983e-01 4.302202e+00 -6.277708e-01 -2.297489e-03 6.811897e-03
1707           -1.037500e+01 -4.247612e-01 4.337529e+00 -9.747308e+00 -4.223919e-01 4.330406e+00 -6.276878e-01 -2.369363e-03 7.123161e-03
1708           -1.039887e+01 -4.118742e-01 4.357061e+00 -9.771306e+00 -4.094249e-01 4.349640e+00 -6.275595e-01 -2.449256e-03 7.421024e-03
1709           -1.042063e+01 -3.888378e-01 4.366430e+00 -9.793244e+00 -3.863019e-01 4.358726e+00 -6.273905e-01 -2.535825e-03 7.704128e-03
1710           -1.043974e+01 -3.569972e-01 4.364621e+00 -9.812554e+00 -3.543707e-01 4.356651e+00 -6.271894e-01 -2.626487e-03 7.969921e-03
1711           -1.045574e+01 -3.187673e-01 4.350919e+00 -9.828772e+00 -3.160484e-01 4.342704e+00 -6.269655e-01 -2.718971e-03 8.215253e-03
1712           -1.046828e+01 -2.764227e-01 4.324953e+00 -9.841549e+00 -2.736123e-01 4.316517e+00 -6.267327e-01 -2.810339e-03 8.435937e-03
1713           -1.047717e+01 -2.315410e-01 4.286697e+00 -9.850666e+00 -2.286408e-01 4.278067e+00 -6.264996e-01 -2.900292e-03 8.630155e-03
1714           -1.048232e+01 -1.856330e-01 4.236391e+00 -9.856047e+00 -1.826464e-01 4.227594e+00 -6.262734e-01 -2.986659e-03 8.797219e-03
1715           -1.048381e+01 -1.397604e-01 4.174619e+00 -9.857736e+00 -1.366906e-01 4.165684e+00 -6.260707e-01 -3.069826e-03 8.934814e-03
1716           -1.048177e+01 -9.429386e-02 4.102470e+00 -9.855875e+00 -9.114757e-02 4.093429e+00 -6.258978e-01 -3.146291e-03 9.041676e-03
1717           -1.047649e+01 -4.935585e-02 4.021632e+00 -9.850736e+00 -4.614082e-02 4.012511e+00 -6.257577e-01 -3.215034e-03 9.120940e-03
1718           -1.046832e+01 -4.808991e-03 3.934278e+00 -9.842663e+00 -1.534397e-03 3.925106e+00 -6.256532e-01 -3.274594e-03 9.172315e-03
1719           -1.045760e+01 3.917482e-02 3.842754e+00 -9.832005e+00 4.249822e-02 3.833556e+00 -6.255924e-01 -3.323400e-03 9.197145e-03
1720           -1.044464e+01 8.299991e-02 3.749699e+00 -9.819064e+00 8.635655e-02 3.740500e+00 -6.255713e-01 -3.356638e-03 9.199117e-03
1721           -1.042962e+01 1.266457e-01 3.657737e+00 -9.804033e+00 1.300180e-01 3.648556e+00 -6.255888e-01 -3.372322e-03 9.180562e-03
1722           -1.041273e+01 1.701298e-01 3.569976e+00 -9.787081e+00 1.735030e-01 3.560835e+00 -6.256497e-01 -3.373205e-03 9.140940e-03
1723           -1.039411e+01 2.125697e-01 3.489475e+00 -9.768358e+00 2.159287e-01 3.480396e+00 -6.257545e-01 -3.358983e-03 9.078989e-03
1724           -1.037392e+01 2.533947e-01 3.419119e+00 -9.748012e+00 2.567256e-01 3.410131e+00 -6.259094e-01 -3.330841e-03 8.988435e-03
1725           -1.035226e+01 2.917642e-01 3.361137e+00 -9.726157e+00 2.950535e-01 3.352262e+00 -6.261076e-01 -3.289284e-03 8.874588e-03
1726           -1.032944e+01 3.263844e-01 3.317072e+00 -9.703113e+00 3.296188e-01 3.308322e+00 -6.263308e-01 -3.234404e-03 8.750399e-03
1727           -1.030597e+01 3.552700e-01 3.287646e+00 -9.679395e+00 3.584420e-01 3.279026e+00 -6.265706e-01 -3.171975e-03 8.619844e-03
1728           -1.028252e+01 3.761282e-01 3.272808e+00 -9.655696e+00 3.792335e-01 3.264323e+00 -6.268250e-01 -3.105374e-03 8.484469e-03
1729           -1.025982e+01 3.872387e-01 3.271962e+00 -9.632733e+00 3.902787e-01 3.263617e+00 -6.270905e-01 -3.039963e-03 8.345611e-03
1730           -1.023839e+01 3.872352e-01 3.283695e+00 -9.611046e+00 3.902155e-01 3.275483e+00 -6.273453e-01 -2.980279e-03 8.212020e-03
1731           -1.021875e+01 3.753110e-01 3.305946e+00 -9.591164e+00 3.782423e-01 3.297854e+00 -6.275867e-01 -2.931280e-03 8.092374e-03
1732           -1.020124e+01 3.514599e-01 3.337176e+00 -9.573425e+00 3.543563e-01 3.329177e+00 -6.278173e-01 -2.896431e-03 7.998808e-03
1733           -1.018642e+01 3.166191e-01 3.376091e+00 -9.558385e+00 3.194929e-01 3.368163e+00 -6.280377e-01 -2.873845e-03 7.928414e-03
1734           -1.017476e+01 2.722607e-01 3.422338e+00 -9.546515e+00 2.751193e-01 3.414462e+00 -6.282431e-01 -2.858640e-03 7.875524e-03
1735           -1.016674e+01 2.202472e-01 3.475934e+00 -9.538309e+00 2.230927e-01 3.468097e+00 -6.284285e-01 -2.845406e-03 7.837931e-03
1736           -1.016268e+01 1.622845e-01 3.536918e+00 -9.534087e+00 1.651149e-01 3.529108e+00 -6.285911e-01 -2.830436e-03 7.809583e-03
1737           -1.016286e+01 1.005675e-01 3.604547e+00 -9.534125e+00 1.033825e-01 3.596756e+00 -6.287361e-01 -2.814945e-03 7.791278e-03
1738           -1.016732e+01 3.668641e-02 3.677429e+00 -9.538440e+00 3.948466e-02 3.669646e+00 -6.288767e-01 -2.798248e-03 7.782182e-03
1739           -1.017573e+01 -2.720700e-02 3.753439e+00 -9.546753e+00 -2.442598e-02 3.745654e+00 -6.289807e-01 -2.781019e-03 7.785179e-03
1740           -1.018774e+01 -8.954705e-02 3.829722e+00 -9.558690e+00 -8.678617e-02 3.821919e+00 -6.290486e-01 -2.760880e-03 7.803834e-03
1741           -1.020305e+01 -1.483748e-01 3.903826e+00 -9.573960e+00 -1.456360e-01 3.895987e+00 -6.290868e-01 -2.738813e-03 7.838596e-03
1742           -1.022127e+01 -2.017776e-01 3.973696e+00 -9.592176e+00 -1.990649e-01 3.965807e+00 -6.290966e-01 -2.712703e-03 7.888215e-03
1743           -1.024200e+01 -2.478122e-01 4.037831e+00 -9.612930e+00 -2.451263e-01 4.029880e+00 -6.290691e-01 -2.685878e-03 7.950927e-03
1744           -1.026488e+01 -2.850904e-01 4.095482e+00 -9.635883e+00 -2.824295e-01 4.087458e+00 -6.289958e-01 -2.660949e-03 8.024755e-03
1745           -1.028953e+01 -3.125642e-01 4.146077e+00 -9.660659e+00 -3.099225e-01 4.137969e+00 -6.288708e-01 -2.641712e-03 8.108148e-03
1746           -1.031542e+01 -3.291880e-01 4.189155e+00 -9.686738e+00 -3.265586e-01 4.180955e+00 -6.286827e-01 -2.629348e-03 8.199913e-03
1747           -1.034201e+01 -3.349206e-01 4.224290e+00 -9.713579e+00 -3.322976e-01 4.215993e+00 -6.284332e-01 -2.622998e-03 8.297529e-03
1748           -1.036868e+01 -3.301286e-01 4.250858e+00 -9.740553e+00 -3.275093e-01 4.242462e+00 -6.281287e-01 -2.619293e-03 8.396361e-03
1749           -1.039484e+01 -3.156993e-01 4.268142e+00 -9.767060e+00 -3.130788e-01 4.259648e+00 -6.277762e-01 -2.620536e-03 8.494009e-03
1750           -1.041983e+01 -2.930392e-01 4.275186e+00 -9.792442e+00 -2.904166e-01 4.266599e+00 -6.273840e-01 -2.622677e-03 8.586564e-03
1751           -1.044298e+01 -2.635370e-01 4.271324e+00 -9.816029e+00 -2.609109e-01 4.262657e+00 -6.269473e-01 -2.626114e-03 8.666718e-03
1752           -1.046370e+01 -2.294946e-01 4.256357e+00 -9.837232e+00 -2.268644e-01 4.247627e+00 -6.264716e-01 -2.630167e-03 8.730702e-03
1753           -1.048153e+01 -1.929782e-01 4.229764e+00 -9.855561e+00 -1.903427e-01 4.220992e+00 -6.259691e-01 -2.635541e-03 8.771499e-03
1754           -1.049608e+01 -1.550852e-01 4.191161e+00 -9.870637e+00 -1.524443e-01 4.182373e+00 -6.254428e-01 -2.640907e-03 8.787730e-03
1755           -1.050708e+01 -1.162266e-01 4.140964e+00 -9.882179e+00 -1.135788e-01 4.132183e+00 -6.249011e-01 -2.647824e-03 8.780852e-03
1756           -1.051437e+01 -7.638164e-02 4.079726e+00 -9.890014e+00 -7.372912e-02 4.070980e+00 -6.243543e-01 -2.652521e-03 8.746522e-03
1757           -1.051797e+01 -3.532558e-02 4.008324e+00 -9.894170e+00 -3.267221e-02 3.999638e+00 -6.238042e-01 -2.653376e-03 8.686033e-03
1758           -1.051804e+01 7.079786e-03 3.927819e+00 -9.894778e+00 9.728791e-03 3.919220e+00 -6.232591e-01 -2.649005e-03 8.599145e-03
1759           -1.051469e+01 5.114122e-02 3.840361e+00 -9.891963e+00 5.377468e-02 3.831880e+00 -6.227281e-01 -2.633461e-03 8.481584e-03
1760           -1.050808e+01 9.687618e-02 3.748325e+00 -9.885881e+00 9.948486e-02 3.739985e+00 -6.222019e-01 -2.608683e-03 8.339503e-03
1761           -1.049840e+01 1.440158e-01 3.654872e+00 -9.876711e+00 1.465839e-01 3.646702e+00 -6.216886e-01 -2.568061e-03 8.169900e-03
1762           -1.048578e+01 1.920432e-01 3.562985e+00 -9.864583e+00 1.945542e-01 3.555013e+00 -6.211945e-01 -2.511002e-03 7.972409e-03
1763           -1.047038e+01 2.410362e-01 3.475953e+00 -9.849663e+00 2.434782e-01 3.468200e+00 -6.207208e-01 -2.442015e-03 7.753175e-03
1764           -1.045281e+01 2.851020e-01 3.406074e+00 -9.832544e+00 2.874652e-01 3.398564e+00 -6.202689e-01 -2.363133e-03 7.510608e-03
1765           -1.043272e+01 3.300409e-01 3.340879e+00 -9.812886e+00 3.323248e-01 3.333630e+00 -6.198303e-01 -2.283949e-03 7.248649e-03
1766           -1.040947e+01 3.793297e-01 3.277018e+00 -9.790046e+00 3.815341e-01 3.270053e+00 -6.194220e-01 -2.204486e-03 6.965220e-03
1767           -1.038517e+01 4.168648e-01 3.227777e+00 -9.766124e+00 4.189869e-01 3.221097e+00 -6.190488e-01 -2.122137e-03 6.679778e-03
1768           -1.035932e+01 4.451908e-01 3.187739e+00 -9.740626e+00 4.472400e-01 3.181335e+00 -6.186912e-01 -2.049284e-03 6.404252e-03
1769           -1.033254e+01 4.611789e-01 3.158200e+00 -9.714216e+00 4.631587e-01 3.152061e+00 -6.183205e-01 -1.979741e-03 6.139587e-03
1770           -1.030410e+01 4.628779e-01 3.144164e+00 -9.686142e+00 4.648011e-01 3.138281e+00 -6.179540e-01 -1.923227e-03 5.882688e-03
1771           -1.027841e+01 4.467729e-01 3.135741e+00 -9.660795e+00 4.486476e-01 3.130115e+00 -6.176102e-01 -1.874675e-03 5.625757e-03
1772           -1.025236e+01 4.101462e-01 3.146351e+00 -9.635099e+00 4.119810e-01 3.140969e+00 -6.172647e-01 -1.834796e-03 5.382212e-03
1773           -1.022876e+01 3.561461e-01 3.166808e+00 -9.611847e+00 3.579424e-01 3.161648e+00 -6.169147e-01 -1.796351e-03 5.159517e-03
1774           -1.020828e+01 2.874623e-01 3.195705e+00 -9.591729e+00 2.892232e-01 3.190746e+00 -6.165556e-01 -1.760815e-03 4.959241e-03
1775           -1.019328e+01 2.168190e-01 3.222319e+00 -9.577081e+00 2.185378e-01 3.217543e+00 -6.161946e-01 -1.718841e-03 4.775945e-03
1776           -1.018226e+01 1.367099e-01 3.258057e+00 -9.566413e+00 1.383871e-01 3.253452e+00 -6.158454e-01 -1.677239e-03 4.604572e-03
1777           -1.017414e+01 3.751207e-02 3.312872e+00 -9.558597e+00 3.914816e-02 3.308430e+00 -6.155387e-01 -1.636087e-03 4.442004e-03
1778           -1.017100e+01 -6.052377e-02 3.371758e+00 -9.555763e+00 -5.893105e-02 3.367471e+00 -6.152322e-01 -1.592721e-03 4.286490e-03
1779           -1.017298e+01 -1.513031e-01 3.431622e+00 -9.558046e+00 -1.497608e-01 3.427483e+00 -6.149375e-01 -1.542205e-03 4.138650e-03
1780           -1.018016e+01 -2.302184e-01 3.489107e+00 -9.565501e+00 -2.287347e-01 3.485107e+00 -6.146629e-01 -1.483675e-03 4.000009e-03
1781           -1.019221e+01 -2.935204e-01 3.542205e+00 -9.577802e+00 -2.920989e-01 3.538329e+00 -6.144058e-01 -1.421559e-03 3.875971e-03
1782           -1.020872e+01 -3.394848e-01 3.589657e+00 -9.594569e+00 -3.381208e-01 3.585882e+00 -6.141505e-01 -1.363931e-03 3.774683e-03
1783           -1.022907e+01 -3.681202e-01 3.630890e+00 -9.615172e+00 -3.668090e-01 3.627191e+00 -6.139015e-01 -1.311185e-03 3.698749e-03
1784           -1.025271e+01 -3.809452e-01 3.665981e+00 -9.639062e+00 -3.796730e-01 3.662333e+00 -6.136496e-01 -1.272152e-03 3.647685e-03
1785           -1.027888e+01 -3.795428e-01 3.694958e+00 -9.665490e+00 -3.782946e-01 3.691340e+00 -6.133898e-01 -1.248209e-03 3.618187e-03
1786           -1.030675e+01 -3.657575e-01 3.717744e+00 -9.693626e+00 -3.645193e-01 3.714140e+00 -6.131220e-01 -1.238177e-03 3.604103e-03
1787           -1.033547e+01 -3.417014e-01 3.734195e+00 -9.722630e+00 -3.404587e-01 3.730595e+00 -6.128432e-01 -1.242643e-03 3.600066e-03
1788           -1.036218e+01 -3.129281e-01 3.748070e+00 -9.749625e+00 -3.116683e-01 3.744473e+00 -6.125527e-01 -1.259766e-03 3.596687e-03
1789           -1.039053e+01 -2.746374e-01 3.750374e+00 -9.778288e+00 -2.733494e-01 3.746787e+00 -6.122442e-01 -1.288014e-03 3.587628e-03
1790           -1.041732e+01 -2.327562e-01 3.746265e+00 -9.805391e+00 -2.314335e-01 3.742693e+00 -6.119240e-01 -1.322702e-03 3.571447e-03
1791           -1.044166e+01 -1.894909e-01 3.736090e+00 -9.830079e+00 -1.881259e-01 3.732549e+00 -6.115843e-01 -1.365021e-03 3.541269e-03
1792           -1.046285e+01 -1.468089e-01 3.720151e+00 -9.851616e+00 -1.453946e-01 3.716658e+00 -6.112329e-01 -1.414324e-03 3.493280e-03
