# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             -8.281032e+00 1.799602e-01 -4.927078e-01 -8.239802e+00 1.801670e-01 -4.969652e-01 -4.122959e-02 -2.068146e-04 4.257423e-03
41             -8.611571e+00 1.598194e-01 -3.305979e-01 -8.569588e+00 1.599789e-01 -3.349797e-01 -4.198289e-02 -1.595422e-04 4.381816e-03
42             -8.918830e+00 1.293596e-01 -2.428091e-01 -8.876103e+00 1.294840e-01 -2.473544e-01 -4.272620e-02 -1.243401e-04 4.545219e-03
43             -9.180062e+00 9.273576e-02 -2.180661e-01 -9.136635e+00 9.283925e-02 -2.228105e-01 -4.342657e-02 -1.034896e-04 4.744420e-03
44             -9.372848e+00 5.610895e-02 -2.479710e-01 -9.328801e+00 5.620507e-02 -2.529453e-01 -4.404611e-02 -9.611471e-05 4.974268e-03
45             -9.478820e+00 3.551739e-02 -3.271183e-01 -9.434269e+00 3.561328e-02 -3.323584e-01 -4.455036e-02 -9.588835e-05 5.240074e-03
46             -9.494604e+00 4.643985e-02 -4.452164e-01 -9.449707e+00 4.653090e-02 -4.507561e-01 -4.489627e-02 -9.105326e-05 5.539695e-03
47             -9.427603e+00 7.992471e-02 -5.933860e-01 -9.382539e+00 8.000048e-02 -5.992534e-01 -4.506369e-02 -7.576746e-05 5.867409e-03
48             -9.298167e+00 1.309970e-01 -7.491458e-01 -9.253100e+00 1.310434e-01 -7.553628e-01 -4.506742e-02 -4.638750e-05 6.217069e-03
49             -9.133831e+00 1.834673e-01 -8.945130e-01 -9.088908e+00 1.834662e-01 -9.010977e-01 -4.492264e-02 1.126484e-06 6.584748e-03
50             -8.956841e+00 2.326549e-01 -1.014221e+00 -8.912189e+00 2.325942e-01 -1.021189e+00 -4.465175e-02 6.064124e-05 6.968236e-03
51             -8.791222e+00 2.789402e-01 -1.094857e+00 -8.746942e+00 2.788041e-01 -1.102224e+00 -4.428064e-02 1.361219e-04 7.366210e-03
52             -8.656995e+00 3.165097e-01 -1.132876e+00 -8.613138e+00 3.162920e-01 -1.140652e+00 -4.385668e-02 2.177068e-04 7.775321e-03
53             -8.573302e+00 3.378407e-01 -1.120026e+00 -8.529875e+00 3.375461e-01 -1.128218e+00 -4.342649e-02 2.946551e-04 8.191153e-03
54             -8.558015e+00 3.328040e-01 -1.057069e+00 -8.514977e+00 3.324425e-01 -1.065679e+00 -4.303839e-02 3.614867e-04 8.610408e-03
