# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
414            1.024264e+00 3.609617e-01 1.998648e+00 1.021300e+00 2.742946e-01 1.877132e+00 2.964263e-03 8.666710e-02 1.215163e-01
415            1.014945e+00 3.744347e-01 2.006876e+00 1.012017e+00 2.877351e-01 1.885284e+00 2.927776e-03 8.669959e-02 1.215921e-01
416            1.004890e+00 3.881535e-01 2.014427e+00 1.002003e+00 3.014320e-01 1.892774e+00 2.887597e-03 8.672149e-02 1.216529e-01
417            9.941382e-01 4.019990e-01 2.021047e+00 9.912947e-01 3.152667e-01 1.899349e+00 2.843434e-03 8.673228e-02 1.216974e-01
418            9.826974e-01 4.158713e-01 2.026358e+00 9.799020e-01 3.291391e-01 1.904632e+00 2.795326e-03 8.673214e-02 1.217264e-01
419            9.705693e-01 4.296188e-01 2.029877e+00 9.678258e-01 3.428970e-01 1.908137e+00 2.743515e-03 8.672186e-02 1.217408e-01
420            9.577877e-01 4.431093e-01 2.031248e+00 9.550998e-01 3.564079e-01 1.909506e+00 2.687865e-03 8.670147e-02 1.217415e-01
421            9.443819e-01 4.563474e-01 2.030246e+00 9.417536e-01 3.696753e-01 1.908517e+00 2.628358e-03 8.667206e-02 1.217289e-01
422            9.304647e-01 4.691787e-01 2.026731e+00 9.278998e-01 3.825434e-01 1.905026e+00 2.564914e-03 8.663527e-02 1.217047e-01
423            9.162022e-01 4.815736e-01 2.020926e+00 9.137046e-01 3.949817e-01 1.899257e+00 2.497625e-03 8.659188e-02 1.216688e-01
424            9.018380e-01 4.934927e-01 2.013257e+00 8.994111e-01 4.069501e-01 1.891634e+00 2.426965e-03 8.654261e-02 1.216229e-01
425            8.876166e-01 5.049979e-01 2.004394e+00 8.852634e-01 4.185092e-01 1.882824e+00 2.353214e-03 8.648865e-02 1.215701e-01
426            8.738748e-01 5.160684e-01 1.995198e+00 8.715976e-01 4.296374e-01 1.873687e+00 2.277236e-03 8.643108e-02 1.215113e-01
427            8.609736e-01 5.266288e-01 1.986539e+00 8.587742e-01 4.402598e-01 1.865092e+00 2.199479e-03 8.636905e-02 1.214474e-01
428            8.492128e-01 5.365713e-01 1.979022e+00 8.470918e-01 4.502672e-01 1.857643e+00 2.120972e-03 8.630414e-02 1.213793e-01
429            8.387858e-01 5.458480e-01 1.972869e+00 8.367437e-01 4.596098e-01 1.851561e+00 2.042065e-03 8.623815e-02 1.213073e-01
430            8.297895e-01 5.544230e-01 1.968020e+00 8.278252e-01 4.682527e-01 1.846787e+00 1.964328e-03 8.617027e-02 1.212332e-01
431            8.223255e-01 5.623206e-01 1.964571e+00 8.204376e-01 4.762183e-01 1.843414e+00 1.887986e-03 8.610237e-02 1.211578e-01
432            8.164007e-01 5.695730e-01 1.962369e+00 8.145880e-01 4.835361e-01 1.841285e+00 1.812750e-03 8.603687e-02 1.210844e-01
433            8.118827e-01 5.762077e-01 1.960688e+00 8.101429e-01 4.902329e-01 1.839673e+00 1.739844e-03 8.597480e-02 1.210152e-01
434            8.086148e-01 5.821757e-01 1.958561e+00 8.069450e-01 4.962575e-01 1.837608e+00 1.669837e-03 8.591819e-02 1.209531e-01
435            8.065051e-01 5.873605e-01 1.955518e+00 8.049017e-01 5.014921e-01 1.834617e+00 1.603442e-03 8.586838e-02 1.209006e-01
436            8.054479e-01 5.916036e-01 1.951284e+00 8.039066e-01 5.057777e-01 1.830423e+00 1.541326e-03 8.582594e-02 1.208608e-01
437            8.053885e-01 5.947124e-01 1.945852e+00 8.039048e-01 5.089213e-01 1.825018e+00 1.483712e-03 8.579107e-02 1.208333e-01
438            8.062794e-01 5.965548e-01 1.939425e+00 8.048480e-01 5.107921e-01 1.818605e+00 1.431408e-03 8.576269e-02 1.208200e-01
439            8.081189e-01 5.970564e-01 1.932431e+00 8.067340e-01 5.113176e-01 1.811610e+00 1.384924e-03 8.573885e-02 1.208211e-01
440            8.109326e-01 5.961272e-01 1.925375e+00 8.095874e-01 5.104096e-01 1.804538e+00 1.345147e-03 8.571765e-02 1.208361e-01
441            8.147931e-01 5.937731e-01 1.919118e+00 8.134803e-01 5.080767e-01 1.798253e+00 1.312770e-03 8.569637e-02 1.208657e-01
442            8.196996e-01 5.900794e-01 1.914381e+00 8.184114e-01 5.044068e-01 1.793473e+00 1.288188e-03 8.567264e-02 1.209079e-01
443            8.255928e-01 5.853060e-01 1.911969e+00 8.243216e-01 4.996622e-01 1.791009e+00 1.271282e-03 8.564384e-02 1.209603e-01
444            8.323157e-01 5.798615e-01 1.912618e+00 8.310540e-01 4.942529e-01 1.791597e+00 1.261642e-03 8.560855e-02 1.210212e-01
445            8.395867e-01 5.743572e-01 1.916792e+00 8.383282e-01 4.887876e-01 1.795699e+00 1.258525e-03 8.556960e-02 1.210929e-01
446            8.471616e-01 5.693537e-01 1.924631e+00 8.459003e-01 4.838222e-01 1.803453e+00 1.261215e-03 8.553149e-02 1.211779e-01
447            8.548899e-01 5.652753e-01 1.936203e+00 8.536218e-01 4.797788e-01 1.814928e+00 1.268034e-03 8.549642e-02 1.212755e-01
448            8.624983e-01 5.625744e-01 1.951075e+00 8.612200e-01 4.771107e-01 1.829696e+00 1.278298e-03 8.546367e-02 1.213783e-01
449            8.696087e-01 5.611805e-01 1.967602e+00 8.683171e-01 4.757478e-01 1.846123e+00 1.291523e-03 8.543275e-02 1.214784e-01
450            8.759457e-01 5.607697e-01 1.984144e+00 8.746385e-01 4.753641e-01 1.862572e+00 1.307128e-03 8.540556e-02 1.215718e-01
451            8.813875e-01 5.610656e-01 1.999431e+00 8.800621e-01 4.756913e-01 1.877772e+00 1.325375e-03 8.537423e-02 1.216598e-01
452            8.858344e-01 5.619070e-01 2.012669e+00 8.844889e-01 4.765696e-01 1.890932e+00 1.345466e-03 8.533735e-02 1.217375e-01
453            8.892830e-01 5.630407e-01 2.023499e+00 8.879161e-01 4.777482e-01 1.901697e+00 1.366855e-03 8.529243e-02 1.218021e-01
454            8.917663e-01 5.644066e-01 2.031672e+00 8.903771e-01 4.791660e-01 1.909818e+00 1.389235e-03 8.524060e-02 1.218534e-01
455            8.933514e-01 5.659951e-01 2.037509e+00 8.919411e-01 4.808124e-01 1.915625e+00 1.410278e-03 8.518275e-02 1.218839e-01
456            8.941073e-01 5.678845e-01 2.041382e+00 8.926775e-01 4.827656e-01 1.919485e+00 1.429845e-03 8.511886e-02 1.218972e-01
457            8.942122e-01 5.699794e-01 2.043997e+00 8.927649e-01 4.849302e-01 1.922108e+00 1.447241e-03 8.504913e-02 1.218886e-01
458            8.938609e-01 5.721074e-01 2.046016e+00 8.923979e-01 4.871375e-01 1.924156e+00 1.463017e-03 8.496999e-02 1.218598e-01
459            8.931764e-01 5.739371e-01 2.047636e+00 8.916995e-01 4.890552e-01 1.925825e+00 1.476825e-03 8.488189e-02 1.218113e-01
460            8.922761e-01 5.750921e-01 2.048841e+00 8.907880e-01 4.903051e-01 1.927099e+00 1.488164e-03 8.478696e-02 1.217424e-01
461            8.911601e-01 5.754315e-01 2.049556e+00 8.896636e-01 4.907462e-01 1.927901e+00 1.496484e-03 8.468534e-02 1.216550e-01
462            8.897122e-01 5.748741e-01 2.049361e+00 8.882105e-01 4.902954e-01 1.927810e+00 1.501677e-03 8.457871e-02 1.215513e-01
463            8.878636e-01 5.735374e-01 2.048287e+00 8.863596e-01 4.890689e-01 1.926852e+00 1.503969e-03 8.446854e-02 1.214349e-01
464            8.854147e-01 5.718264e-01 2.045997e+00 8.839106e-01 4.874723e-01 1.924691e+00 1.504072e-03 8.435405e-02 1.213065e-01
465            8.823499e-01 5.700424e-01 2.042611e+00 8.808483e-01 4.858049e-01 1.921442e+00 1.501540e-03 8.423753e-02 1.211690e-01
466            8.788114e-01 5.682768e-01 2.038586e+00 8.773155e-01 4.841572e-01 1.917563e+00 1.495913e-03 8.411959e-02 1.210225e-01
467            8.748251e-01 5.668461e-01 2.034304e+00 8.733374e-01 4.828464e-01 1.913434e+00 1.487732e-03 8.399971e-02 1.208695e-01
468            8.704852e-01 5.657146e-01 2.029842e+00 8.690053e-01 4.818361e-01 1.909133e+00 1.479933e-03 8.387850e-02 1.207094e-01
469            8.659075e-01 5.650304e-01 2.025477e+00 8.644349e-01 4.812720e-01 1.904932e+00 1.472581e-03 8.375841e-02 1.205446e-01
470            8.612291e-01 5.648304e-01 2.021246e+00 8.597631e-01 4.811897e-01 1.900868e+00 1.466027e-03 8.364073e-02 1.203785e-01
471            8.565065e-01 5.651961e-01 2.016968e+00 8.550466e-01 4.816669e-01 1.896754e+00 1.459914e-03 8.352911e-02 1.202141e-01
472            8.518698e-01 5.661808e-01 2.012629e+00 8.504167e-01 4.827525e-01 1.892574e+00 1.453122e-03 8.342831e-02 1.200548e-01
473            8.476192e-01 5.676141e-01 2.008647e+00 8.461729e-01 4.842723e-01 1.888742e+00 1.446291e-03 8.334182e-02 1.199054e-01
474            8.439701e-01 5.692462e-01 2.005158e+00 8.425301e-01 4.859720e-01 1.885388e+00 1.440075e-03 8.327413e-02 1.197704e-01
475            8.410118e-01 5.709949e-01 2.001973e+00 8.395764e-01 4.877674e-01 1.882321e+00 1.435416e-03 8.322754e-02 1.196523e-01
476            8.387393e-01 5.727633e-01 1.998800e+00 8.373068e-01 4.895602e-01 1.879247e+00 1.432488e-03 8.320310e-02 1.195527e-01
477            8.370180e-01 5.746333e-01 1.995318e+00 8.355866e-01 4.914312e-01 1.875845e+00 1.431340e-03 8.320213e-02 1.194726e-01
478            8.357533e-01 5.767261e-01 1.991429e+00 8.343214e-01 4.935038e-01 1.872016e+00 1.431908e-03 8.322224e-02 1.194130e-01
479            8.347366e-01 5.791772e-01 1.986865e+00 8.333022e-01 4.959163e-01 1.867493e+00 1.434430e-03 8.326094e-02 1.193724e-01
480            8.339514e-01 5.819951e-01 1.981890e+00 8.325118e-01 4.986796e-01 1.862540e+00 1.439606e-03 8.331546e-02 1.193501e-01
481            8.334066e-01 5.851163e-01 1.976755e+00 8.319586e-01 5.017330e-01 1.857410e+00 1.448015e-03 8.338325e-02 1.193451e-01
482            8.331218e-01 5.884801e-01 1.972137e+00 8.316619e-01 5.050180e-01 1.852781e+00 1.459909e-03 8.346205e-02 1.193557e-01
483            8.331370e-01 5.918846e-01 1.968558e+00 8.316620e-01 5.083358e-01 1.849179e+00 1.475018e-03 8.354883e-02 1.193796e-01
484            8.333003e-01 5.956234e-01 1.966510e+00 8.318072e-01 5.119832e-01 1.847097e+00 1.493108e-03 8.364029e-02 1.194131e-01
485            8.334519e-01 5.999908e-01 1.966493e+00 8.319374e-01 5.162580e-01 1.847038e+00 1.514478e-03 8.373275e-02 1.194546e-01
486            8.334603e-01 6.052971e-01 1.968907e+00 8.319209e-01 5.214736e-01 1.849404e+00 1.539406e-03 8.382346e-02 1.195030e-01
487            8.333120e-01 6.115959e-01 1.974223e+00 8.317454e-01 5.276843e-01 1.854670e+00 1.566574e-03 8.391162e-02 1.195535e-01
488            8.332765e-01 6.183692e-01 1.982710e+00 8.316819e-01 5.343673e-01 1.863103e+00 1.594561e-03 8.400198e-02 1.196075e-01
489            8.334139e-01 6.248433e-01 1.993153e+00 8.317930e-01 5.407513e-01 1.873489e+00 1.620909e-03 8.409198e-02 1.196640e-01
490            8.337937e-01 6.302791e-01 2.004500e+00 8.321499e-01 5.460908e-01 1.884774e+00 1.643738e-03 8.418837e-02 1.197255e-01
491            8.341533e-01 6.344986e-01 2.015458e+00 8.324903e-01 5.502131e-01 1.895686e+00 1.663046e-03 8.428548e-02 1.197721e-01
492            8.342907e-01 6.378351e-01 2.025815e+00 8.326090e-01 5.534581e-01 1.906007e+00 1.681665e-03 8.437698e-02 1.198083e-01
493            8.337581e-01 6.410784e-01 2.034892e+00 8.320579e-01 5.566183e-01 1.915046e+00 1.700123e-03 8.446017e-02 1.198468e-01
494            8.323156e-01 6.449178e-01 2.042858e+00 8.305983e-01 5.603860e-01 1.922988e+00 1.717291e-03 8.453179e-02 1.198705e-01
495            8.297063e-01 6.498489e-01 2.049425e+00 8.279737e-01 5.652565e-01 1.929543e+00 1.732660e-03 8.459248e-02 1.198820e-01
496            8.258621e-01 6.562846e-01 2.054868e+00 8.241174e-01 5.716425e-01 1.934993e+00 1.744714e-03 8.464215e-02 1.198742e-01
497            8.206159e-01 6.643257e-01 2.058467e+00 8.188639e-01 5.796456e-01 1.938624e+00 1.752001e-03 8.468018e-02 1.198425e-01
498            8.140687e-01 6.738346e-01 2.060660e+00 8.123119e-01 5.891260e-01 1.940849e+00 1.756771e-03 8.470862e-02 1.198105e-01
499            8.063327e-01 6.845701e-01 2.061484e+00 8.045752e-01 5.998427e-01 1.941713e+00 1.757450e-03 8.472741e-02 1.197712e-01
500            7.976462e-01 6.961024e-01 2.061223e+00 7.958916e-01 6.113664e-01 1.941492e+00 1.754619e-03 8.473595e-02 1.197311e-01
501            7.884335e-01 7.077802e-01 2.060424e+00 7.866855e-01 6.230475e-01 1.940740e+00 1.747999e-03 8.473264e-02 1.196837e-01
502            7.791105e-01 7.188878e-01 2.059500e+00 7.773727e-01 6.341731e-01 1.939875e+00 1.737755e-03 8.471472e-02 1.196257e-01
503            7.699671e-01 7.287061e-01 2.058485e+00 7.682443e-01 6.440214e-01 1.938929e+00 1.722860e-03 8.468475e-02 1.195558e-01
504            7.609647e-01 7.370780e-01 2.057108e+00 7.592619e-01 6.524334e-01 1.937635e+00 1.702789e-03 8.464456e-02 1.194723e-01
505            7.520435e-01 7.440345e-01 2.055182e+00 7.503660e-01 6.594374e-01 1.935807e+00 1.677556e-03 8.459715e-02 1.193754e-01
506            7.429838e-01 7.499895e-01 2.052643e+00 7.413368e-01 6.654466e-01 1.933378e+00 1.646990e-03 8.454292e-02 1.192657e-01
507            7.338342e-01 7.552140e-01 2.049993e+00 7.322232e-01 6.707296e-01 1.930845e+00 1.611006e-03 8.448443e-02 1.191482e-01
508            7.245910e-01 7.598923e-01 2.047280e+00 7.230202e-01 6.754687e-01 1.928254e+00 1.570786e-03 8.442357e-02 1.190250e-01
509            7.156493e-01 7.639016e-01 2.045497e+00 7.141216e-01 6.795384e-01 1.926596e+00 1.527666e-03 8.436314e-02 1.189004e-01
510            7.070396e-01 7.671583e-01 2.044147e+00 7.055578e-01 6.828535e-01 1.925372e+00 1.481779e-03 8.430478e-02 1.187753e-01
511            6.989580e-01 7.694646e-01 2.043036e+00 6.975247e-01 6.852129e-01 1.924384e+00 1.433312e-03 8.425164e-02 1.186520e-01
512            6.915868e-01 7.708633e-01 2.042069e+00 6.902045e-01 6.866563e-01 1.923533e+00 1.382329e-03 8.420699e-02 1.185351e-01
513            6.850581e-01 7.717657e-01 2.041193e+00 6.837300e-01 6.875894e-01 1.922763e+00 1.328084e-03 8.417630e-02 1.184303e-01
514            6.796176e-01 7.724352e-01 2.040411e+00 6.783470e-01 6.882710e-01 1.922069e+00 1.270584e-03 8.416421e-02 1.183419e-01
515            6.752153e-01 7.733096e-01 2.039545e+00 6.740052e-01 6.891357e-01 1.921270e+00 1.210097e-03 8.417391e-02 1.182748e-01
516            6.720034e-01 7.744191e-01 2.038639e+00 6.708552e-01 6.902139e-01 1.920409e+00 1.148185e-03 8.420526e-02 1.182304e-01
517            6.701290e-01 7.755960e-01 2.037844e+00 6.690412e-01 6.913363e-01 1.919633e+00 1.087793e-03 8.425970e-02 1.182113e-01
518            6.696742e-01 7.766667e-01 2.037218e+00 6.686452e-01 6.923300e-01 1.919001e+00 1.028945e-03 8.433670e-02 1.182170e-01
519            6.705847e-01 7.773876e-01 2.036300e+00 6.696121e-01 6.929533e-01 1.918054e+00 9.725835e-04 8.443429e-02 1.182463e-01
520            6.726864e-01 7.776139e-01 2.034559e+00 6.717675e-01 6.930638e-01 1.916261e+00 9.188647e-04 8.455004e-02 1.182979e-01
521            6.758569e-01 7.770912e-01 2.031658e+00 6.749881e-01 6.924110e-01 1.913289e+00 8.688616e-04 8.468018e-02 1.183689e-01
522            6.799506e-01 7.755879e-01 2.027504e+00 6.791264e-01 6.907671e-01 1.909046e+00 8.241825e-04 8.482077e-02 1.184581e-01
523            6.848656e-01 7.730589e-01 2.022464e+00 6.840798e-01 6.880919e-01 1.903900e+00 7.858071e-04 8.496694e-02 1.185649e-01
524            6.904423e-01 7.697997e-01 2.016794e+00 6.896877e-01 6.846853e-01 1.898110e+00 7.546456e-04 8.511439e-02 1.186839e-01
525            6.962760e-01 7.665222e-01 2.010126e+00 6.955449e-01 6.812615e-01 1.891313e+00 7.310750e-04 8.526074e-02 1.188131e-01
526            7.020537e-01 7.638140e-01 2.002379e+00 7.013384e-01 6.784096e-01 1.883427e+00 7.152385e-04 8.540442e-02 1.189516e-01
527            7.074868e-01 7.621502e-01 1.993464e+00 7.067810e-01 6.766060e-01 1.874364e+00 7.058141e-04 8.554420e-02 1.190998e-01
528            7.127876e-01 7.611197e-01 1.984033e+00 7.120856e-01 6.754401e-01 1.864775e+00 7.020190e-04 8.567959e-02 1.192578e-01
529            7.181538e-01 7.603938e-01 1.974899e+00 7.174516e-01 6.745863e-01 1.855479e+00 7.022489e-04 8.580753e-02 1.194202e-01
530            7.235644e-01 7.603018e-01 1.967425e+00 7.228571e-01 6.743793e-01 1.847839e+00 7.073155e-04 8.592253e-02 1.195856e-01
531            7.290294e-01 7.610152e-01 1.963223e+00 7.283114e-01 6.749916e-01 1.843463e+00 7.180443e-04 8.602360e-02 1.197596e-01
532            7.345338e-01 7.625614e-01 1.963325e+00 7.338004e-01 6.764535e-01 1.843389e+00 7.333750e-04 8.610789e-02 1.199360e-01
533            7.400619e-01 7.652794e-01 1.968760e+00 7.393108e-01 6.791052e-01 1.848661e+00 7.510422e-04 8.617427e-02 1.200999e-01
534            7.453940e-01 7.694943e-01 1.979320e+00 7.446252e-01 6.832722e-01 1.859085e+00 7.687792e-04 8.622208e-02 1.202355e-01
535            7.503165e-01 7.752490e-01 1.994014e+00 7.495307e-01 6.889986e-01 1.873677e+00 7.858299e-04 8.625044e-02 1.203371e-01
536            7.546995e-01 7.822515e-01 2.011607e+00 7.538975e-01 6.959919e-01 1.891195e+00 8.019522e-04 8.625961e-02 1.204111e-01
537            7.584272e-01 7.899129e-01 2.030345e+00 7.576110e-01 7.036622e-01 1.909884e+00 8.161712e-04 8.625072e-02 1.204613e-01
538            7.613144e-01 7.976567e-01 2.048248e+00 7.604871e-01 7.114310e-01 1.927760e+00 8.273086e-04 8.622570e-02 1.204883e-01
539            7.632471e-01 8.049133e-01 2.063701e+00 7.624124e-01 7.187297e-01 1.943214e+00 8.346775e-04 8.618359e-02 1.204867e-01
540            7.640860e-01 8.112221e-01 2.075482e+00 7.632491e-01 7.250952e-01 1.955025e+00 8.369539e-04 8.612697e-02 1.204569e-01
541            7.636769e-01 8.164084e-01 2.083024e+00 7.628427e-01 7.303522e-01 1.962623e+00 8.342590e-04 8.605612e-02 1.204009e-01
542            7.620006e-01 8.200769e-01 2.086160e+00 7.611741e-01 7.341026e-01 1.965837e+00 8.265596e-04 8.597430e-02 1.203226e-01
543            7.590284e-01 8.219681e-01 2.084879e+00 7.582137e-01 7.360852e-01 1.964651e+00 8.146678e-04 8.588296e-02 1.202281e-01
544            7.549468e-01 8.218253e-01 2.079696e+00 7.541476e-01 7.360423e-01 1.959571e+00 7.991778e-04 8.578294e-02 1.201248e-01
545            7.499123e-01 8.197065e-01 2.071397e+00 7.491315e-01 7.340318e-01 1.951380e+00 7.808214e-04 8.567468e-02 1.200168e-01
546            7.440814e-01 8.157032e-01 2.060963e+00 7.433216e-01 7.301432e-01 1.941055e+00 7.598831e-04 8.556008e-02 1.199079e-01
547            7.375585e-01 8.102114e-01 2.049242e+00 7.368213e-01 7.247705e-01 1.929440e+00 7.371743e-04 8.544090e-02 1.198026e-01
548            7.304569e-01 8.037115e-01 2.037260e+00 7.297438e-01 7.183919e-01 1.917557e+00 7.131141e-04 8.531966e-02 1.197027e-01
549            7.230639e-01 7.964315e-01 2.026025e+00 7.223751e-01 7.112326e-01 1.906417e+00 6.887750e-04 8.519897e-02 1.196083e-01
550            7.155763e-01 7.886184e-01 2.016005e+00 7.149121e-01 7.035363e-01 1.896486e+00 6.641751e-04 8.508206e-02 1.195191e-01
551            7.082273e-01 7.805425e-01 2.007286e+00 7.075879e-01 6.955710e-01 1.887850e+00 6.393882e-04 8.497157e-02 1.194357e-01
552            7.012133e-01 7.724955e-01 1.999661e+00 7.005996e-01 6.876242e-01 1.880299e+00 6.136355e-04 8.487138e-02 1.193619e-01
553            6.947774e-01 7.648020e-01 1.992819e+00 6.941914e-01 6.800163e-01 1.873519e+00 5.859646e-04 8.478568e-02 1.192995e-01
554            6.891730e-01 7.578647e-01 1.986660e+00 6.886157e-01 6.731470e-01 1.867410e+00 5.572579e-04 8.471771e-02 1.192508e-01
555            6.845605e-01 7.518425e-01 1.980759e+00 6.840324e-01 6.671720e-01 1.861540e+00 5.280834e-04 8.467049e-02 1.192195e-01
556            6.811842e-01 7.468188e-01 1.975489e+00 6.806856e-01 6.621727e-01 1.856283e+00 4.986020e-04 8.464608e-02 1.192059e-01
557            6.790415e-01 7.428177e-01 1.970625e+00 6.785709e-01 6.581742e-01 1.851411e+00 4.705964e-04 8.464358e-02 1.192131e-01
558            6.781289e-01 7.397104e-01 1.966288e+00 6.776840e-01 6.550461e-01 1.847043e+00 4.448975e-04 8.466434e-02 1.192449e-01
559            6.784013e-01 7.372979e-01 1.962680e+00 6.779793e-01 6.525911e-01 1.843378e+00 4.219711e-04 8.470683e-02 1.193027e-01
560            6.797481e-01 7.352970e-01 1.959747e+00 6.793454e-01 6.505290e-01 1.840360e+00 4.027487e-04 8.476806e-02 1.193867e-01
561            6.820678e-01 7.333707e-01 1.957599e+00 6.816801e-01 6.485252e-01 1.838105e+00 3.877098e-04 8.484548e-02 1.194944e-01
562            6.851985e-01 7.313346e-01 1.956152e+00 6.848203e-01 6.463994e-01 1.836529e+00 3.781190e-04 8.493519e-02 1.196233e-01
563            6.890168e-01 7.291114e-01 1.955375e+00 6.886426e-01 6.440775e-01 1.835605e+00 3.742422e-04 8.503388e-02 1.197697e-01
564            6.934377e-01 7.267555e-01 1.955123e+00 6.930615e-01 6.416170e-01 1.835192e+00 3.762104e-04 8.513855e-02 1.199317e-01
565            6.982770e-01 7.247355e-01 1.955274e+00 6.978927e-01 6.394892e-01 1.835166e+00 3.842296e-04 8.524628e-02 1.201079e-01
566            7.034241e-01 7.238715e-01 1.956514e+00 7.030246e-01 6.385173e-01 1.836214e+00 3.994667e-04 8.535414e-02 1.203006e-01
567            7.086591e-01 7.248975e-01 1.959221e+00 7.082369e-01 6.394396e-01 1.838710e+00 4.222641e-04 8.545789e-02 1.205113e-01
568            7.138843e-01 7.282022e-01 1.964045e+00 7.134328e-01 6.426435e-01 1.843308e+00 4.514835e-04 8.555875e-02 1.207371e-01
569            7.189471e-01 7.335778e-01 1.971017e+00 7.184607e-01 6.479212e-01 1.850043e+00 4.863837e-04 8.565660e-02 1.209742e-01
570            7.237478e-01 7.405987e-01 1.979922e+00 7.232219e-01 6.548528e-01 1.858716e+00 5.258278e-04 8.574591e-02 1.212059e-01
571            7.282736e-01 7.488140e-01 1.990574e+00 7.277047e-01 6.629889e-01 1.869141e+00 5.688627e-04 8.582510e-02 1.214333e-01
572            7.324368e-01 7.575709e-01 2.001945e+00 7.318226e-01 6.716789e-01 1.880290e+00 6.142096e-04 8.589199e-02 1.216558e-01
573            7.363468e-01 7.661826e-01 2.013656e+00 7.356870e-01 6.802353e-01 1.891789e+00 6.598250e-04 8.594739e-02 1.218668e-01
574            7.400375e-01 7.740674e-01 2.024955e+00 7.393339e-01 6.880780e-01 1.902899e+00 7.036944e-04 8.598939e-02 1.220559e-01
575            7.435142e-01 7.808568e-01 2.035381e+00 7.427693e-01 6.948383e-01 1.913156e+00 7.448555e-04 8.601848e-02 1.222248e-01
576            7.466174e-01 7.865847e-01 2.044543e+00 7.458345e-01 7.005494e-01 1.922172e+00 7.829162e-04 8.603533e-02 1.223711e-01
577            7.491830e-01 7.915770e-01 2.052397e+00 7.483660e-01 7.055381e-01 1.929904e+00 8.169713e-04 8.603897e-02 1.224931e-01
578            7.511101e-01 7.960096e-01 2.058862e+00 7.502626e-01 7.099818e-01 1.936268e+00 8.475037e-04 8.602778e-02 1.225940e-01
579            7.522818e-01 8.001450e-01 2.063938e+00 7.514067e-01 7.141426e-01 1.941261e+00 8.750960e-04 8.600242e-02 1.226767e-01
580            7.525801e-01 8.041174e-01 2.067382e+00 7.516808e-01 7.181532e-01 1.944639e+00 8.993504e-04 8.596413e-02 1.227433e-01
581            7.519921e-01 8.079042e-01 2.069309e+00 7.510725e-01 7.219899e-01 1.946515e+00 9.196397e-04 8.591430e-02 1.227943e-01
582            7.504571e-01 8.115256e-01 2.069605e+00 7.495206e-01 7.256739e-01 1.946776e+00 9.364610e-04 8.585169e-02 1.228292e-01
583            7.478642e-01 8.147438e-01 2.067918e+00 7.469147e-01 7.289674e-01 1.945069e+00 9.495822e-04 8.577642e-02 1.228487e-01
584            7.443268e-01 8.174112e-01 2.064638e+00 7.433679e-01 7.317200e-01 1.941783e+00 9.588795e-04 8.569120e-02 1.228552e-01
585            7.398679e-01 8.192096e-01 2.059719e+00 7.389039e-01 7.336123e-01 1.936869e+00 9.639960e-04 8.559738e-02 1.228498e-01
586            7.347155e-01 8.197655e-01 2.053705e+00 7.337504e-01 7.342698e-01 1.930872e+00 9.651031e-04 8.549564e-02 1.228335e-01
587            7.290287e-01 8.189181e-01 2.047064e+00 7.280663e-01 7.335307e-01 1.924257e+00 9.623874e-04 8.538741e-02 1.228071e-01
588            7.228952e-01 8.167191e-01 2.040330e+00 7.219400e-01 7.314426e-01 1.917556e+00 9.552448e-04 8.527645e-02 1.227737e-01
589            7.162931e-01 8.132351e-01 2.033490e+00 7.153487e-01 7.280706e-01 1.910756e+00 9.444766e-04 8.516451e-02 1.227341e-01
590            7.094207e-01 8.086361e-01 2.027236e+00 7.084893e-01 7.235826e-01 1.904546e+00 9.313396e-04 8.505345e-02 1.226907e-01
591            7.023801e-01 8.030608e-01 2.021412e+00 7.014643e-01 7.181150e-01 1.898771e+00 9.157786e-04 8.494578e-02 1.226412e-01
592            6.952815e-01 7.969699e-01 2.015877e+00 6.943832e-01 7.121269e-01 1.893289e+00 8.982734e-04 8.484309e-02 1.225879e-01
593            6.882605e-01 7.908254e-01 2.010426e+00 6.873816e-01 7.060768e-01 1.887892e+00 8.789381e-04 8.474863e-02 1.225341e-01
594            6.815816e-01 7.850250e-01 2.004776e+00 6.807248e-01 7.003590e-01 1.882295e+00 8.567629e-04 8.466602e-02 1.224804e-01
595            6.755929e-01 7.796204e-01 1.998467e+00 6.747600e-01 6.950245e-01 1.876039e+00 8.329173e-04 8.459594e-02 1.224280e-01
596            6.706208e-01 7.746914e-01 1.991368e+00 6.698120e-01 6.901526e-01 1.868988e+00 8.087897e-04 8.453874e-02 1.223800e-01
597            6.669382e-01 7.701676e-01 1.983456e+00 6.661537e-01 6.856716e-01 1.861117e+00 7.845488e-04 8.449603e-02 1.223392e-01
598            6.648132e-01 7.658950e-01 1.974959e+00 6.640512e-01 6.814285e-01 1.852651e+00 7.620029e-04 8.446640e-02 1.223080e-01
599            6.644070e-01 7.617592e-01 1.966342e+00 6.636656e-01 6.773091e-01 1.844053e+00 7.413727e-04 8.445004e-02 1.222890e-01
600            6.657565e-01 7.578399e-01 1.958208e+00 6.650329e-01 6.733936e-01 1.835922e+00 7.235996e-04 8.444633e-02 1.222854e-01
601            6.688196e-01 7.542280e-01 1.951255e+00 6.681102e-01 6.697744e-01 1.828958e+00 7.094852e-04 8.445355e-02 1.222972e-01
