# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
177            -6.111880e-01 1.561571e+00 1.528758e+00 -6.096412e-01 1.518190e+00 1.480286e+00 -1.546875e-03 4.338138e-02 4.847151e-02
178            -5.415967e-01 1.418816e+00 1.521967e+00 -5.401010e-01 1.375608e+00 1.473173e+00 -1.495624e-03 4.320821e-02 4.879438e-02
179            -4.709249e-01 1.287086e+00 1.516473e+00 -4.694944e-01 1.244069e+00 1.467356e+00 -1.430542e-03 4.301671e-02 4.911627e-02
180            -3.998755e-01 1.167500e+00 1.512349e+00 -3.985223e-01 1.124684e+00 1.462908e+00 -1.353125e-03 4.281570e-02 4.944049e-02
181            -3.288822e-01 1.060301e+00 1.509646e+00 -3.276176e-01 1.017689e+00 1.459876e+00 -1.264670e-03 4.261272e-02 4.976980e-02
182            -2.582221e-01 9.651012e-01 1.508431e+00 -2.570561e-01 9.226857e-01 1.458326e+00 -1.166029e-03 4.241545e-02 5.010512e-02
183            -1.881800e-01 8.810316e-01 1.508715e+00 -1.871209e-01 8.388002e-01 1.458274e+00 -1.059024e-03 4.223138e-02 5.044151e-02
184            -1.190353e-01 8.071710e-01 1.510221e+00 -1.180902e-01 7.651049e-01 1.459443e+00 -9.451188e-04 4.206614e-02 5.077884e-02
185            -5.106376e-02 7.425725e-01 1.513013e+00 -5.023885e-02 7.006501e-01 1.461893e+00 -8.249107e-04 4.192240e-02 5.111964e-02
186            1.540981e-02 6.859241e-01 1.516771e+00 1.610797e-02 6.441223e-01 1.465306e+00 -6.981620e-04 4.180179e-02 5.146519e-02
187            8.019319e-02 6.358791e-01 1.521769e+00 8.075801e-02 5.941751e-01 1.469954e+00 -5.648263e-04 4.170400e-02 5.181499e-02
188            1.430619e-01 5.910064e-01 1.528087e+00 1.434863e-01 5.493787e-01 1.475915e+00 -4.243441e-04 4.162771e-02 5.217163e-02
189            2.036073e-01 5.506454e-01 1.535725e+00 2.038845e-01 5.090755e-01 1.483195e+00 -2.771882e-04 4.156997e-02 5.253013e-02
190            2.614269e-01 5.145729e-01 1.544706e+00 2.615495e-01 4.730481e-01 1.491817e+00 -1.226080e-04 4.152481e-02 5.288854e-02
191            3.161744e-01 4.826613e-01 1.555155e+00 3.161351e-01 4.411732e-01 1.501910e+00 3.925891e-05 4.148807e-02 5.324519e-02
192            3.673454e-01 4.550145e-01 1.566604e+00 3.671359e-01 4.135585e-01 1.513001e+00 2.095363e-04 4.145600e-02 5.360293e-02
193            4.145356e-01 4.319361e-01 1.578611e+00 4.141486e-01 3.905072e-01 1.524646e+00 3.870305e-04 4.142885e-02 5.396482e-02
194            4.575761e-01 4.132533e-01 1.590748e+00 4.570046e-01 3.718474e-01 1.536416e+00 5.715232e-04 4.140596e-02 5.433121e-02
195            4.964754e-01 3.984837e-01 1.602375e+00 4.957137e-01 3.570951e-01 1.547672e+00 7.616820e-04 4.138861e-02 5.470373e-02
196            5.315907e-01 3.867701e-01 1.613147e+00 5.306346e-01 3.453916e-01 1.558066e+00 9.560696e-04 4.137846e-02 5.508146e-02
197            5.634887e-01 3.768407e-01 1.622585e+00 5.623361e-01 3.354633e-01 1.567122e+00 1.152663e-03 4.137745e-02 5.546312e-02
198            5.926993e-01 3.679054e-01 1.630532e+00 5.913499e-01 3.265191e-01 1.574689e+00 1.349392e-03 4.138626e-02 5.584334e-02
199            6.197464e-01 3.591966e-01 1.637017e+00 6.182012e-01 3.177904e-01 1.580797e+00 1.545244e-03 4.140623e-02 5.622028e-02
200            6.451184e-01 3.500742e-01 1.642097e+00 6.433796e-01 3.086353e-01 1.585503e+00 1.738842e-03 4.143893e-02 5.659406e-02
201            6.692571e-01 3.402312e-01 1.645824e+00 6.673279e-01 2.987446e-01 1.588859e+00 1.929241e-03 4.148661e-02 5.696529e-02
202            6.925456e-01 3.292503e-01 1.648327e+00 6.904289e-01 2.877011e-01 1.590992e+00 2.116691e-03 4.154921e-02 5.733509e-02
203            7.152607e-01 3.168936e-01 1.649752e+00 7.129591e-01 2.752677e-01 1.592045e+00 2.301590e-03 4.162591e-02 5.770717e-02
204            7.374425e-01 3.032889e-01 1.650087e+00 7.349583e-01 2.615738e-01 1.592001e+00 2.484228e-03 4.171505e-02 5.808571e-02
205            7.590542e-01 2.886884e-01 1.649369e+00 7.563894e-01 2.468717e-01 1.590896e+00 2.664865e-03 4.181674e-02 5.847229e-02
206            7.798023e-01 2.739082e-01 1.647704e+00 7.769584e-01 2.319776e-01 1.588837e+00 2.843823e-03 4.193059e-02 5.886728e-02
207            7.993079e-01 2.599697e-01 1.645222e+00 7.962875e-01 2.179110e-01 1.585947e+00 3.020390e-03 4.205869e-02 5.927498e-02
208            8.171595e-01 2.480762e-01 1.642163e+00 8.139658e-01 2.058733e-01 1.582466e+00 3.193746e-03 4.220296e-02 5.969755e-02
209            8.331738e-01 2.390283e-01 1.638812e+00 8.298106e-01 1.966618e-01 1.578674e+00 3.363147e-03 4.236649e-02 6.013773e-02
210            8.474595e-01 2.330402e-01 1.635579e+00 8.439306e-01 1.904880e-01 1.574980e+00 3.528902e-03 4.255222e-02 6.059924e-02
211            8.603248e-01 2.299895e-01 1.632753e+00 8.566343e-01 1.872262e-01 1.571669e+00 3.690530e-03 4.276331e-02 6.108479e-02
212            8.721114e-01 2.294943e-01 1.630496e+00 8.682636e-01 1.864925e-01 1.568900e+00 3.847799e-03 4.300178e-02 6.159541e-02
213            8.831643e-01 2.310945e-01 1.628933e+00 8.791640e-01 1.878254e-01 1.566801e+00 4.000301e-03 4.326904e-02 6.213165e-02
214            8.936267e-01 2.345795e-01 1.628182e+00 8.894788e-01 1.910157e-01 1.565489e+00 4.147924e-03 4.356380e-02 6.269282e-02
215            9.033473e-01 2.400600e-01 1.628215e+00 8.990557e-01 1.961751e-01 1.564934e+00 4.291640e-03 4.388488e-02 6.328065e-02
216            9.120743e-01 2.475475e-01 1.629109e+00 9.076416e-01 2.033180e-01 1.565211e+00 4.432669e-03 4.422947e-02 6.389780e-02
217            9.194248e-01 2.571441e-01 1.631066e+00 9.148537e-01 2.125495e-01 1.566521e+00 4.571179e-03 4.459464e-02 6.454515e-02
218            9.251162e-01 2.685825e-01 1.634494e+00 9.204095e-01 2.236004e-01 1.569273e+00 4.706656e-03 4.498204e-02 6.522153e-02
219            9.287640e-01 2.817099e-01 1.639584e+00 9.239250e-01 2.363184e-01 1.573659e+00 4.839037e-03 4.539155e-02 6.592468e-02
220            9.301334e-01 2.959922e-01 1.646078e+00 9.251652e-01 2.501688e-01 1.579427e+00 4.968258e-03 4.582342e-02 6.665173e-02
221            9.291318e-01 3.108971e-01 1.653639e+00 9.240392e-01 2.646164e-01 1.586239e+00 5.092638e-03 4.628067e-02 6.740043e-02
222            9.255652e-01 3.264233e-01 1.661534e+00 9.203529e-01 2.796612e-01 1.593364e+00 5.212269e-03 4.676216e-02 6.817038e-02
223            9.191067e-01 3.430941e-01 1.668956e+00 9.137790e-01 2.958293e-01 1.599996e+00 5.327670e-03 4.726481e-02 6.895981e-02
224            9.096306e-01 3.614891e-01 1.675305e+00 9.041912e-01 3.137066e-01 1.605542e+00 5.439429e-03 4.778241e-02 6.976339e-02
225            8.970671e-01 3.822291e-01 1.680175e+00 8.915197e-01 3.339188e-01 1.609600e+00 5.547406e-03 4.831028e-02 7.057506e-02
226            8.813334e-01 4.059649e-01 1.683155e+00 8.756813e-01 3.571215e-01 1.611764e+00 5.652075e-03 4.884344e-02 7.139131e-02
227            8.627031e-01 4.324800e-01 1.684028e+00 8.569490e-01 3.831029e-01 1.611819e+00 5.754097e-03 4.937719e-02 7.220890e-02
228            8.417299e-01 4.609964e-01 1.682815e+00 8.358764e-01 4.110886e-01 1.609791e+00 5.853500e-03 4.990780e-02 7.302323e-02
229            8.190617e-01 4.905607e-01 1.679596e+00 8.131106e-01 4.401295e-01 1.605765e+00 5.951196e-03 5.043127e-02 7.383136e-02
230            7.954784e-01 5.196368e-01 1.674347e+00 7.894319e-01 4.686917e-01 1.599719e+00 6.046528e-03 5.094503e-02 7.462773e-02
231            7.717640e-01 5.466365e-01 1.666966e+00 7.656255e-01 4.951885e-01 1.591558e+00 6.138477e-03 5.144799e-02 7.540760e-02
232            7.488389e-01 5.697316e-01 1.657551e+00 7.426123e-01 5.177929e-01 1.581384e+00 6.226574e-03 5.193864e-02 7.616622e-02
233            7.275320e-01 5.875815e-01 1.646367e+00 7.212224e-01 5.351648e-01 1.569467e+00 6.309595e-03 5.241664e-02 7.690037e-02
234            7.085096e-01 5.991475e-01 1.633648e+00 7.021225e-01 5.462666e-01 1.556041e+00 6.387084e-03 5.288088e-02 7.760630e-02
235            6.922408e-01 6.040087e-01 1.619766e+00 6.857828e-01 5.506754e-01 1.541484e+00 6.457993e-03 5.333329e-02 7.828205e-02
236            6.789106e-01 6.023422e-01 1.605257e+00 6.723891e-01 5.485674e-01 1.526330e+00 6.521503e-03 5.377477e-02 7.892665e-02
237            6.684573e-01 5.947003e-01 1.590463e+00 6.618793e-01 5.404945e-01 1.510923e+00 6.578026e-03 5.420575e-02 7.954067e-02
238            6.606812e-01 5.817075e-01 1.575668e+00 6.540529e-01 5.270798e-01 1.495541e+00 6.628357e-03 5.462767e-02 8.012713e-02
239            6.553657e-01 5.637046e-01 1.561021e+00 6.486923e-01 5.086647e-01 1.480332e+00 6.673478e-03 5.503991e-02 8.068888e-02
240            6.523494e-01 5.408522e-01 1.546552e+00 6.456349e-01 4.854076e-01 1.465321e+00 6.714411e-03 5.544462e-02 8.123033e-02
241            6.514241e-01 5.134612e-01 1.532233e+00 6.446732e-01 4.576172e-01 1.450478e+00 6.750898e-03 5.584400e-02 8.175445e-02
242            6.524187e-01 4.819772e-01 1.518045e+00 6.456358e-01 4.257376e-01 1.435782e+00 6.782873e-03 5.623966e-02 8.226295e-02
243            6.550869e-01 4.474652e-01 1.503961e+00 6.482761e-01 3.908302e-01 1.421202e+00 6.810833e-03 5.663493e-02 8.275909e-02
244            6.591646e-01 4.112977e-01 1.490084e+00 6.523293e-01 3.542655e-01 1.406839e+00 6.835324e-03 5.703215e-02 8.324546e-02
245            6.643430e-01 3.751133e-01 1.476651e+00 6.574867e-01 3.176805e-01 1.392927e+00 6.856320e-03 5.743281e-02 8.372338e-02
246            6.704362e-01 3.402373e-01 1.464023e+00 6.635627e-01 2.823985e-01 1.379829e+00 6.873537e-03 5.783877e-02 8.419383e-02
247            6.775060e-01 3.073898e-01 1.452728e+00 6.706194e-01 2.491399e-01 1.368072e+00 6.886567e-03 5.824988e-02 8.465618e-02
248            6.856943e-01 2.767938e-01 1.443207e+00 6.787990e-01 2.181255e-01 1.358094e+00 6.895306e-03 5.866831e-02 8.511244e-02
249            6.951177e-01 2.484660e-01 1.435766e+00 6.882172e-01 1.893714e-01 1.350200e+00 6.900469e-03 5.909462e-02 8.556507e-02
250            7.058209e-01 2.223067e-01 1.430462e+00 6.989181e-01 1.627782e-01 1.344446e+00 6.902761e-03 5.952852e-02 8.601586e-02
251            7.177236e-01 1.983353e-01 1.427109e+00 7.108212e-01 1.383664e-01 1.340643e+00 6.902407e-03 5.996887e-02 8.646549e-02
252            7.305951e-01 1.767963e-01 1.425403e+00 7.236954e-01 1.163811e-01 1.338488e+00 6.899712e-03 6.041519e-02 8.691433e-02
253            7.441337e-01 1.579592e-01 1.425004e+00 7.372384e-01 9.709138e-02 1.337640e+00 6.895316e-03 6.086785e-02 8.736446e-02
254            7.580649e-01 1.421078e-01 1.425690e+00 7.511750e-01 8.078197e-02 1.337872e+00 6.889911e-03 6.132586e-02 8.781746e-02
255            7.721363e-01 1.294242e-01 1.427384e+00 7.652523e-01 6.763652e-02 1.339110e+00 6.884006e-03 6.178770e-02 8.827449e-02
256            7.861520e-01 1.200082e-01 1.430111e+00 7.792732e-01 5.775623e-02 1.341374e+00 6.878727e-03 6.225196e-02 8.873719e-02
257            7.999486e-01 1.139781e-01 1.433954e+00 7.930739e-01 5.126060e-02 1.344748e+00 6.874620e-03 6.271746e-02 8.920638e-02
258            8.134482e-01 1.111916e-01 1.438932e+00 8.065757e-01 4.800826e-02 1.349249e+00 6.872545e-03 6.318330e-02 8.968346e-02
259            8.265609e-01 1.115748e-01 1.445030e+00 8.196880e-01 4.792703e-02 1.354863e+00 6.872929e-03 6.364774e-02 9.016785e-02
260            8.391524e-01 1.149884e-01 1.452029e+00 8.322763e-01 5.087936e-02 1.361371e+00 6.876059e-03 6.410904e-02 9.065871e-02
261            8.511398e-01 1.211537e-01 1.459660e+00 8.442578e-01 5.658793e-02 1.368506e+00 6.882012e-03 6.456574e-02 9.115479e-02
262            8.624666e-01 1.297599e-01 1.467558e+00 8.555753e-01 6.474290e-02 1.375902e+00 6.891228e-03 6.501697e-02 9.165601e-02
263            8.730806e-01 1.406512e-01 1.475512e+00 8.661769e-01 7.518888e-02 1.383350e+00 6.903684e-03 6.546230e-02 9.216112e-02
264            8.829293e-01 1.537633e-01 1.483424e+00 8.760102e-01 8.786048e-02 1.390755e+00 6.919093e-03 6.590279e-02 9.266896e-02
265            8.919786e-01 1.691274e-01 1.491373e+00 8.850413e-01 1.027901e-01 1.398196e+00 6.937301e-03 6.633725e-02 9.317772e-02
266            9.001487e-01 1.868313e-01 1.499592e+00 8.931916e-01 1.200651e-01 1.405907e+00 6.957068e-03 6.676614e-02 9.368526e-02
267            9.073554e-01 2.068552e-01 1.508384e+00 9.003776e-01 1.396662e-01 1.414193e+00 6.977784e-03 6.718893e-02 9.419088e-02
268            9.135917e-01 2.288126e-01 1.517982e+00 9.065935e-01 1.612073e-01 1.423288e+00 6.998211e-03 6.760528e-02 9.469347e-02
269            9.188984e-01 2.521193e-01 1.528597e+00 9.118812e-01 1.841045e-01 1.433406e+00 7.017179e-03 6.801479e-02 9.519107e-02
270            9.234782e-01 2.758494e-01 1.540380e+00 9.164438e-01 2.074338e-01 1.444697e+00 7.034367e-03 6.841560e-02 9.568301e-02
271            9.275553e-01 2.989094e-01 1.553342e+00 9.205062e-01 2.301028e-01 1.457173e+00 7.049085e-03 6.880652e-02 9.616860e-02
272            9.312829e-01 3.202899e-01 1.567246e+00 9.242227e-01 2.511035e-01 1.470600e+00 7.060269e-03 6.918648e-02 9.664617e-02
273            9.347096e-01 3.393124e-01 1.581776e+00 9.276425e-01 2.697589e-01 1.484664e+00 7.067134e-03 6.955358e-02 9.711193e-02
274            9.376884e-01 3.556553e-01 1.596647e+00 9.306204e-01 2.857478e-01 1.499085e+00 7.068017e-03 6.990750e-02 9.756280e-02
275            9.400603e-01 3.692628e-01 1.611596e+00 9.329980e-01 2.990145e-01 1.513598e+00 7.062335e-03 7.024824e-02 9.799801e-02
276            9.416359e-01 3.802203e-01 1.626417e+00 9.345864e-01 3.096443e-01 1.528000e+00 7.049479e-03 7.057602e-02 9.841734e-02
277            9.421487e-01 3.887231e-01 1.640920e+00 9.351193e-01 3.178323e-01 1.542098e+00 7.029314e-03 7.089077e-02 9.882130e-02
278            9.413484e-01 3.948512e-01 1.655001e+00 9.343461e-01 3.236580e-01 1.555790e+00 7.002313e-03 7.119314e-02 9.921159e-02
279            9.389579e-01 3.986746e-01 1.668654e+00 9.319886e-01 3.271907e-01 1.569063e+00 6.969324e-03 7.148398e-02 9.959094e-02
280            9.347162e-01 4.003345e-01 1.681762e+00 9.277856e-01 3.285695e-01 1.581800e+00 6.930520e-03 7.176503e-02 9.996237e-02
281            9.283699e-01 4.002029e-01 1.694112e+00 9.214837e-01 3.281645e-01 1.593783e+00 6.886230e-03 7.203838e-02 1.003293e-01
282            9.195891e-01 3.991263e-01 1.705362e+00 9.127530e-01 3.268190e-01 1.604668e+00 6.836085e-03 7.230729e-02 1.006939e-01
283            9.081785e-01 3.982159e-01 1.715281e+00 9.013982e-01 3.256414e-01 1.614222e+00 6.780358e-03 7.257449e-02 1.010584e-01
284            8.940865e-01 3.985012e-01 1.723736e+00 8.873675e-01 3.256581e-01 1.622312e+00 6.719044e-03 7.284304e-02 1.014249e-01
285            8.774843e-01 4.006182e-01 1.730706e+00 8.708321e-01 3.275039e-01 1.628912e+00 6.652159e-03 7.311430e-02 1.017940e-01
286            8.588000e-01 4.048228e-01 1.736386e+00 8.522198e-01 3.314330e-01 1.634218e+00 6.580190e-03 7.338981e-02 1.021678e-01
287            8.385570e-01 4.110774e-01 1.741180e+00 8.320540e-01 3.374074e-01 1.638635e+00 6.503096e-03 7.366996e-02 1.025456e-01
288            8.173542e-01 4.191366e-01 1.745564e+00 8.109330e-01 3.451811e-01 1.642636e+00 6.421213e-03 7.395550e-02 1.029281e-01
289            7.957547e-01 4.286232e-01 1.749952e+00 7.894202e-01 3.543754e-01 1.646636e+00 6.334447e-03 7.424789e-02 1.033156e-01
290            7.742277e-01 4.392184e-01 1.754642e+00 7.679851e-01 3.646706e-01 1.650934e+00 6.242617e-03 7.454780e-02 1.037075e-01
291            7.530435e-01 4.506826e-01 1.759660e+00 7.468977e-01 3.758266e-01 1.655557e+00 6.145858e-03 7.485608e-02 1.041028e-01
292            7.324249e-01 4.627102e-01 1.764831e+00 7.263804e-01 3.875370e-01 1.660329e+00 6.044515e-03 7.517319e-02 1.045012e-01
293            7.125061e-01 4.751110e-01 1.769886e+00 7.065668e-01 3.996135e-01 1.664984e+00 5.939302e-03 7.549753e-02 1.049019e-01
294            6.935021e-01 4.876396e-01 1.774687e+00 6.876711e-01 4.118109e-01 1.669382e+00 5.830918e-03 7.582862e-02 1.053050e-01
295            6.755882e-01 5.002358e-01 1.779141e+00 6.698684e-01 4.240695e-01 1.673432e+00 5.719791e-03 7.616629e-02 1.057096e-01
296            6.590092e-01 5.127480e-01 1.783267e+00 6.534027e-01 4.362382e-01 1.677151e+00 5.606484e-03 7.650986e-02 1.061158e-01
297            6.439268e-01 5.252939e-01 1.787190e+00 6.384356e-01 4.484363e-01 1.680669e+00 5.491241e-03 7.685756e-02 1.065213e-01
298            6.304436e-01 5.379666e-01 1.790876e+00 6.250689e-01 4.607584e-01 1.683951e+00 5.374704e-03 7.720817e-02 1.069252e-01
299            6.185305e-01 5.509682e-01 1.794246e+00 6.132730e-01 4.734086e-01 1.686921e+00 5.257509e-03 7.755967e-02 1.073254e-01
300            6.082674e-01 5.640558e-01 1.797144e+00 6.031272e-01 4.861452e-01 1.689424e+00 5.140135e-03 7.791066e-02 1.077203e-01
301            5.998141e-01 5.767992e-01 1.799409e+00 5.947921e-01 4.985398e-01 1.691302e+00 5.021946e-03 7.825936e-02 1.081065e-01
302            5.933557e-01 5.888028e-01 1.800884e+00 5.884515e-01 5.101990e-01 1.692401e+00 4.904171e-03 7.860385e-02 1.084828e-01
303            5.890354e-01 5.999055e-01 1.801584e+00 5.842477e-01 5.209630e-01 1.692735e+00 4.787698e-03 7.894254e-02 1.088481e-01
304            5.870615e-01 6.098622e-01 1.801595e+00 5.823890e-01 5.305886e-01 1.692394e+00 4.672571e-03 7.927359e-02 1.092016e-01
305            5.876215e-01 6.186265e-01 1.801179e+00 5.830635e-01 5.390301e-01 1.691639e+00 4.557980e-03 7.959640e-02 1.095402e-01
306            5.908464e-01 6.259749e-01 1.800520e+00 5.864014e-01 5.460651e-01 1.690656e+00 4.444994e-03 7.990976e-02 1.098641e-01
307            5.967987e-01 6.317104e-01 1.799854e+00 5.924643e-01 5.514977e-01 1.689681e+00 4.334393e-03 8.021269e-02 1.101730e-01
308            6.054348e-01 6.356540e-01 1.799208e+00 6.012081e-01 5.551495e-01 1.688741e+00 4.226643e-03 8.050443e-02 1.104669e-01
309            6.165569e-01 6.378294e-01 1.798579e+00 6.124353e-01 5.570460e-01 1.687834e+00 4.121665e-03 8.078338e-02 1.107453e-01
310            6.298678e-01 6.382485e-01 1.797917e+00 6.258479e-01 5.572018e-01 1.686908e+00 4.019956e-03 8.104670e-02 1.110089e-01
311            6.450495e-01 6.370376e-01 1.797316e+00 6.411276e-01 5.557438e-01 1.686057e+00 3.921951e-03 8.129388e-02 1.112591e-01
312            6.618379e-01 6.342931e-01 1.797088e+00 6.580099e-01 5.527685e-01 1.685591e+00 3.827918e-03 8.152461e-02 1.114964e-01
313            6.799854e-01 6.299197e-01 1.797515e+00 6.762469e-01 5.481823e-01 1.685794e+00 3.738486e-03 8.173740e-02 1.117217e-01
314            6.991959e-01 6.238163e-01 1.798789e+00 6.955417e-01 5.418834e-01 1.686851e+00 3.654243e-03 8.193287e-02 1.119385e-01
315            7.190512e-01 6.160283e-01 1.801034e+00 7.154754e-01 5.339168e-01 1.688884e+00 3.575813e-03 8.211146e-02 1.121498e-01
316            7.390490e-01 6.065605e-01 1.804143e+00 7.355452e-01 5.242870e-01 1.691785e+00 3.503756e-03 8.227352e-02 1.123581e-01
317            7.586147e-01 5.955388e-01 1.807930e+00 7.551762e-01 5.131189e-01 1.695365e+00 3.438467e-03 8.241983e-02 1.125654e-01
318            7.772504e-01 5.830612e-01 1.812261e+00 7.738706e-01 5.005099e-01 1.699488e+00 3.379833e-03 8.255122e-02 1.127732e-01
319            7.944898e-01 5.694463e-01 1.817068e+00 7.911621e-01 4.867789e-01 1.704086e+00 3.327651e-03 8.266743e-02 1.129818e-01
320            8.100356e-01 5.549584e-01 1.822339e+00 8.067538e-01 4.721900e-01 1.709147e+00 3.281803e-03 8.276846e-02 1.131915e-01
321            8.237808e-01 5.397297e-01 1.828049e+00 8.205384e-01 4.568746e-01 1.714647e+00 3.242371e-03 8.285512e-02 1.134026e-01
322            8.357502e-01 5.237022e-01 1.833962e+00 8.325415e-01 4.407739e-01 1.720347e+00 3.208685e-03 8.292832e-02 1.136152e-01
323            8.459802e-01 5.070651e-01 1.839899e+00 8.428000e-01 4.240748e-01 1.726070e+00 3.180241e-03 8.299038e-02 1.138295e-01
324            8.545158e-01 4.901431e-01 1.845743e+00 8.513595e-01 4.070996e-01 1.731696e+00 3.156254e-03 8.304349e-02 1.140463e-01
325            8.614091e-01 4.732809e-01 1.851301e+00 8.582733e-01 3.901900e-01 1.737035e+00 3.135834e-03 8.309092e-02 1.142656e-01
326            8.668186e-01 4.567217e-01 1.856469e+00 8.637003e-01 3.735863e-01 1.741982e+00 3.118269e-03 8.313537e-02 1.144876e-01
327            8.710096e-01 4.406972e-01 1.861268e+00 8.679063e-01 3.575177e-01 1.746554e+00 3.103273e-03 8.317944e-02 1.147132e-01
328            8.743583e-01 4.253402e-01 1.865787e+00 8.712674e-01 3.421155e-01 1.750844e+00 3.090940e-03 8.322470e-02 1.149429e-01
329            8.772168e-01 4.108252e-01 1.870277e+00 8.741356e-01 3.275524e-01 1.755101e+00 3.081157e-03 8.327274e-02 1.151767e-01
330            8.798375e-01 3.974302e-01 1.874952e+00 8.767636e-01 3.141063e-01 1.759538e+00 3.073916e-03 8.332383e-02 1.154138e-01
331            8.823434e-01 3.854056e-01 1.879865e+00 8.792745e-01 3.020271e-01 1.764212e+00 3.068875e-03 8.337847e-02 1.156531e-01
332            8.848051e-01 3.748484e-01 1.885010e+00 8.817394e-01 2.914123e-01 1.769117e+00 3.065711e-03 8.343618e-02 1.158928e-01
333            8.872538e-01 3.657195e-01 1.890214e+00 8.841894e-01 2.822231e-01 1.774083e+00 3.064389e-03 8.349638e-02 1.161306e-01
334            8.897637e-01 3.579409e-01 1.895460e+00 8.866993e-01 2.743827e-01 1.779095e+00 3.064462e-03 8.355824e-02 1.163653e-01
335            8.924236e-01 3.513926e-01 1.900715e+00 8.893580e-01 2.677720e-01 1.784119e+00 3.065653e-03 8.362057e-02 1.165955e-01
336            8.953238e-01 3.460350e-01 1.905975e+00 8.922562e-01 2.623540e-01 1.789155e+00 3.067615e-03 8.368102e-02 1.168196e-01
337            8.984809e-01 3.419313e-01 1.911240e+00 8.954113e-01 2.581930e-01 1.794205e+00 3.069658e-03 8.373832e-02 1.170349e-01
338            9.017530e-01 3.392757e-01 1.916399e+00 8.986818e-01 2.554846e-01 1.799159e+00 3.071231e-03 8.379113e-02 1.172392e-01
