# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1             	smoothSolver	1.000000e+00	1.334770e-03	1	1.000000e+00	2.893650e-02	1	1.000000e+00	5.048040e-02	1	false	smoothSolver	1.000000e+00	1.805450e-02	1	true	smoothSolver	1.720730e-01	2.541990e-03	1	true	GAMG	1.000000e+00	3.271160e-02	3	true
2             	smoothSolver	3.746270e-01	2.039800e-02	1	1.269720e-01	3.877050e-03	1	1.419080e-01	6.246580e-03	1	false	smoothSolver	4.768270e-01	5.944520e-03	1	true	smoothSolver	1.149390e-01	1.096500e-03	1	true	GAMG	9.342890e-01	3.678080e-02	3	true
3             	smoothSolver	2.277090e-01	1.103870e-02	1	1.477940e-01	6.586130e-03	1	1.667230e-01	9.005760e-03	1	false	smoothSolver	3.847350e-01	4.345880e-03	1	true	smoothSolver	8.298820e-02	1.240600e-03	1	true	GAMG	2.968010e-01	2.095690e-02	2	true
4             	smoothSolver	1.664930e-01	9.197350e-03	1	1.526030e-01	7.794900e-03	1	1.657340e-01	9.969540e-03	1	false	smoothSolver	3.406370e-01	4.498860e-03	1	true	smoothSolver	7.350130e-02	1.372670e-03	1	true	GAMG	1.843090e-01	8.475000e-03	2	true
5             	smoothSolver	1.314650e-01	7.842500e-03	1	1.341660e-01	6.910330e-03	1	1.448800e-01	8.812980e-03	1	false	smoothSolver	3.196660e-01	5.197240e-03	1	true	smoothSolver	7.450480e-02	1.681060e-03	1	true	GAMG	1.997060e-01	5.980220e-03	2	true
6             	smoothSolver	1.027960e-01	6.260280e-03	1	1.086410e-01	5.122040e-03	1	1.160850e-01	6.534130e-03	1	false	smoothSolver	3.050320e-01	6.217040e-03	1	true	smoothSolver	7.864090e-02	2.099120e-03	1	true	GAMG	2.368070e-01	9.505110e-03	2	true
7             	smoothSolver	8.059430e-02	4.668870e-03	1	8.467060e-02	3.468690e-03	1	8.974660e-02	4.406830e-03	1	false	smoothSolver	2.717870e-01	6.782290e-03	1	true	smoothSolver	8.192170e-02	2.531980e-03	1	true	GAMG	2.750480e-01	1.518260e-02	2	true
8             	smoothSolver	5.935510e-02	3.281870e-03	1	6.539480e-02	2.330680e-03	1	6.923570e-02	2.965170e-03	1	false	smoothSolver	2.297420e-01	6.670750e-03	1	true	smoothSolver	8.011430e-02	2.694230e-03	1	true	GAMG	2.978260e-01	1.762040e-02	2	true
9             	smoothSolver	4.404330e-02	2.375710e-03	1	6.754110e-02	2.119400e-03	1	6.945390e-02	2.692890e-03	1	false	smoothSolver	2.060200e-01	6.575820e-03	1	true	smoothSolver	7.931270e-02	2.821600e-03	1	true	GAMG	3.169700e-01	1.650340e-02	2	true
10            	smoothSolver	3.644840e-02	1.874880e-03	1	6.947640e-02	2.632350e-03	1	7.313340e-02	3.216160e-03	1	false	smoothSolver	1.711180e-01	5.992650e-03	1	true	smoothSolver	7.719040e-02	2.924620e-03	1	true	GAMG	3.205400e-01	1.347950e-02	2	true
11            	smoothSolver	3.000250e-02	1.542690e-03	1	7.379120e-02	3.244140e-03	1	7.414010e-02	3.840350e-03	1	false	smoothSolver	1.316880e-01	4.912110e-03	1	true	smoothSolver	6.249750e-02	2.377980e-03	1	true	GAMG	3.022940e-01	9.068560e-03	2	true
12            	smoothSolver	2.829900e-02	1.326180e-03	1	7.585760e-02	3.519150e-03	1	7.735540e-02	4.214960e-03	1	false	smoothSolver	1.056990e-01	4.152010e-03	1	true	smoothSolver	5.123310e-02	1.980170e-03	1	true	GAMG	2.855690e-01	6.992580e-03	2	true
13            	smoothSolver	2.766580e-02	1.228830e-03	1	6.990230e-02	3.296930e-03	1	7.097090e-02	3.921920e-03	1	false	smoothSolver	8.817860e-02	3.607080e-03	1	true	smoothSolver	4.400700e-02	1.743490e-03	1	true	GAMG	2.834580e-01	6.884250e-03	2	true
14            	smoothSolver	2.645440e-02	1.166700e-03	1	6.212490e-02	2.837670e-03	1	6.155970e-02	3.382930e-03	1	false	smoothSolver	7.576300e-02	3.198520e-03	1	true	smoothSolver	3.925660e-02	1.593410e-03	1	true	GAMG	2.774080e-01	6.847670e-03	2	true
15            	smoothSolver	2.566860e-02	1.163900e-03	1	5.500430e-02	2.351790e-03	1	5.448140e-02	2.775920e-03	1	false	smoothSolver	6.681440e-02	2.887460e-03	1	true	smoothSolver	3.595530e-02	1.495910e-03	1	true	GAMG	2.646090e-01	6.991260e-03	2	true
16            	smoothSolver	2.612560e-02	1.206390e-03	1	4.829040e-02	1.906010e-03	1	4.723700e-02	2.216080e-03	1	false	smoothSolver	6.029920e-02	2.651140e-03	1	true	smoothSolver	3.360890e-02	1.430670e-03	1	true	GAMG	2.429080e-01	6.551150e-03	2	true
17            	smoothSolver	2.695130e-02	1.264750e-03	1	4.238680e-02	1.552610e-03	1	4.094990e-02	1.811620e-03	1	false	smoothSolver	5.555320e-02	2.473050e-03	1	true	smoothSolver	3.188170e-02	1.385860e-03	1	true	GAMG	2.229730e-01	5.771290e-03	2	true
18            	smoothSolver	2.758660e-02	1.290170e-03	1	3.960850e-02	1.323100e-03	1	3.615200e-02	1.595400e-03	1	false	smoothSolver	5.225640e-02	2.352210e-03	1	true	smoothSolver	3.058550e-02	1.357640e-03	1	true	GAMG	2.074140e-01	5.120290e-03	2	true
19            	smoothSolver	2.789260e-02	1.286320e-03	1	3.795480e-02	1.199190e-03	1	3.360130e-02	1.504860e-03	1	false	smoothSolver	5.008740e-02	2.280340e-03	1	true	smoothSolver	2.956660e-02	1.341450e-03	1	true	GAMG	1.969510e-01	4.791200e-03	2	true
20            	smoothSolver	2.764690e-02	1.267280e-03	1	3.697840e-02	1.173950e-03	1	3.270520e-02	1.477320e-03	1	false	smoothSolver	4.881730e-02	2.247300e-03	1	true	smoothSolver	2.882630e-02	1.335890e-03	1	true	GAMG	1.896210e-01	4.642890e-03	2	true
21            	smoothSolver	2.689830e-02	1.238610e-03	1	3.657280e-02	1.188760e-03	1	3.330810e-02	1.465060e-03	1	false	smoothSolver	4.773620e-02	2.223990e-03	1	true	smoothSolver	2.825570e-02	1.333260e-03	1	true	GAMG	1.851870e-01	4.709500e-03	2	true
22            	smoothSolver	2.590450e-02	1.191260e-03	1	3.621920e-02	1.217620e-03	1	3.407190e-02	1.465380e-03	1	false	smoothSolver	4.613120e-02	2.155640e-03	1	true	smoothSolver	2.777910e-02	1.324610e-03	1	true	GAMG	1.818450e-01	4.664570e-03	2	true
23            	smoothSolver	2.489020e-02	1.134070e-03	1	3.613280e-02	1.255570e-03	1	3.506120e-02	1.532580e-03	1	false	smoothSolver	4.281900e-02	1.967900e-03	1	true	smoothSolver	2.703630e-02	1.280630e-03	1	true	GAMG	1.776650e-01	4.430200e-03	2	true
24            	smoothSolver	2.412770e-02	1.083950e-03	1	3.626680e-02	1.320330e-03	1	3.453030e-02	1.618250e-03	1	false	smoothSolver	3.649660e-02	1.644040e-03	1	true	smoothSolver	2.551460e-02	1.179350e-03	1	true	GAMG	1.748210e-01	4.152620e-03	2	true
25            	smoothSolver	2.367150e-02	1.051700e-03	1	3.697920e-02	1.389290e-03	1	3.341210e-02	1.675620e-03	1	false	smoothSolver	2.915590e-02	1.306520e-03	1	true	smoothSolver	2.307650e-02	1.036700e-03	1	true	GAMG	1.727300e-01	1.680430e-02	1	true
26            	smoothSolver	2.326880e-02	1.034910e-03	1	3.772530e-02	1.441090e-03	1	3.218820e-02	1.691820e-03	1	false	smoothSolver	2.368660e-02	1.045620e-03	1	true	smoothSolver	2.056950e-02	8.982820e-04	1	true	GAMG	1.698020e-01	1.639380e-02	1	true
27            	smoothSolver	2.285330e-02	1.018540e-03	1	3.873240e-02	1.469290e-03	1	3.093460e-02	1.674390e-03	1	false	smoothSolver	1.979570e-02	8.591960e-04	1	true	smoothSolver	1.834690e-02	7.802470e-04	1	true	GAMG	1.669880e-01	1.639160e-02	1	true
28            	smoothSolver	2.237000e-02	1.002100e-03	1	4.008470e-02	1.488840e-03	1	2.986780e-02	1.639600e-03	1	false	smoothSolver	1.700590e-02	7.311080e-04	1	true	smoothSolver	1.653480e-02	6.820570e-04	1	true	GAMG	1.656640e-01	1.651210e-02	1	true
29            	smoothSolver	2.198220e-02	9.863660e-04	1	4.092040e-02	1.504790e-03	1	2.885160e-02	1.599520e-03	1	false	smoothSolver	1.526870e-02	6.442180e-04	1	true	smoothSolver	1.519060e-02	6.050540e-04	1	true	GAMG	1.649530e-01	3.768110e-03	2	true
30            	smoothSolver	2.162790e-02	9.763250e-04	1	4.101780e-02	1.505000e-03	1	2.801340e-02	1.554280e-03	1	false	smoothSolver	1.404890e-02	5.809920e-04	1	true	smoothSolver	1.414990e-02	5.421330e-04	1	true	GAMG	1.651440e-01	1.650800e-02	1	true
31            	smoothSolver	2.150760e-02	9.847510e-04	1	4.090890e-02	1.520630e-03	1	2.751540e-02	1.550160e-03	1	false	smoothSolver	1.303340e-02	5.294250e-04	1	true	smoothSolver	1.328010e-02	4.917360e-04	1	true	GAMG	1.657650e-01	1.646570e-02	1	true
32            	smoothSolver	2.147800e-02	9.963260e-04	1	4.089450e-02	1.533810e-03	1	2.705370e-02	1.538250e-03	1	false	smoothSolver	1.229870e-02	4.910170e-04	1	true	smoothSolver	1.257610e-02	4.521860e-04	1	true	GAMG	1.668930e-01	1.642500e-02	1	true
33            	smoothSolver	2.139190e-02	1.003740e-03	1	4.072060e-02	1.536910e-03	1	2.626690e-02	1.500340e-03	1	false	smoothSolver	1.183330e-02	4.638120e-04	1	true	smoothSolver	1.201550e-02	4.229490e-04	1	true	GAMG	1.679960e-01	1.643040e-02	1	true
34            	smoothSolver	2.112530e-02	1.004690e-03	1	4.045620e-02	1.529550e-03	1	2.503370e-02	1.426860e-03	1	false	smoothSolver	1.161420e-02	4.454600e-04	1	true	smoothSolver	1.152570e-02	4.009080e-04	1	true	GAMG	1.687310e-01	1.645220e-02	1	true
35            	smoothSolver	2.070620e-02	1.000620e-03	1	3.992130e-02	1.523770e-03	1	2.356460e-02	1.339320e-03	1	false	smoothSolver	1.152970e-02	4.317210e-04	1	true	smoothSolver	1.107920e-02	3.838680e-04	1	true	GAMG	1.681880e-01	1.627980e-02	1	true
36            	smoothSolver	2.015860e-02	9.917780e-04	1	3.913140e-02	1.522590e-03	1	2.236900e-02	1.266180e-03	1	false	smoothSolver	1.136660e-02	4.229770e-04	1	true	smoothSolver	1.070810e-02	3.720740e-04	1	true	GAMG	1.665080e-01	1.591490e-02	1	true
37            	smoothSolver	1.965720e-02	9.766150e-04	1	3.841120e-02	1.522860e-03	1	2.165190e-02	1.209950e-03	1	false	smoothSolver	1.110760e-02	4.154420e-04	1	true	smoothSolver	1.044390e-02	3.619600e-04	1	true	GAMG	1.637210e-01	1.526070e-02	1	true
38            	smoothSolver	1.933280e-02	9.624570e-04	1	3.784320e-02	1.527900e-03	1	2.143360e-02	1.184120e-03	1	false	smoothSolver	1.086380e-02	4.069520e-04	1	true	smoothSolver	1.025410e-02	3.531520e-04	1	true	GAMG	1.599620e-01	1.454490e-02	1	true
39            	smoothSolver	1.912530e-02	9.468680e-04	1	3.715760e-02	1.539240e-03	1	2.155890e-02	1.190270e-03	1	false	smoothSolver	1.058980e-02	3.975130e-04	1	true	smoothSolver	1.012410e-02	3.479080e-04	1	true	GAMG	1.557040e-01	1.394310e-02	1	true
40            	smoothSolver	1.891280e-02	9.326590e-04	1	3.667600e-02	1.561240e-03	1	2.181560e-02	1.220570e-03	1	false	smoothSolver	1.037470e-02	3.888260e-04	1	true	smoothSolver	9.998940e-03	3.446810e-04	1	true	GAMG	1.517630e-01	1.350510e-02	1	true
41            	smoothSolver	1.869770e-02	9.221550e-04	1	3.632990e-02	1.582250e-03	1	2.208220e-02	1.258590e-03	1	false	smoothSolver	1.024110e-02	3.858630e-04	1	true	smoothSolver	9.842250e-03	3.426290e-04	1	true	GAMG	1.484850e-01	1.310340e-02	1	true
42            	smoothSolver	1.844060e-02	9.142750e-04	1	3.590070e-02	1.594090e-03	1	2.204980e-02	1.280960e-03	1	false	smoothSolver	1.014960e-02	3.842600e-04	1	true	smoothSolver	9.721090e-03	3.432950e-04	1	true	GAMG	1.472590e-01	1.280190e-02	1	true
43            	smoothSolver	1.813390e-02	9.078220e-04	1	3.515090e-02	1.584130e-03	1	2.184080e-02	1.285170e-03	1	false	smoothSolver	1.012500e-02	3.860420e-04	1	true	smoothSolver	9.670840e-03	3.454020e-04	1	true	GAMG	1.469680e-01	1.276520e-02	1	true
44            	smoothSolver	1.781930e-02	9.072740e-04	1	3.436210e-02	1.559090e-03	1	2.131690e-02	1.269010e-03	1	false	smoothSolver	1.013680e-02	3.879590e-04	1	true	smoothSolver	9.636670e-03	3.445170e-04	1	true	GAMG	1.472160e-01	1.305940e-02	1	true
45            	smoothSolver	1.760780e-02	9.071760e-04	1	3.365720e-02	1.525360e-03	1	2.066860e-02	1.237950e-03	1	false	smoothSolver	1.005560e-02	3.848510e-04	1	true	smoothSolver	9.540940e-03	3.394230e-04	1	true	GAMG	1.478770e-01	1.347210e-02	1	true
46            	smoothSolver	1.740740e-02	9.007600e-04	1	3.317060e-02	1.486870e-03	1	1.998530e-02	1.202150e-03	1	false	smoothSolver	9.875650e-03	3.761890e-04	1	true	smoothSolver	9.397520e-03	3.346630e-04	1	true	GAMG	1.481390e-01	1.369880e-02	1	true
47            	smoothSolver	1.711200e-02	8.888260e-04	1	3.278100e-02	1.451880e-03	1	1.934280e-02	1.179900e-03	1	false	smoothSolver	9.689770e-03	3.707930e-04	1	true	smoothSolver	9.289670e-03	3.334340e-04	1	true	GAMG	1.472910e-01	1.372390e-02	1	true
48            	smoothSolver	1.687540e-02	8.825730e-04	1	3.296560e-02	1.435830e-03	1	1.905360e-02	1.178400e-03	1	false	smoothSolver	9.586060e-03	3.737640e-04	1	true	smoothSolver	9.192860e-03	3.337320e-04	1	true	GAMG	1.460040e-01	1.350930e-02	1	true
49            	smoothSolver	1.668670e-02	8.719250e-04	1	3.348570e-02	1.429190e-03	1	1.891930e-02	1.182000e-03	1	false	smoothSolver	9.519210e-03	3.754300e-04	1	true	smoothSolver	9.143320e-03	3.329840e-04	1	true	GAMG	1.448460e-01	1.306390e-02	1	true
50            	smoothSolver	1.643560e-02	8.576530e-04	1	3.387600e-02	1.451830e-03	1	1.874200e-02	1.170480e-03	1	false	smoothSolver	9.403970e-03	3.727560e-04	1	true	smoothSolver	8.957760e-03	3.279720e-04	1	true	GAMG	1.426880e-01	1.252570e-02	1	true
51            	smoothSolver	1.601520e-02	8.407600e-04	1	3.345180e-02	1.468030e-03	1	1.843350e-02	1.147950e-03	1	false	smoothSolver	9.234270e-03	3.664350e-04	1	true	smoothSolver	8.747560e-03	3.221410e-04	1	true	GAMG	1.409340e-01	1.216050e-02	1	true
52            	smoothSolver	1.552460e-02	8.249790e-04	1	3.256060e-02	1.474500e-03	1	1.820580e-02	1.130090e-03	1	false	smoothSolver	9.021980e-03	3.584580e-04	1	true	smoothSolver	8.482890e-03	3.171720e-04	1	true	GAMG	1.394100e-01	1.196720e-02	1	true
53            	smoothSolver	1.491090e-02	8.090430e-04	1	3.099530e-02	1.475320e-03	1	1.814610e-02	1.132690e-03	1	false	smoothSolver	8.855970e-03	3.527160e-04	1	true	smoothSolver	8.300570e-03	3.168850e-04	1	true	GAMG	1.369370e-01	1.175870e-02	1	true
54            	smoothSolver	1.441780e-02	8.010540e-04	1	2.962300e-02	1.476640e-03	1	1.822190e-02	1.156700e-03	1	false	smoothSolver	8.802120e-03	3.573510e-04	1	true	smoothSolver	8.157990e-03	3.216370e-04	1	true	GAMG	1.336730e-01	1.162820e-02	1	true
55            	smoothSolver	1.403550e-02	7.932170e-04	1	2.868350e-02	1.479920e-03	1	1.858970e-02	1.192410e-03	1	false	smoothSolver	8.832780e-03	3.641160e-04	1	true	smoothSolver	8.065470e-03	3.262550e-04	1	true	GAMG	1.308450e-01	1.163560e-02	1	true
56            	smoothSolver	1.369300e-02	7.807390e-04	1	2.813910e-02	1.485920e-03	1	1.911190e-02	1.233260e-03	1	false	smoothSolver	8.794710e-03	3.671210e-04	1	true	smoothSolver	7.965400e-03	3.287450e-04	1	true	GAMG	1.287540e-01	1.171980e-02	1	true
57            	smoothSolver	1.344300e-02	7.729590e-04	1	2.808280e-02	1.495360e-03	1	1.965730e-02	1.271090e-03	1	false	smoothSolver	8.696160e-03	3.651750e-04	1	true	smoothSolver	7.896650e-03	3.288170e-04	1	true	GAMG	1.278110e-01	1.172210e-02	1	true
58            	smoothSolver	1.329070e-02	7.689120e-04	1	2.839070e-02	1.502040e-03	1	2.005150e-02	1.302290e-03	1	false	smoothSolver	8.541610e-03	3.605710e-04	1	true	smoothSolver	7.826380e-03	3.285360e-04	1	true	GAMG	1.273350e-01	1.172400e-02	1	true
59            	smoothSolver	1.310830e-02	7.609910e-04	1	2.842460e-02	1.495620e-03	1	2.015200e-02	1.323560e-03	1	false	smoothSolver	8.401100e-03	3.562370e-04	1	true	smoothSolver	7.711570e-03	3.296090e-04	1	true	GAMG	1.273220e-01	1.167390e-02	1	true
60            	smoothSolver	1.292610e-02	7.594140e-04	1	2.837530e-02	1.492370e-03	1	2.007780e-02	1.334160e-03	1	false	smoothSolver	8.342200e-03	3.577890e-04	1	true	smoothSolver	7.611310e-03	3.327820e-04	1	true	GAMG	1.274030e-01	1.172260e-02	1	true
61            	smoothSolver	1.281240e-02	7.585330e-04	1	2.829650e-02	1.492110e-03	1	1.982250e-02	1.332420e-03	1	false	smoothSolver	8.344140e-03	3.630260e-04	1	true	smoothSolver	7.567360e-03	3.349870e-04	1	true	GAMG	1.268370e-01	1.177180e-02	1	true
62            	smoothSolver	1.263450e-02	7.551570e-04	1	2.782120e-02	1.498200e-03	1	1.954920e-02	1.328620e-03	1	false	smoothSolver	8.298790e-03	3.661170e-04	1	true	smoothSolver	7.531410e-03	3.359750e-04	1	true	GAMG	1.257580e-01	1.168830e-02	1	true
63            	smoothSolver	1.259160e-02	7.506160e-04	1	2.737350e-02	1.503730e-03	1	1.949140e-02	1.331440e-03	1	false	smoothSolver	8.212660e-03	3.656210e-04	1	true	smoothSolver	7.481330e-03	3.365890e-04	1	true	GAMG	1.238800e-01	1.149850e-02	1	true
64            	smoothSolver	1.254510e-02	7.481650e-04	1	2.702480e-02	1.518420e-03	1	1.968270e-02	1.350340e-03	1	false	smoothSolver	8.060870e-03	3.617180e-04	1	true	smoothSolver	7.457370e-03	3.377930e-04	1	true	GAMG	1.215300e-01	1.122520e-02	1	true
65            	smoothSolver	1.250900e-02	7.463040e-04	1	2.681410e-02	1.536540e-03	1	2.005260e-02	1.378360e-03	1	false	smoothSolver	7.896000e-03	3.567440e-04	1	true	smoothSolver	7.423870e-03	3.401300e-04	1	true	GAMG	1.199820e-01	1.095920e-02	1	true
66            	smoothSolver	1.241110e-02	7.463160e-04	1	2.672690e-02	1.558740e-03	1	2.049930e-02	1.410260e-03	1	false	smoothSolver	7.817090e-03	3.539800e-04	1	true	smoothSolver	7.406940e-03	3.433170e-04	1	true	GAMG	1.188370e-01	1.072780e-02	1	true
67            	smoothSolver	1.229460e-02	7.456550e-04	1	2.684930e-02	1.583140e-03	1	2.093040e-02	1.442590e-03	1	false	smoothSolver	7.777450e-03	3.547280e-04	1	true	smoothSolver	7.384820e-03	3.459760e-04	1	true	GAMG	1.179360e-01	1.062240e-02	1	true
68            	smoothSolver	1.212850e-02	7.431020e-04	1	2.687500e-02	1.605330e-03	1	2.133050e-02	1.474380e-03	1	false	smoothSolver	7.705150e-03	3.560860e-04	1	true	smoothSolver	7.337840e-03	3.479210e-04	1	true	GAMG	1.170650e-01	1.067140e-02	1	true
69            	smoothSolver	1.197340e-02	7.386330e-04	1	2.700850e-02	1.623620e-03	1	2.155260e-02	1.500530e-03	1	false	smoothSolver	7.617850e-03	3.573440e-04	1	true	smoothSolver	7.277750e-03	3.495490e-04	1	true	GAMG	1.160900e-01	1.068060e-02	1	true
70            	smoothSolver	1.182620e-02	7.350940e-04	1	2.692060e-02	1.637610e-03	1	2.161500e-02	1.526350e-03	1	false	smoothSolver	7.471700e-03	3.558010e-04	1	true	smoothSolver	7.133980e-03	3.494800e-04	1	true	GAMG	1.148770e-01	1.068010e-02	1	true
71            	smoothSolver	1.170360e-02	7.319270e-04	1	2.687910e-02	1.647760e-03	1	2.167550e-02	1.551510e-03	1	false	smoothSolver	7.336150e-03	3.524720e-04	1	true	smoothSolver	7.009280e-03	3.492220e-04	1	true	GAMG	1.134980e-01	1.067180e-02	1	true
72            	smoothSolver	1.162890e-02	7.300200e-04	1	2.699280e-02	1.663050e-03	1	2.202130e-02	1.577860e-03	1	false	smoothSolver	7.242780e-03	3.496390e-04	1	true	smoothSolver	7.007920e-03	3.500700e-04	1	true	GAMG	1.120610e-01	1.062320e-02	1	true
73            	smoothSolver	1.159910e-02	7.285380e-04	1	2.716150e-02	1.680710e-03	1	2.235000e-02	1.602170e-03	1	false	smoothSolver	7.200750e-03	3.483900e-04	1	true	smoothSolver	7.035490e-03	3.517160e-04	1	true	GAMG	1.109380e-01	1.056370e-02	1	true
74            	smoothSolver	1.157360e-02	7.271230e-04	1	2.737890e-02	1.699300e-03	1	2.264770e-02	1.620000e-03	1	false	smoothSolver	7.155150e-03	3.478550e-04	1	true	smoothSolver	7.032440e-03	3.533080e-04	1	true	GAMG	1.108580e-01	1.045460e-02	1	true
75            	smoothSolver	1.154770e-02	7.258870e-04	1	2.756560e-02	1.719030e-03	1	2.285750e-02	1.634910e-03	1	false	smoothSolver	7.108560e-03	3.469260e-04	1	true	smoothSolver	6.990770e-03	3.537660e-04	1	true	GAMG	1.112760e-01	1.037120e-02	1	true
76            	smoothSolver	1.151300e-02	7.259490e-04	1	2.772040e-02	1.737240e-03	1	2.302550e-02	1.650560e-03	1	false	smoothSolver	7.039290e-03	3.456750e-04	1	true	smoothSolver	6.925900e-03	3.540330e-04	1	true	GAMG	1.119860e-01	1.035890e-02	1	true
77            	smoothSolver	1.145030e-02	7.271280e-04	1	2.783860e-02	1.751840e-03	1	2.321490e-02	1.668360e-03	1	false	smoothSolver	6.979530e-03	3.453700e-04	1	true	smoothSolver	6.875730e-03	3.548760e-04	1	true	GAMG	1.123720e-01	1.035180e-02	1	true
78            	smoothSolver	1.139720e-02	7.289140e-04	1	2.795480e-02	1.765140e-03	1	2.346280e-02	1.690320e-03	1	false	smoothSolver	6.932560e-03	3.459700e-04	1	true	smoothSolver	6.845370e-03	3.559940e-04	1	true	GAMG	1.125210e-01	1.032030e-02	1	true
79            	smoothSolver	1.138790e-02	7.302440e-04	1	2.821240e-02	1.779670e-03	1	2.380240e-02	1.712490e-03	1	false	smoothSolver	6.871970e-03	3.459810e-04	1	true	smoothSolver	6.850150e-03	3.570910e-04	1	true	GAMG	1.119920e-01	1.028510e-02	1	true
80            	smoothSolver	1.141190e-02	7.293600e-04	1	2.849390e-02	1.797870e-03	1	2.417580e-02	1.734720e-03	1	false	smoothSolver	6.810580e-03	3.452410e-04	1	true	smoothSolver	6.870790e-03	3.583880e-04	1	true	GAMG	1.118630e-01	1.020290e-02	1	true
81            	smoothSolver	1.141180e-02	7.280690e-04	1	2.860600e-02	1.819800e-03	1	2.452980e-02	1.760500e-03	1	false	smoothSolver	6.749400e-03	3.430280e-04	1	true	smoothSolver	6.882400e-03	3.591860e-04	1	true	GAMG	1.120840e-01	1.012700e-02	1	true
82            	smoothSolver	1.142010e-02	7.287390e-04	1	2.881610e-02	1.843770e-03	1	2.484860e-02	1.782660e-03	1	false	smoothSolver	6.718050e-03	3.417220e-04	1	true	smoothSolver	6.890460e-03	3.602830e-04	1	true	GAMG	1.126590e-01	1.010590e-02	1	true
83            	smoothSolver	1.142760e-02	7.319820e-04	1	2.892250e-02	1.864100e-03	1	2.507750e-02	1.803010e-03	1	false	smoothSolver	6.704660e-03	3.417560e-04	1	true	smoothSolver	6.901030e-03	3.622180e-04	1	true	GAMG	1.129950e-01	1.015080e-02	1	true
84            	smoothSolver	1.141870e-02	7.355000e-04	1	2.911660e-02	1.879910e-03	1	2.524550e-02	1.822460e-03	1	false	smoothSolver	6.723570e-03	3.435680e-04	1	true	smoothSolver	6.893370e-03	3.642930e-04	1	true	GAMG	1.130470e-01	1.023180e-02	1	true
85            	smoothSolver	1.139540e-02	7.387720e-04	1	2.923090e-02	1.894760e-03	1	2.540200e-02	1.839520e-03	1	false	smoothSolver	6.763380e-03	3.461640e-04	1	true	smoothSolver	6.903090e-03	3.661310e-04	1	true	GAMG	1.134370e-01	1.028210e-02	1	true
86            	smoothSolver	1.136890e-02	7.403260e-04	1	2.937180e-02	1.911940e-03	1	2.560830e-02	1.861220e-03	1	false	smoothSolver	6.802760e-03	3.479250e-04	1	true	smoothSolver	6.922690e-03	3.673100e-04	1	true	GAMG	1.138010e-01	1.032150e-02	1	true
87            	smoothSolver	1.136930e-02	7.411140e-04	1	2.949560e-02	1.932360e-03	1	2.589270e-02	1.886400e-03	1	false	smoothSolver	6.829650e-03	3.484690e-04	1	true	smoothSolver	6.907260e-03	3.672350e-04	1	true	GAMG	1.141820e-01	1.036860e-02	1	true
88            	smoothSolver	1.133730e-02	7.416410e-04	1	2.972720e-02	1.955320e-03	1	2.618170e-02	1.911360e-03	1	false	smoothSolver	6.851640e-03	3.485270e-04	1	true	smoothSolver	6.914240e-03	3.679360e-04	1	true	GAMG	1.144710e-01	1.039510e-02	1	true
89            	smoothSolver	1.130160e-02	7.436230e-04	1	2.976420e-02	1.977230e-03	1	2.643170e-02	1.935850e-03	1	false	smoothSolver	6.889390e-03	3.504510e-04	1	true	smoothSolver	6.938470e-03	3.700300e-04	1	true	GAMG	1.146470e-01	1.039750e-02	1	true
90            	smoothSolver	1.131830e-02	7.482740e-04	1	2.991990e-02	1.993430e-03	1	2.663700e-02	1.957480e-03	1	false	smoothSolver	6.940870e-03	3.534660e-04	1	true	smoothSolver	6.949070e-03	3.724470e-04	1	true	GAMG	1.149570e-01	1.046390e-02	1	true
91            	smoothSolver	1.132300e-02	7.519410e-04	1	2.990300e-02	2.009210e-03	1	2.682940e-02	1.977120e-03	1	false	smoothSolver	6.997480e-03	3.561850e-04	1	true	smoothSolver	6.952250e-03	3.741190e-04	1	true	GAMG	1.158340e-01	1.054910e-02	1	true
92            	smoothSolver	1.132540e-02	7.530310e-04	1	3.001260e-02	2.025900e-03	1	2.698440e-02	1.996440e-03	1	false	smoothSolver	7.057000e-03	3.585310e-04	1	true	smoothSolver	6.962200e-03	3.751620e-04	1	true	GAMG	1.163260e-01	1.062810e-02	1	true
93            	smoothSolver	1.132560e-02	7.545430e-04	1	3.010710e-02	2.046040e-03	1	2.722300e-02	2.016500e-03	1	false	smoothSolver	7.115310e-03	3.600630e-04	1	true	smoothSolver	6.964800e-03	3.757000e-04	1	true	GAMG	1.169180e-01	1.068910e-02	1	true
94            	smoothSolver	1.133580e-02	7.571390e-04	1	3.034630e-02	2.067130e-03	1	2.746870e-02	2.037600e-03	1	false	smoothSolver	7.181340e-03	3.622620e-04	1	true	smoothSolver	6.983880e-03	3.768580e-04	1	true	GAMG	1.177550e-01	1.074150e-02	1	true
95            	smoothSolver	1.137710e-02	7.616360e-04	1	3.062330e-02	2.089200e-03	1	2.768790e-02	2.058420e-03	1	false	smoothSolver	7.247730e-03	3.653500e-04	1	true	smoothSolver	7.019430e-03	3.789540e-04	1	true	GAMG	1.182850e-01	1.080880e-02	1	true
