# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1019          	smoothSolver	6.351180e-04	6.306370e-05	1	6.781660e-03	6.679520e-04	1	4.345160e-03	4.293600e-04	1	false	smoothSolver	3.488650e-03	1.146140e-04	1	true	smoothSolver	3.822290e-04	2.619730e-05	1	true	GAMG	9.671340e-03	2.843520e-04	2	true
1020          	smoothSolver	6.378600e-04	6.329230e-05	1	6.788520e-03	6.678970e-04	1	4.340710e-03	4.278550e-04	1	false	smoothSolver	3.704240e-03	1.149890e-04	1	true	smoothSolver	4.209780e-04	2.742130e-05	1	true	GAMG	9.651890e-03	2.815510e-04	2	true
1021          	smoothSolver	6.705740e-04	6.659760e-05	1	6.813330e-03	6.693340e-04	1	4.429010e-03	4.375630e-04	1	false	smoothSolver	4.322180e-03	1.467790e-04	1	true	smoothSolver	4.304530e-04	2.798570e-05	1	true	GAMG	9.639840e-03	2.799180e-04	2	true
1022          	smoothSolver	6.740140e-04	6.695880e-05	1	6.802240e-03	6.713810e-04	1	4.437850e-03	4.390920e-04	1	false	smoothSolver	4.022020e-03	1.404140e-04	1	true	smoothSolver	4.335410e-04	2.761080e-05	1	true	GAMG	9.609420e-03	2.798850e-04	2	true
1023          	smoothSolver	6.593310e-04	6.544700e-05	1	6.796930e-03	6.701360e-04	1	4.393690e-03	4.337310e-04	1	false	smoothSolver	3.649210e-03	1.241150e-04	1	true	smoothSolver	3.665550e-04	2.652460e-05	1	true	GAMG	9.571960e-03	2.810550e-04	2	true
1024          	smoothSolver	6.407290e-04	6.364110e-05	1	6.807740e-03	6.701610e-04	1	4.358770e-03	4.295260e-04	1	false	smoothSolver	4.018380e-03	1.282010e-04	1	true	smoothSolver	4.266900e-04	2.742410e-05	1	true	GAMG	9.554050e-03	2.832000e-04	2	true
1025          	smoothSolver	6.757530e-04	6.705020e-05	1	6.833010e-03	6.702690e-04	1	4.469700e-03	4.407330e-04	1	false	smoothSolver	4.388570e-03	1.466330e-04	1	true	smoothSolver	4.402800e-04	2.785830e-05	1	true	GAMG	9.523450e-03	2.855870e-04	2	true
1026          	smoothSolver	6.869680e-04	6.822150e-05	1	6.799130e-03	6.680110e-04	1	4.516910e-03	4.442430e-04	1	false	smoothSolver	4.406920e-03	1.440160e-04	1	true	smoothSolver	4.307320e-04	2.829610e-05	1	true	GAMG	9.491530e-03	2.878820e-04	2	true
1027          	smoothSolver	6.663240e-04	6.630090e-05	1	6.806540e-03	6.670820e-04	1	4.442150e-03	4.372490e-04	1	false	smoothSolver	3.975550e-03	1.279530e-04	1	true	smoothSolver	3.902830e-04	2.698130e-05	1	true	GAMG	9.469360e-03	2.895260e-04	2	true
1028          	smoothSolver	6.253890e-04	6.223650e-05	1	6.779240e-03	6.637140e-04	1	4.365930e-03	4.284730e-04	1	false	smoothSolver	3.990650e-03	1.195300e-04	1	true	smoothSolver	3.911340e-04	2.622470e-05	1	true	GAMG	9.438750e-03	2.902560e-04	2	true
1029          	smoothSolver	6.487300e-04	6.447600e-05	1	6.777660e-03	6.642590e-04	1	4.426360e-03	4.357290e-04	1	false	smoothSolver	4.078000e-03	1.320190e-04	1	true	smoothSolver	4.140510e-04	2.705390e-05	1	true	GAMG	9.412710e-03	2.898150e-04	2	true
1030          	smoothSolver	6.421050e-04	6.384830e-05	1	6.762770e-03	6.628790e-04	1	4.406380e-03	4.348580e-04	1	false	smoothSolver	3.627350e-03	1.214970e-04	1	true	smoothSolver	4.156120e-04	2.716550e-05	1	true	GAMG	9.382670e-03	2.888780e-04	2	true
1031          	smoothSolver	6.509020e-04	6.469930e-05	1	6.775130e-03	6.638070e-04	1	4.437620e-03	4.376140e-04	1	false	smoothSolver	3.839230e-03	1.252970e-04	1	true	smoothSolver	3.896900e-04	2.643340e-05	1	true	GAMG	9.365720e-03	2.874760e-04	2	true
1032          	smoothSolver	6.418960e-04	6.363300e-05	1	6.758880e-03	6.604640e-04	1	4.428100e-03	4.354540e-04	1	false	smoothSolver	4.031470e-03	1.268840e-04	1	true	smoothSolver	4.288260e-04	2.760030e-05	1	true	GAMG	9.360460e-03	2.857080e-04	2	true
1033          	smoothSolver	6.629430e-04	6.573630e-05	1	6.766250e-03	6.625970e-04	1	4.480970e-03	4.412480e-04	1	false	smoothSolver	4.058790e-03	1.347780e-04	1	true	smoothSolver	3.990180e-04	2.718200e-05	1	true	GAMG	9.365320e-03	2.865330e-04	2	true
1034          	smoothSolver	6.435780e-04	6.386090e-05	1	6.752450e-03	6.611080e-04	1	4.453820e-03	4.375100e-04	1	false	smoothSolver	3.876920e-03	1.238340e-04	1	true	smoothSolver	4.366350e-04	2.788650e-05	1	true	GAMG	9.373780e-03	2.878040e-04	2	true
1035          	smoothSolver	6.782150e-04	6.720310e-05	1	6.770760e-03	6.631810e-04	1	4.552180e-03	4.461210e-04	1	false	smoothSolver	4.378400e-03	1.465500e-04	1	true	smoothSolver	4.182640e-04	2.766600e-05	1	true	GAMG	9.385440e-03	2.868220e-04	2	true
1036          	smoothSolver	6.453720e-04	6.404160e-05	1	6.748290e-03	6.602990e-04	1	4.460360e-03	4.376800e-04	1	false	smoothSolver	3.902440e-03	1.261540e-04	1	true	smoothSolver	4.000720e-04	2.688040e-05	1	true	GAMG	9.411880e-03	2.883300e-04	2	true
1037          	smoothSolver	6.271850e-04	6.227920e-05	1	6.721080e-03	6.603250e-04	1	4.409550e-03	4.339220e-04	1	false	smoothSolver	3.623150e-03	1.143180e-04	1	true	smoothSolver	3.701680e-04	2.606500e-05	1	true	GAMG	9.438570e-03	2.881980e-04	2	true
1038          	smoothSolver	6.369360e-04	6.319030e-05	1	6.789920e-03	6.638170e-04	1	4.469510e-03	4.399550e-04	1	false	smoothSolver	4.127930e-03	1.374160e-04	1	true	smoothSolver	4.417270e-04	2.725940e-05	1	true	GAMG	9.465120e-03	2.878930e-04	2	true
1039          	smoothSolver	6.563920e-04	6.514950e-05	1	6.772100e-03	6.668510e-04	1	4.517200e-03	4.457230e-04	1	false	smoothSolver	4.101810e-03	1.343150e-04	1	true	smoothSolver	4.210930e-04	2.769420e-05	1	true	GAMG	9.487400e-03	2.902810e-04	2	true
1040          	smoothSolver	6.470280e-04	6.419640e-05	1	6.785190e-03	6.665010e-04	1	4.488010e-03	4.425170e-04	1	false	smoothSolver	4.025140e-03	1.274660e-04	1	true	smoothSolver	4.165240e-04	2.718700e-05	1	true	GAMG	9.496440e-03	2.909050e-04	2	true
1041          	smoothSolver	6.475770e-04	6.405450e-05	1	6.792050e-03	6.680950e-04	1	4.496780e-03	4.434010e-04	1	false	smoothSolver	3.827410e-03	1.279250e-04	1	true	smoothSolver	4.109110e-04	2.722750e-05	1	true	GAMG	9.523210e-03	2.913460e-04	2	true
1042          	smoothSolver	6.421590e-04	6.362010e-05	1	6.800480e-03	6.688770e-04	1	4.458790e-03	4.426620e-04	1	false	smoothSolver	3.883670e-03	1.270310e-04	1	true	smoothSolver	3.833770e-04	2.661690e-05	1	true	GAMG	9.522000e-03	2.918700e-04	2	true
1043          	smoothSolver	6.359290e-04	6.292160e-05	1	6.779750e-03	6.682530e-04	1	4.457030e-03	4.408970e-04	1	false	smoothSolver	3.978510e-03	1.295110e-04	1	true	smoothSolver	4.475210e-04	2.784660e-05	1	true	GAMG	9.513270e-03	2.932540e-04	2	true
1044          	smoothSolver	6.589800e-04	6.519950e-05	1	6.808560e-03	6.710370e-04	1	4.518450e-03	4.455090e-04	1	false	smoothSolver	4.346360e-03	1.419020e-04	1	true	smoothSolver	4.033830e-04	2.737470e-05	1	true	GAMG	9.524020e-03	2.946940e-04	2	true
1045          	smoothSolver	6.384690e-04	6.332000e-05	1	6.786210e-03	6.688730e-04	1	4.443700e-03	4.388560e-04	1	false	smoothSolver	3.912290e-03	1.320160e-04	1	true	smoothSolver	4.167870e-04	2.752560e-05	1	true	GAMG	9.528850e-03	2.957720e-04	2	true
1046          	smoothSolver	6.360830e-04	6.316400e-05	1	6.798990e-03	6.700600e-04	1	4.416380e-03	4.353840e-04	1	false	smoothSolver	3.855090e-03	1.296710e-04	1	true	smoothSolver	4.001610e-04	2.654180e-05	1	true	GAMG	9.520590e-03	2.960780e-04	2	true
1047          	smoothSolver	6.350560e-04	6.301430e-05	1	6.817050e-03	6.690340e-04	1	4.409280e-03	4.342720e-04	1	false	smoothSolver	3.889130e-03	1.230250e-04	1	true	smoothSolver	4.147280e-04	2.750810e-05	1	true	GAMG	9.530520e-03	2.958280e-04	2	true
1048          	smoothSolver	6.521100e-04	6.474490e-05	1	6.833590e-03	6.708950e-04	1	4.449050e-03	4.381520e-04	1	false	smoothSolver	4.156000e-03	1.387040e-04	1	true	smoothSolver	4.091700e-04	2.751310e-05	1	true	GAMG	9.556650e-03	2.946310e-04	2	true
1049          	smoothSolver	6.512230e-04	6.466010e-05	1	6.810440e-03	6.695080e-04	1	4.442230e-03	4.365430e-04	1	false	smoothSolver	4.034220e-03	1.377470e-04	1	true	smoothSolver	4.270640e-04	2.708710e-05	1	true	GAMG	9.567440e-03	2.928470e-04	2	true
1050          	smoothSolver	6.418200e-04	6.374750e-05	1	6.831560e-03	6.717250e-04	1	4.378970e-03	4.315070e-04	1	false	smoothSolver	3.764100e-03	1.235960e-04	1	true	smoothSolver	3.819040e-04	2.662940e-05	1	true	GAMG	9.580520e-03	2.910190e-04	2	true
1051          	smoothSolver	6.379880e-04	6.334140e-05	1	6.854900e-03	6.723730e-04	1	4.390710e-03	4.312670e-04	1	false	smoothSolver	4.165300e-03	1.255990e-04	1	true	smoothSolver	4.402600e-04	2.789310e-05	1	true	GAMG	9.613090e-03	2.895510e-04	2	true
1052          	smoothSolver	6.602470e-04	6.560560e-05	1	6.903240e-03	6.756280e-04	1	4.434190e-03	4.362250e-04	1	false	smoothSolver	4.420450e-03	1.433840e-04	1	true	smoothSolver	4.232670e-04	2.733050e-05	1	true	GAMG	9.626400e-03	2.884480e-04	2	true
1053          	smoothSolver	6.459790e-04	6.420540e-05	1	6.869250e-03	6.724340e-04	1	4.388650e-03	4.306520e-04	1	false	smoothSolver	3.875340e-03	1.290810e-04	1	true	smoothSolver	4.117690e-04	2.686890e-05	1	true	GAMG	9.646020e-03	2.899610e-04	2	true
1054          	smoothSolver	6.299500e-04	6.258230e-05	1	6.853340e-03	6.712880e-04	1	4.331900e-03	4.244100e-04	1	false	smoothSolver	3.821060e-03	1.206330e-04	1	true	smoothSolver	3.824300e-04	2.636050e-05	1	true	GAMG	9.693170e-03	2.917510e-04	2	true
1055          	smoothSolver	6.186290e-04	6.130100e-05	1	6.837820e-03	6.704420e-04	1	4.274620e-03	4.195580e-04	1	false	smoothSolver	3.523170e-03	1.175200e-04	1	true	smoothSolver	4.047800e-04	2.645410e-05	1	true	GAMG	9.711560e-03	2.935210e-04	2	true
1056          	smoothSolver	6.352980e-04	6.282250e-05	1	6.874170e-03	6.728160e-04	1	4.310190e-03	4.235850e-04	1	false	smoothSolver	3.756730e-03	1.218770e-04	1	true	smoothSolver	4.249550e-04	2.707410e-05	1	true	GAMG	9.716910e-03	2.949060e-04	2	true
1057          	smoothSolver	6.532190e-04	6.451950e-05	1	6.872940e-03	6.722400e-04	1	4.352520e-03	4.280800e-04	1	false	smoothSolver	3.784020e-03	1.231770e-04	1	true	smoothSolver	4.691240e-04	2.838720e-05	1	true	GAMG	9.727330e-03	2.952010e-04	2	true
1058          	smoothSolver	6.637710e-04	6.567610e-05	1	6.851830e-03	6.740460e-04	1	4.368110e-03	4.305560e-04	1	false	smoothSolver	3.688880e-03	1.267810e-04	1	true	smoothSolver	3.945390e-04	2.717190e-05	1	true	GAMG	9.727100e-03	2.919570e-04	2	true
1059          	smoothSolver	6.212780e-04	6.141570e-05	1	6.849960e-03	6.706800e-04	1	4.258750e-03	4.176820e-04	1	false	smoothSolver	3.564030e-03	1.099630e-04	1	true	smoothSolver	3.816350e-04	2.611780e-05	1	true	GAMG	9.698850e-03	2.882590e-04	2	true
1060          	smoothSolver	6.269710e-04	6.208350e-05	1	6.842130e-03	6.718750e-04	1	4.284490e-03	4.210240e-04	1	false	smoothSolver	3.688470e-03	1.167270e-04	1	true	smoothSolver	4.031980e-04	2.657950e-05	1	true	GAMG	9.679320e-03	2.845510e-04	2	true
1061          	smoothSolver	6.551560e-04	6.491400e-05	1	6.851210e-03	6.730170e-04	1	4.348960e-03	4.292760e-04	1	false	smoothSolver	3.928230e-03	1.334240e-04	1	true	smoothSolver	4.418850e-04	2.712160e-05	1	true	GAMG	9.648800e-03	2.819210e-04	2	true
1062          	smoothSolver	6.673230e-04	6.609480e-05	1	6.866840e-03	6.745550e-04	1	4.386420e-03	4.318120e-04	1	false	smoothSolver	3.904260e-03	1.346330e-04	1	true	smoothSolver	4.088500e-04	2.787440e-05	1	true	GAMG	9.648870e-03	2.809030e-04	2	true
1063          	smoothSolver	6.480830e-04	6.417480e-05	1	6.864440e-03	6.734130e-04	1	4.313880e-03	4.251920e-04	1	false	smoothSolver	3.814070e-03	1.257170e-04	1	true	smoothSolver	4.151710e-04	2.724570e-05	1	true	GAMG	9.603440e-03	2.811750e-04	2	true
1064          	smoothSolver	6.405720e-04	6.346540e-05	1	6.822030e-03	6.707680e-04	1	4.299020e-03	4.217480e-04	1	false	smoothSolver	3.818640e-03	1.269960e-04	1	true	smoothSolver	3.948860e-04	2.671760e-05	1	true	GAMG	9.567030e-03	2.824320e-04	2	true
1065          	smoothSolver	6.432700e-04	6.362520e-05	1	6.852960e-03	6.703330e-04	1	4.318820e-03	4.233980e-04	1	false	smoothSolver	4.087520e-03	1.274240e-04	1	true	smoothSolver	4.270350e-04	2.719520e-05	1	true	GAMG	9.551290e-03	2.841260e-04	2	true
1066          	smoothSolver	6.654040e-04	6.591990e-05	1	6.863220e-03	6.710820e-04	1	4.381980e-03	4.309160e-04	1	false	smoothSolver	4.178680e-03	1.407230e-04	1	true	smoothSolver	4.535090e-04	2.801480e-05	1	true	GAMG	9.516330e-03	2.861010e-04	2	true
1067          	smoothSolver	6.590200e-04	6.542770e-05	1	6.813960e-03	6.690110e-04	1	4.346390e-03	4.278680e-04	1	false	smoothSolver	3.632970e-03	1.239840e-04	1	true	smoothSolver	3.707080e-04	2.673620e-05	1	true	GAMG	9.466450e-03	2.875150e-04	2	true
1068          	smoothSolver	6.236210e-04	6.191660e-05	1	6.812450e-03	6.651260e-04	1	4.265010e-03	4.185490e-04	1	false	smoothSolver	3.736400e-03	1.201930e-04	1	true	smoothSolver	4.018760e-04	2.630840e-05	1	true	GAMG	9.431620e-03	2.881070e-04	2	true
1069          	smoothSolver	6.398260e-04	6.361490e-05	1	6.825440e-03	6.678210e-04	1	4.305190e-03	4.232170e-04	1	false	smoothSolver	3.940810e-03	1.275950e-04	1	true	smoothSolver	4.102990e-04	2.681490e-05	1	true	GAMG	9.391450e-03	2.876820e-04	2	true
1070          	smoothSolver	6.409460e-04	6.364110e-05	1	6.798190e-03	6.655620e-04	1	4.332250e-03	4.246260e-04	1	false	smoothSolver	3.784700e-03	1.269010e-04	1	true	smoothSolver	4.114670e-04	2.665520e-05	1	true	GAMG	9.348070e-03	2.869530e-04	2	true
1071          	smoothSolver	6.347800e-04	6.300710e-05	1	6.803330e-03	6.640390e-04	1	4.312780e-03	4.231880e-04	1	false	smoothSolver	3.716940e-03	1.186160e-04	1	true	smoothSolver	3.986910e-04	2.675890e-05	1	true	GAMG	9.330400e-03	2.860860e-04	2	true
1072          	smoothSolver	6.381340e-04	6.345930e-05	1	6.800590e-03	6.638090e-04	1	4.319030e-03	4.245350e-04	1	false	smoothSolver	3.800990e-03	1.186320e-04	1	true	smoothSolver	4.108160e-04	2.659840e-05	1	true	GAMG	9.316670e-03	2.843980e-04	2	true
1073          	smoothSolver	6.333110e-04	6.290030e-05	1	6.772840e-03	6.618890e-04	1	4.323880e-03	4.244890e-04	1	false	smoothSolver	3.872570e-03	1.237280e-04	1	true	smoothSolver	4.193450e-04	2.674500e-05	1	true	GAMG	9.302280e-03	2.826980e-04	2	true
1074          	smoothSolver	6.392690e-04	6.343570e-05	1	6.782690e-03	6.623880e-04	1	4.339730e-03	4.264060e-04	1	false	smoothSolver	3.683560e-03	1.214350e-04	1	true	smoothSolver	3.855080e-04	2.688180e-05	1	true	GAMG	9.327850e-03	2.817230e-04	2	true
1075          	smoothSolver	6.350840e-04	6.298280e-05	1	6.797100e-03	6.621830e-04	1	4.366460e-03	4.275240e-04	1	false	smoothSolver	3.965220e-03	1.273370e-04	1	true	smoothSolver	4.271580e-04	2.691790e-05	1	true	GAMG	9.336660e-03	2.810120e-04	2	true
1076          	smoothSolver	6.367400e-04	6.328480e-05	1	6.740440e-03	6.603460e-04	1	4.343500e-03	4.279920e-04	1	false	smoothSolver	3.600070e-03	1.212770e-04	1	true	smoothSolver	3.804050e-04	2.608100e-05	1	true	GAMG	9.330560e-03	2.805220e-04	2	true
1077          	smoothSolver	6.106240e-04	6.062160e-05	1	6.729810e-03	6.588730e-04	1	4.285840e-03	4.203770e-04	1	false	smoothSolver	3.486810e-03	1.103780e-04	1	true	smoothSolver	3.829120e-04	2.608910e-05	1	true	GAMG	9.354580e-03	2.805750e-04	2	true
1078          	smoothSolver	6.119700e-04	6.077980e-05	1	6.720140e-03	6.598710e-04	1	4.296890e-03	4.236680e-04	1	false	smoothSolver	3.780940e-03	1.178780e-04	1	true	smoothSolver	4.154960e-04	2.683740e-05	1	true	GAMG	9.389590e-03	2.811080e-04	2	true
1079          	smoothSolver	6.535110e-04	6.487670e-05	1	6.770460e-03	6.659940e-04	1	4.422410e-03	4.363810e-04	1	false	smoothSolver	4.119910e-03	1.410740e-04	1	true	smoothSolver	4.166530e-04	2.682790e-05	1	true	GAMG	9.393500e-03	2.820260e-04	2	true
1080          	smoothSolver	6.381480e-04	6.340220e-05	1	6.750590e-03	6.650020e-04	1	4.382920e-03	4.315870e-04	1	false	smoothSolver	3.894990e-03	1.308590e-04	1	true	smoothSolver	4.161540e-04	2.751850e-05	1	true	GAMG	9.395040e-03	2.830190e-04	2	true
1081          	smoothSolver	6.309510e-04	6.272680e-05	1	6.740200e-03	6.642730e-04	1	4.352850e-03	4.306000e-04	1	false	smoothSolver	3.708310e-03	1.209490e-04	1	true	smoothSolver	3.929290e-04	2.656290e-05	1	true	GAMG	9.418550e-03	2.842950e-04	2	true
1082          	smoothSolver	6.122700e-04	6.075140e-05	1	6.720290e-03	6.622850e-04	1	4.314800e-03	4.257210e-04	1	false	smoothSolver	3.774590e-03	1.200940e-04	1	true	smoothSolver	4.072490e-04	2.681840e-05	1	true	GAMG	9.425870e-03	2.854240e-04	2	true
1083          	smoothSolver	6.106670e-04	6.055420e-05	1	6.734940e-03	6.622420e-04	1	4.291710e-03	4.245420e-04	1	false	smoothSolver	3.712080e-03	1.224590e-04	1	true	smoothSolver	3.679430e-04	2.591130e-05	1	true	GAMG	9.430400e-03	2.867570e-04	2	true
1084          	smoothSolver	6.129410e-04	6.077530e-05	1	6.699900e-03	6.622120e-04	1	4.296680e-03	4.250770e-04	1	false	smoothSolver	3.595850e-03	1.201640e-04	1	true	smoothSolver	4.271360e-04	2.695950e-05	1	true	GAMG	9.449760e-03	2.882360e-04	2	true
1085          	smoothSolver	6.353380e-04	6.292190e-05	1	6.749430e-03	6.650560e-04	1	4.330910e-03	4.298710e-04	1	false	smoothSolver	3.796140e-03	1.229250e-04	1	true	smoothSolver	4.216210e-04	2.733820e-05	1	true	GAMG	9.440440e-03	2.891060e-04	2	true
1086          	smoothSolver	6.353240e-04	6.309610e-05	1	6.736840e-03	6.642210e-04	1	4.334990e-03	4.276490e-04	1	false	smoothSolver	4.019050e-03	1.351260e-04	1	true	smoothSolver	4.174830e-04	2.760320e-05	1	true	GAMG	9.440820e-03	2.894280e-04	2	true
1087          	smoothSolver	6.258260e-04	6.220600e-05	1	6.751280e-03	6.637770e-04	1	4.288170e-03	4.227290e-04	1	false	smoothSolver	3.701840e-03	1.250240e-04	1	true	smoothSolver	4.061660e-04	2.664010e-05	1	true	GAMG	9.438660e-03	2.889240e-04	2	true
1088          	smoothSolver	6.113950e-04	6.075570e-05	1	6.756920e-03	6.623040e-04	1	4.263190e-03	4.194380e-04	1	false	smoothSolver	3.770270e-03	1.208950e-04	1	true	smoothSolver	4.091650e-04	2.631710e-05	1	true	GAMG	9.426470e-03	2.874120e-04	2	true
1089          	smoothSolver	6.077080e-04	6.044370e-05	1	6.738270e-03	6.612230e-04	1	4.212980e-03	4.141440e-04	1	false	smoothSolver	3.450690e-03	1.115640e-04	1	true	smoothSolver	3.704060e-04	2.597650e-05	1	true	GAMG	9.435210e-03	2.855320e-04	2	true
1090          	smoothSolver	6.054430e-04	6.026240e-05	1	6.734140e-03	6.613190e-04	1	4.196860e-03	4.121790e-04	1	false	smoothSolver	3.407890e-03	1.081480e-04	1	true	smoothSolver	4.243350e-04	2.651730e-05	1	true	GAMG	9.439270e-03	2.839130e-04	2	true
1091          	smoothSolver	6.261490e-04	6.240100e-05	1	6.775310e-03	6.650830e-04	1	4.260070e-03	4.201670e-04	1	false	smoothSolver	3.782280e-03	1.270710e-04	1	true	smoothSolver	4.004540e-04	2.672310e-05	1	true	GAMG	9.450470e-03	2.827180e-04	2	true
1092          	smoothSolver	6.142610e-04	6.124960e-05	1	6.763870e-03	6.630730e-04	1	4.214210e-03	4.146900e-04	1	false	smoothSolver	3.685100e-03	1.165980e-04	1	true	smoothSolver	4.028140e-04	2.662770e-05	1	true	GAMG	9.461810e-03	2.838970e-04	2	true
1093          	smoothSolver	6.200930e-04	6.187640e-05	1	6.765720e-03	6.615240e-04	1	4.184780e-03	4.145690e-04	1	false	smoothSolver	3.604280e-03	1.192160e-04	1	true	smoothSolver	4.080570e-04	2.623290e-05	1	true	GAMG	9.485000e-03	2.848130e-04	2	true
1094          	smoothSolver	6.311470e-04	6.278770e-05	1	6.782870e-03	6.639100e-04	1	4.230360e-03	4.168340e-04	1	false	smoothSolver	3.847330e-03	1.255120e-04	1	true	smoothSolver	4.277080e-04	2.708250e-05	1	true	GAMG	9.532110e-03	2.857070e-04	2	true
1095          	smoothSolver	6.294250e-04	6.249410e-05	1	6.781940e-03	6.627080e-04	1	4.224050e-03	4.160230e-04	1	false	smoothSolver	3.679510e-03	1.210340e-04	1	true	smoothSolver	3.907480e-04	2.635630e-05	1	true	GAMG	9.555300e-03	2.856870e-04	2	true
1096          	smoothSolver	6.043200e-04	6.008450e-05	1	6.740230e-03	6.594100e-04	1	4.148640e-03	4.085570e-04	1	false	smoothSolver	3.414960e-03	1.115340e-04	1	true	smoothSolver	3.773410e-04	2.583020e-05	1	true	GAMG	9.569230e-03	2.853130e-04	2	true
1097          	smoothSolver	6.288010e-04	6.230830e-05	1	6.779250e-03	6.628230e-04	1	4.236530e-03	4.157990e-04	1	false	smoothSolver	4.029100e-03	1.342890e-04	1	true	smoothSolver	4.560420e-04	2.734790e-05	1	true	GAMG	9.589530e-03	2.845230e-04	2	true
1098          	smoothSolver	6.620470e-04	6.556070e-05	1	6.788550e-03	6.655280e-04	1	4.309450e-03	4.244060e-04	1	false	smoothSolver	4.120750e-03	1.415620e-04	1	true	smoothSolver	4.152130e-04	2.746900e-05	1	true	GAMG	9.591220e-03	2.835760e-04	2	true
1099          	smoothSolver	6.241310e-04	6.172370e-05	1	6.754380e-03	6.609500e-04	1	4.230950e-03	4.150430e-04	1	false	smoothSolver	3.625460e-03	1.207160e-04	1	true	smoothSolver	4.025070e-04	2.657410e-05	1	true	GAMG	9.571410e-03	2.801120e-04	2	true
1100          	smoothSolver	6.197420e-04	6.132210e-05	1	6.758650e-03	6.611390e-04	1	4.217710e-03	4.140980e-04	1	false	smoothSolver	3.785030e-03	1.230300e-04	1	true	smoothSolver	3.945390e-04	2.610210e-05	1	true	GAMG	9.556620e-03	2.768150e-04	2	true
1101          	smoothSolver	6.270370e-04	6.206400e-05	1	6.746050e-03	6.603090e-04	1	4.231450e-03	4.160880e-04	1	false	smoothSolver	3.763250e-03	1.249020e-04	1	true	smoothSolver	4.221040e-04	2.648700e-05	1	true	GAMG	9.537620e-03	2.743050e-04	2	true
1102          	smoothSolver	6.283440e-04	6.225660e-05	1	6.721200e-03	6.603520e-04	1	4.240090e-03	4.174890e-04	1	false	smoothSolver	3.678100e-03	1.199250e-04	1	true	smoothSolver	3.978830e-04	2.654610e-05	1	true	GAMG	9.512450e-03	2.734360e-04	2	true
1103          	smoothSolver	6.128850e-04	6.066100e-05	1	6.712880e-03	6.598100e-04	1	4.194160e-03	4.120390e-04	1	false	smoothSolver	3.624580e-03	1.182350e-04	1	true	smoothSolver	3.999660e-04	2.642930e-05	1	true	GAMG	9.474830e-03	2.738350e-04	2	true
1104          	smoothSolver	6.184920e-04	6.131670e-05	1	6.717950e-03	6.599400e-04	1	4.188740e-03	4.131490e-04	1	false	smoothSolver	3.539950e-03	1.125590e-04	1	true	smoothSolver	3.909160e-04	2.639930e-05	1	true	GAMG	9.445440e-03	2.747350e-04	2	true
1105          	smoothSolver	6.197720e-04	6.151240e-05	1	6.706940e-03	6.578580e-04	1	4.206320e-03	4.135260e-04	1	false	smoothSolver	3.642470e-03	1.204580e-04	1	true	smoothSolver	4.442700e-04	2.677910e-05	1	true	GAMG	9.385830e-03	2.758380e-04	2	true
1106          	smoothSolver	6.385100e-04	6.340750e-05	1	6.695790e-03	6.575350e-04	1	4.261250e-03	4.192900e-04	1	false	smoothSolver	3.568380e-03	1.187890e-04	1	true	smoothSolver	3.971170e-04	2.701060e-05	1	true	GAMG	9.345220e-03	2.771580e-04	2	true
1107          	smoothSolver	6.196480e-04	6.160650e-05	1	6.709460e-03	6.543030e-04	1	4.217670e-03	4.148140e-04	1	false	smoothSolver	3.603750e-03	1.132870e-04	1	true	smoothSolver	3.936170e-04	2.679560e-05	1	true	GAMG	9.305140e-03	2.781050e-04	2	true
1108          	smoothSolver	6.197310e-04	6.154750e-05	1	6.711640e-03	6.543090e-04	1	4.236480e-03	4.157520e-04	1	false	smoothSolver	3.798000e-03	1.228920e-04	1	true	smoothSolver	4.192510e-04	2.687640e-05	1	true	GAMG	9.258000e-03	2.781180e-04	2	true
1109          	smoothSolver	6.325960e-04	6.292990e-05	1	6.706090e-03	6.546050e-04	1	4.291120e-03	4.209050e-04	1	false	smoothSolver	3.855030e-03	1.310230e-04	1	true	smoothSolver	4.142730e-04	2.664370e-05	1	true	GAMG	9.218840e-03	2.777610e-04	2	true
1110          	smoothSolver	6.176490e-04	6.142430e-05	1	6.692020e-03	6.521680e-04	1	4.246400e-03	4.167380e-04	1	false	smoothSolver	3.543950e-03	1.165710e-04	1	true	smoothSolver	3.826280e-04	2.617950e-05	1	true	GAMG	9.195590e-03	2.774320e-04	2	true
1111          	smoothSolver	6.321110e-04	6.267340e-05	1	6.718320e-03	6.528140e-04	1	4.310790e-03	4.213010e-04	1	false	smoothSolver	3.897530e-03	1.230580e-04	1	true	smoothSolver	4.588640e-04	2.761870e-05	1	true	GAMG	9.165970e-03	2.761890e-04	2	true
1112          	smoothSolver	6.492820e-04	6.453240e-05	1	6.718370e-03	6.541720e-04	1	4.357280e-03	4.280220e-04	1	false	smoothSolver	4.123630e-03	1.342700e-04	1	true	smoothSolver	3.968760e-04	2.684500e-05	1	true	GAMG	9.144660e-03	2.745180e-04	2	true
