# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 -1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120320e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	8.466684e-04	2.973028e-04	5.493656e-04	6.870156e-04	6.320382e-04	5.497743e-05	2.885304e-04	-1.260314e-04	1.499626e-04	1.440256e-05	1.571639e-04	-1.427613e-04
2             	1.754972e-02	6.891780e-03	1.065794e-02	1.021076e-02	9.197106e-03	1.013650e-03	4.091728e-03	-1.883079e-03	3.187845e-03	1.429715e-04	3.259330e-03	-3.116359e-03
3             	5.944711e-02	2.319532e-02	3.625178e-02	3.527179e-02	3.238633e-02	2.885467e-03	1.475043e-02	-6.528231e-03	1.090462e-02	3.266504e-04	1.106795e-02	-1.074130e-02
4             	9.642448e-02	3.739602e-02	5.902846e-02	5.821053e-02	5.354518e-02	4.665348e-03	2.443992e-02	-1.081622e-02	1.787427e-02	2.136322e-04	1.798109e-02	-1.776746e-02
5             	1.256144e-01	4.881933e-02	7.679505e-02	7.501628e-02	6.881046e-02	6.205825e-03	3.130232e-02	-1.398786e-02	2.352136e-02	-1.077809e-04	2.346747e-02	-2.357525e-02
6             	1.479126e-01	5.726770e-02	9.064493e-02	8.862674e-02	8.137771e-02	7.249035e-03	3.706434e-02	-1.668862e-02	2.845849e-02	-1.382175e-03	2.776741e-02	-2.914958e-02
7             	1.637344e-01	6.307173e-02	1.006627e-01	9.866052e-02	9.092690e-02	7.733619e-03	4.159664e-02	-1.879547e-02	3.249849e-02	-3.200624e-03	3.089817e-02	-3.409880e-02
8             	1.767761e-01	6.800413e-02	1.087720e-01	1.060535e-01	9.818309e-02	7.870377e-03	4.515636e-02	-2.038392e-02	3.587607e-02	-4.812866e-03	3.346964e-02	-3.828251e-02
9             	1.907023e-01	7.376635e-02	1.169359e-01	1.120177e-01	1.041310e-01	7.886683e-03	4.812215e-02	-2.158479e-02	3.884914e-02	-5.499413e-03	3.609944e-02	-4.159885e-02
10            	2.039109e-01	7.985099e-02	1.240599e-01	1.150943e-01	1.073663e-01	7.727947e-03	4.981918e-02	-2.210447e-02	4.103570e-02	-5.098923e-03	3.848624e-02	-4.358516e-02
11            	2.157629e-01	8.602994e-02	1.297329e-01	1.146897e-01	1.072204e-01	7.469338e-03	4.987553e-02	-2.185148e-02	4.240976e-02	-3.759873e-03	4.052982e-02	-4.428970e-02
12            	2.273667e-01	9.256021e-02	1.348065e-01	1.120761e-01	1.047148e-01	7.361353e-03	4.867672e-02	-2.112314e-02	4.343992e-02	-1.925128e-03	4.247735e-02	-4.440248e-02
13            	2.378815e-01	9.903880e-02	1.388427e-01	1.071528e-01	9.983817e-02	7.314649e-03	4.626176e-02	-1.990195e-02	4.398803e-02	3.967248e-04	4.418639e-02	-4.378966e-02
14            	2.491567e-01	1.061079e-01	1.430488e-01	1.009439e-01	9.339809e-02	7.545819e-03	4.292613e-02	-1.847045e-02	4.484131e-02	2.502707e-03	4.609266e-02	-4.358996e-02
15            	2.619896e-01	1.138448e-01	1.481448e-01	9.477778e-02	8.654641e-02	8.231369e-03	3.915752e-02	-1.714998e-02	4.645713e-02	3.837694e-03	4.837598e-02	-4.453828e-02
16            	2.761430e-01	1.219633e-01	1.541798e-01	8.932359e-02	7.989133e-02	9.432263e-03	3.522953e-02	-1.610827e-02	4.895640e-02	4.074558e-03	5.099368e-02	-4.691912e-02
17            	2.907787e-01	1.300394e-01	1.607394e-01	8.465965e-02	7.350987e-02	1.114977e-02	3.118005e-02	-1.535001e-02	5.213323e-02	3.291936e-03	5.377920e-02	-5.048726e-02
18            	3.048289e-01	1.376700e-01	1.671589e-01	8.034969e-02	6.699938e-02	1.335031e-02	2.682453e-02	-1.474444e-02	5.557782e-02	1.868124e-03	5.651188e-02	-5.464376e-02
19            	3.172679e-01	1.445939e-01	1.726740e-01	7.536663e-02	5.942018e-02	1.594644e-02	2.173687e-02	-1.404002e-02	5.884876e-02	2.582847e-04	5.897791e-02	-5.871962e-02
20            	3.262945e-01	1.502558e-01	1.760388e-01	6.815962e-02	4.938826e-02	1.877137e-02	1.530844e-02	-1.289150e-02	6.134903e-02	-1.107344e-03	6.079536e-02	-6.190270e-02
21            	3.304084e-01	1.542476e-01	1.761607e-01	5.726249e-02	3.552253e-02	2.173996e-02	6.891289e-03	-1.095654e-02	6.248091e-02	-1.717003e-03	6.162241e-02	-6.333942e-02
22            	3.289441e-01	1.564404e-01	1.725037e-01	4.179293e-02	1.700298e-02	2.478995e-02	-3.893483e-03	-8.031689e-03	6.194905e-02	-1.292560e-03	6.130277e-02	-6.259533e-02
23            	3.210753e-01	1.569019e-01	1.641734e-01	1.952306e-02	-8.391059e-03	2.791412e-02	-1.815259e-02	-3.635786e-03	5.931904e-02	6.524932e-04	5.964528e-02	-5.899279e-02
24            	3.101124e-01	1.564788e-01	1.536336e-01	-5.941532e-03	-3.709526e-02	3.115373e-02	-3.412449e-02	1.422576e-03	5.580853e-02	3.077261e-03	5.734716e-02	-5.426990e-02
25            	3.007852e-01	1.559325e-01	1.448528e-01	-2.665493e-02	-6.106535e-02	3.441041e-02	-4.773788e-02	5.539847e-03	5.286281e-02	5.022071e-03	5.537385e-02	-5.035178e-02
26            	2.898500e-01	1.546901e-01	1.351599e-01	-4.791291e-02	-8.565695e-02	3.774404e-02	-6.170049e-02	9.765125e-03	4.951966e-02	6.992081e-03	5.301570e-02	-4.602362e-02
27            	2.779938e-01	1.530415e-01	1.249523e-01	-6.939116e-02	-1.105720e-01	4.118084e-02	-7.587642e-02	1.404462e-02	4.593158e-02	9.066720e-03	5.046494e-02	-4.139822e-02
28            	2.666325e-01	1.514074e-01	1.152251e-01	-8.987420e-02	-1.346625e-01	4.478831e-02	-8.972541e-02	1.809114e-02	4.270954e-02	1.079451e-02	4.810679e-02	-3.731228e-02
29            	2.600344e-01	1.516187e-01	1.084158e-01	-1.085693e-01	-1.574770e-01	4.890761e-02	-1.031923e-01	2.160145e-02	4.144250e-02	1.097085e-02	4.692792e-02	-3.595707e-02
30            	2.518284e-01	1.496851e-01	1.021433e-01	-1.203931e-01	-1.726428e-01	5.224963e-02	-1.124462e-01	2.377089e-02	4.011835e-02	1.067877e-02	4.545773e-02	-3.477896e-02
31            	2.460998e-01	1.476697e-01	9.843011e-02	-1.257659e-01	-1.810031e-01	5.523712e-02	-1.181201e-01	2.461980e-02	3.986508e-02	9.469740e-03	4.459995e-02	-3.513021e-02
32            	2.429832e-01	1.456137e-01	9.736949e-02	-1.244852e-01	-1.821726e-01	5.768739e-02	-1.199300e-01	2.412211e-02	4.063259e-02	7.433683e-03	4.434943e-02	-3.691575e-02
33            	2.425623e-01	1.436475e-01	9.891474e-02	-1.169373e-01	-1.764225e-01	5.948518e-02	-1.179538e-01	2.236640e-02	4.232852e-02	4.693015e-03	4.467503e-02	-3.998202e-02
34            	2.448645e-01	1.420412e-01	1.028234e-01	-1.042103e-01	-1.648193e-01	6.060905e-02	-1.127142e-01	1.960890e-02	4.468680e-02	1.658766e-03	4.551618e-02	-4.385742e-02
35            	2.497544e-01	1.411338e-01	1.086205e-01	-8.812978e-02	-1.492660e-01	6.113621e-02	-1.052011e-01	1.625665e-02	4.734890e-02	-1.149463e-03	4.677417e-02	-4.792363e-02
36            	2.570150e-01	1.412198e-01	1.157951e-01	-7.076067e-02	-1.319941e-01	6.123338e-02	-9.661372e-02	1.271235e-02	5.016799e-02	-3.593986e-03	4.837100e-02	-5.196498e-02
37            	2.663495e-01	1.425321e-01	1.238174e-01	-5.402367e-02	-1.151210e-01	6.109731e-02	-8.810914e-02	9.357331e-03	5.299697e-02	-5.489459e-03	5.025224e-02	-5.574170e-02
38            	2.773496e-01	1.451247e-01	1.322249e-01	-3.916354e-02	-1.001117e-01	6.094815e-02	-8.052992e-02	6.449922e-03	5.565849e-02	-6.617185e-03	5.234990e-02	-5.896708e-02
39            	2.893829e-01	1.488406e-01	1.405423e-01	-2.699854e-02	-8.800033e-02	6.100179e-02	-7.450106e-02	4.149171e-03	5.802042e-02	-6.917934e-03	5.456145e-02	-6.147939e-02
40            	3.017007e-01	1.533636e-01	1.483370e-01	-1.795069e-02	-7.939406e-02	6.144337e-02	-7.041872e-02	2.513310e-03	6.004369e-02	-6.556444e-03	5.676547e-02	-6.332191e-02
41            	3.137431e-01	1.583847e-01	1.553584e-01	-1.204459e-02	-7.445825e-02	6.241366e-02	-6.843595e-02	1.513144e-03	6.178679e-02	-5.822658e-03	5.887546e-02	-6.469812e-02
42            	3.249374e-01	1.635379e-01	1.613995e-01	-8.846202e-03	-7.281471e-02	6.396851e-02	-6.839161e-02	1.069167e-03	6.314632e-02	-4.712926e-03	6.078985e-02	-6.550278e-02
43            	3.344548e-01	1.683142e-01	1.661406e-01	-7.944745e-03	-7.403663e-02	6.609189e-02	-7.006426e-02	1.086757e-03	6.406664e-02	-3.378618e-03	6.237733e-02	-6.575595e-02
44            	3.414785e-01	1.722181e-01	1.692604e-01	-9.034264e-03	-7.772553e-02	6.869127e-02	-7.320840e-02	1.478892e-03	6.453930e-02	-2.044203e-03	6.351719e-02	-6.556140e-02
45            	3.453394e-01	1.748031e-01	1.705362e-01	-1.191782e-02	-8.354272e-02	7.162490e-02	-7.758381e-02	2.133445e-03	6.476686e-02	-1.293996e-03	6.411986e-02	-6.541386e-02
46            	3.459144e-01	1.758645e-01	1.700499e-01	-1.622045e-02	-9.094190e-02	7.472145e-02	-8.283167e-02	2.907270e-03	6.499490e-02	-1.691931e-03	6.414894e-02	-6.584087e-02
47            	3.434734e-01	1.755108e-01	1.679626e-01	-2.161868e-02	-9.943091e-02	7.781224e-02	-8.862157e-02	3.774146e-03	6.508114e-02	-2.911876e-03	6.362520e-02	-6.653708e-02
48            	3.387577e-01	1.739866e-01	1.647711e-01	-2.729343e-02	-1.080294e-01	8.073597e-02	-9.438268e-02	4.607735e-03	6.506574e-02	-4.772580e-03	6.267945e-02	-6.745203e-02
49            	3.327705e-01	1.717472e-01	1.610232e-01	-3.258956e-02	-1.159492e-01	8.335963e-02	-9.965440e-02	5.362001e-03	6.486088e-02	-6.684217e-03	6.151877e-02	-6.820299e-02
50            	3.263222e-01	1.691186e-01	1.572036e-01	-3.695085e-02	-1.225517e-01	8.560082e-02	-1.040762e-01	5.957487e-03	6.454991e-02	-8.476255e-03	6.031178e-02	-6.878804e-02
51            	3.202883e-01	1.664481e-01	1.538403e-01	-3.988866e-02	-1.273186e-01	8.742993e-02	-1.073743e-01	6.303901e-03	6.435009e-02	-1.016256e-02	5.926881e-02	-6.943137e-02
52            	3.153980e-01	1.641039e-01	1.512941e-01	-4.127378e-02	-1.301541e-01	8.888029e-02	-1.095172e-01	6.404869e-03	6.428034e-02	-1.153131e-02	5.851469e-02	-7.004600e-02
53            	3.123489e-01	1.624152e-01	1.499337e-01	-4.080563e-02	-1.308147e-01	9.000908e-02	-1.104119e-01	6.240728e-03	6.426738e-02	-1.230846e-02	5.811314e-02	-7.042161e-02
54            	3.117919e-01	1.617569e-01	1.500350e-01	-3.851191e-02	-1.294226e-01	9.091073e-02	-1.101667e-01	5.860932e-03	6.420884e-02	-1.212496e-02	5.814636e-02	-7.027132e-02
55            	3.139850e-01	1.623414e-01	1.516436e-01	-3.483808e-02	-1.264905e-01	9.165237e-02	-1.090714e-01	5.348893e-03	6.416273e-02	-1.101675e-02	5.865435e-02	-6.967111e-02
56            	3.185023e-01	1.639792e-01	1.545231e-01	-2.998642e-02	-1.222636e-01	9.227716e-02	-1.072704e-01	4.728038e-03	6.407926e-02	-9.055657e-03	5.955143e-02	-6.860709e-02
57            	3.246887e-01	1.664980e-01	1.581907e-01	-2.498949e-02	-1.178439e-01	9.285441e-02	-1.053492e-01	4.153651e-03	6.404369e-02	-6.566802e-03	6.076029e-02	-6.732709e-02
58            	3.317974e-01	1.696350e-01	1.621624e-01	-2.044304e-02	-1.138466e-01	9.340353e-02	-1.036251e-01	3.736285e-03	6.386538e-02	-3.503974e-03	6.211339e-02	-6.561736e-02
59            	3.386100e-01	1.727941e-01	1.658159e-01	-1.684025e-02	-1.107852e-01	9.394497e-02	-1.023651e-01	3.489111e-03	6.360234e-02	-4.757776e-04	6.336445e-02	-6.384023e-02
60            	3.442286e-01	1.756117e-01	1.686170e-01	-1.467695e-02	-1.091757e-01	9.449873e-02	-1.018372e-01	3.497354e-03	6.310390e-02	2.501468e-03	6.435464e-02	-6.185317e-02
61            	3.480542e-01	1.777867e-01	1.702675e-01	-1.410349e-02	-1.091957e-01	9.509217e-02	-1.021439e-01	3.759600e-03	6.233668e-02	5.228799e-03	6.495108e-02	-5.972228e-02
62            	3.500578e-01	1.792762e-01	1.707816e-01	-1.522963e-02	-1.110223e-01	9.579264e-02	-1.034075e-01	4.247279e-03	6.149382e-02	7.329411e-03	6.515852e-02	-5.782911e-02
63            	3.506354e-01	1.802769e-01	1.703584e-01	-1.796450e-02	-1.146345e-01	9.667001e-02	-1.056523e-01	4.959242e-03	6.063536e-02	8.941896e-03	6.510630e-02	-5.616441e-02
64            	3.503282e-01	1.810469e-01	1.692813e-01	-2.225659e-02	-1.200769e-01	9.782033e-02	-1.089486e-01	5.882791e-03	5.994541e-02	1.002038e-02	6.495561e-02	-5.493522e-02
65            	3.495980e-01	1.816969e-01	1.679011e-01	-2.752328e-02	-1.268663e-01	9.934302e-02	-1.131047e-01	6.897900e-03	5.957964e-02	1.046361e-02	6.481145e-02	-5.434784e-02
66            	3.487198e-01	1.822698e-01	1.664501e-01	-3.330421e-02	-1.346075e-01	1.013033e-01	-1.179554e-01	7.909832e-03	5.963905e-02	1.015181e-02	6.471495e-02	-5.456314e-02
67            	3.478474e-01	1.828052e-01	1.650422e-01	-3.909930e-02	-1.428683e-01	1.037690e-01	-1.233186e-01	8.881486e-03	5.992045e-02	9.525483e-03	6.468319e-02	-5.515770e-02
68            	3.470367e-01	1.833285e-01	1.637082e-01	-4.479057e-02	-1.515584e-01	1.067679e-01	-1.291631e-01	9.810167e-03	6.033349e-02	8.709991e-03	6.468849e-02	-5.597849e-02
69            	3.464478e-01	1.839365e-01	1.625113e-01	-5.025392e-02	-1.606200e-01	1.103661e-01	-1.354931e-01	1.071259e-02	6.072844e-02	8.008310e-03	6.473259e-02	-5.672428e-02
70            	3.463003e-01	1.847964e-01	1.615039e-01	-5.556149e-02	-1.701843e-01	1.146228e-01	-1.424035e-01	1.164626e-02	6.097499e-02	7.766565e-03	6.485827e-02	-5.709171e-02
71            	3.468191e-01	1.860085e-01	1.608105e-01	-6.056530e-02	-1.801608e-01	1.195955e-01	-1.498782e-01	1.259898e-02	6.105249e-02	8.103931e-03	6.510445e-02	-5.700052e-02
72            	3.480544e-01	1.876018e-01	1.604527e-01	-6.530269e-02	-1.905984e-01	1.252957e-01	-1.579471e-01	1.357454e-02	6.098878e-02	9.015482e-03	6.549652e-02	-5.648103e-02
73            	3.498658e-01	1.895477e-01	1.603181e-01	-7.016295e-02	-2.018379e-01	1.316750e-01	-1.667564e-01	1.461477e-02	6.088535e-02	1.022195e-02	6.599632e-02	-5.577437e-02
74            	3.520384e-01	1.918105e-01	1.602279e-01	-7.545141e-02	-2.140821e-01	1.386307e-01	-1.763564e-01	1.579129e-02	6.064452e-02	1.183271e-02	6.656088e-02	-5.472817e-02
75            	3.543482e-01	1.943743e-01	1.599739e-01	-8.180086e-02	-2.278288e-01	1.460280e-01	-1.869284e-01	1.720018e-02	6.032268e-02	1.368783e-02	6.716659e-02	-5.347876e-02
76            	3.566393e-01	1.972454e-01	1.593939e-01	-8.962559e-02	-2.433476e-01	1.537220e-01	-1.985348e-01	1.892573e-02	5.987363e-02	1.584113e-02	6.779419e-02	-5.195306e-02
77            	3.588008e-01	2.004132e-01	1.583876e-01	-9.917212e-02	-2.607399e-01	1.615678e-01	-2.111539e-01	2.101275e-02	5.927244e-02	1.832374e-02	6.843431e-02	-5.011057e-02
78            	3.608135e-01	2.038049e-01	1.570086e-01	-1.103357e-01	-2.797871e-01	1.694514e-01	-2.246192e-01	2.339813e-02	5.864532e-02	2.082220e-02	6.905642e-02	-4.823422e-02
79            	3.627709e-01	2.074283e-01	1.553425e-01	-1.231249e-01	-3.003547e-01	1.772298e-01	-2.387922e-01	2.604288e-02	5.813901e-02	2.303336e-02	6.965569e-02	-4.662233e-02
80            	3.647358e-01	2.112704e-01	1.534654e-01	-1.373900e-01	-3.221537e-01	1.847637e-01	-2.534587e-01	2.890253e-02	5.780498e-02	2.481451e-02	7.021223e-02	-4.539772e-02
81            	3.667482e-01	2.153356e-01	1.514126e-01	-1.530330e-01	-3.449423e-01	1.919093e-01	-2.684258e-01	3.196149e-02	5.762125e-02	2.615904e-02	7.070077e-02	-4.454173e-02
82            	3.687769e-01	2.196023e-01	1.491746e-01	-1.699603e-01	-3.684661e-01	1.985058e-01	-2.834859e-01	3.521386e-02	5.754705e-02	2.712266e-02	7.110839e-02	-4.398572e-02
83            	3.707996e-01	2.240671e-01	1.467325e-01	-1.882447e-01	-3.926353e-01	2.043907e-01	-2.985130e-01	3.866734e-02	5.762189e-02	2.764321e-02	7.144349e-02	-4.380029e-02
84            	3.727526e-01	2.286855e-01	1.440672e-01	-2.077311e-01	-4.171220e-01	2.093909e-01	-3.132564e-01	4.230915e-02	5.779790e-02	2.783669e-02	7.171625e-02	-4.387955e-02
85            	3.746994e-01	2.334398e-01	1.412596e-01	-2.280914e-01	-4.414114e-01	2.133200e-01	-3.273657e-01	4.609009e-02	5.807843e-02	2.780573e-02	7.198130e-02	-4.417556e-02
86            	3.767305e-01	2.382867e-01	1.384439e-01	-2.488653e-01	-4.648639e-01	2.159986e-01	-3.404312e-01	4.992141e-02	5.852296e-02	2.751063e-02	7.227827e-02	-4.476765e-02
87            	3.787814e-01	2.431253e-01	1.356561e-01	-2.696641e-01	-4.869257e-01	2.172616e-01	-3.520937e-01	5.373458e-02	5.912094e-02	2.695875e-02	7.260031e-02	-4.564156e-02
88            	3.807659e-01	2.478735e-01	1.328924e-01	-2.902817e-01	-5.072806e-01	2.169989e-01	-3.621398e-01	5.749057e-02	5.985620e-02	2.614785e-02	7.293013e-02	-4.678227e-02
89            	3.825223e-01	2.523952e-01	1.301270e-01	-3.104626e-01	-5.255926e-01	2.151300e-01	-3.703613e-01	6.113410e-02	6.073202e-02	2.501378e-02	7.323891e-02	-4.822514e-02
90            	3.839176e-01	2.566385e-01	1.272791e-01	-3.301167e-01	-5.416875e-01	2.115708e-01	-3.766292e-01	6.467970e-02	6.163679e-02	2.381810e-02	7.354584e-02	-4.972774e-02
91            	3.848274e-01	2.605004e-01	1.243270e-01	-3.489670e-01	-5.552526e-01	2.062856e-01	-3.807691e-01	6.808666e-02	6.250256e-02	2.265860e-02	7.383186e-02	-5.117326e-02
92            	3.853319e-01	2.639793e-01	1.213526e-01	-3.667606e-01	-5.660379e-01	1.992773e-01	-3.826576e-01	7.131337e-02	6.331405e-02	2.158284e-02	7.410547e-02	-5.252263e-02
93            	3.852627e-01	2.670021e-01	1.182606e-01	-3.833549e-01	-5.739757e-01	1.906208e-01	-3.822982e-01	7.437073e-02	6.389577e-02	2.088849e-02	7.434002e-02	-5.345153e-02
94            	3.844651e-01	2.694735e-01	1.149916e-01	-3.986497e-01	-5.790749e-01	1.804252e-01	-3.797501e-01	7.724096e-02	6.417134e-02	2.060650e-02	7.447458e-02	-5.386809e-02
95            	3.827950e-01	2.712700e-01	1.115250e-01	-4.125057e-01	-5.813435e-01	1.688377e-01	-3.750906e-01	7.987246e-02	6.417267e-02	2.054741e-02	7.444637e-02	-5.389897e-02
96            	3.801564e-01	2.722714e-01	1.078851e-01	-4.247355e-01	-5.808512e-01	1.561157e-01	-3.684835e-01	8.219315e-02	6.400556e-02	2.038904e-02	7.420008e-02	-5.381104e-02
97            	3.765123e-01	2.723695e-01	1.041428e-01	-4.349994e-01	-5.775774e-01	1.425780e-01	-3.600777e-01	8.411335e-02	6.374039e-02	1.993934e-02	7.371005e-02	-5.377072e-02
98            	3.719015e-01	2.715105e-01	1.003910e-01	-4.429431e-01	-5.715048e-01	1.285617e-01	-3.500333e-01	8.555972e-02	6.338718e-02	1.914892e-02	7.296164e-02	-5.381272e-02
99            	3.662780e-01	2.695881e-01	9.668982e-02	-4.480536e-01	-5.624362e-01	1.143827e-01	-3.384095e-01	8.644917e-02	6.289544e-02	1.814311e-02	7.196699e-02	-5.382389e-02
100           	3.596682e-01	2.665372e-01	9.313100e-02	-4.498119e-01	-5.501948e-01	1.003828e-01	-3.252888e-01	8.670308e-02	6.221601e-02	1.706587e-02	7.074894e-02	-5.368307e-02
101           	3.522124e-01	2.623746e-01	8.983780e-02	-4.478572e-01	-5.347376e-01	8.688040e-02	-3.108090e-01	8.626838e-02	6.132573e-02	1.605871e-02	6.935508e-02	-5.329637e-02
102           	3.441194e-01	2.571491e-01	8.697037e-02	-4.419007e-01	-5.160589e-01	7.415830e-02	-2.951086e-01	8.508936e-02	6.025113e-02	1.515063e-02	6.782644e-02	-5.267581e-02
103           	3.355802e-01	2.509471e-01	8.463309e-02	-4.320072e-01	-4.943850e-01	6.237781e-02	-2.783814e-01	8.315698e-02	5.908107e-02	1.422295e-02	6.619255e-02	-5.196960e-02
104           	3.267965e-01	2.438743e-01	8.292217e-02	-4.182427e-01	-4.699049e-01	5.166223e-02	-2.607836e-01	8.047605e-02	5.787003e-02	1.322594e-02	6.448300e-02	-5.125705e-02
105           	3.180589e-01	2.361064e-01	8.195252e-02	-4.007857e-01	-4.429322e-01	4.214645e-02	-2.425393e-01	7.707695e-02	5.668407e-02	1.215682e-02	6.276248e-02	-5.060565e-02
106           	3.097720e-01	2.279072e-01	8.186480e-02	-3.798689e-01	-4.137817e-01	3.391275e-02	-2.238472e-01	7.302121e-02	5.555189e-02	1.112731e-02	6.111555e-02	-4.998823e-02
107           	3.022441e-01	2.195523e-01	8.269179e-02	-3.560442e-01	-3.829741e-01	2.692987e-02	-2.049520e-01	6.843025e-02	5.450501e-02	1.021525e-02	5.961263e-02	-4.939739e-02
108           	2.956588e-01	2.112682e-01	8.439067e-02	-3.300108e-01	-3.510852e-01	2.107440e-02	-1.860798e-01	6.343875e-02	5.359750e-02	9.401798e-03	5.829840e-02	-4.889660e-02
109           	2.900519e-01	2.031695e-01	8.688231e-02	-3.021827e-01	-3.183961e-01	1.621348e-02	-1.673048e-01	5.814362e-02	5.275302e-02	8.810997e-03	5.715852e-02	-4.834753e-02
110           	2.853810e-01	1.953284e-01	9.005258e-02	-2.731364e-01	-2.853676e-01	1.223122e-02	-1.487994e-01	5.263793e-02	5.202279e-02	8.330624e-03	5.618810e-02	-4.785748e-02
111           	2.816633e-01	1.877458e-01	9.391744e-02	-2.430316e-01	-2.520853e-01	9.053670e-03	-1.305695e-01	4.691419e-02	5.153043e-02	7.712060e-03	5.538646e-02	-4.767440e-02
112           	2.788835e-01	1.804724e-01	9.841110e-02	-2.121066e-01	-2.187481e-01	6.641472e-03	-1.126948e-01	4.103064e-02	5.118653e-02	7.128561e-03	5.475081e-02	-4.762225e-02
113           	2.769716e-01	1.734837e-01	1.034879e-01	-1.805190e-01	-1.855173e-01	4.998295e-03	-9.525779e-02	3.499788e-02	5.103180e-02	6.471972e-03	5.426778e-02	-4.779581e-02
114           	2.758047e-01	1.667117e-01	1.090931e-01	-1.482238e-01	-1.523609e-01	4.137100e-03	-7.824900e-02	2.880929e-02	5.104543e-02	5.779348e-03	5.393510e-02	-4.815575e-02
115           	2.751803e-01	1.600750e-01	1.151052e-01	-1.152478e-01	-1.193402e-01	4.092476e-03	-6.171636e-02	2.248492e-02	5.115590e-02	5.131405e-03	5.372160e-02	-4.859020e-02
116           	2.748179e-01	1.534264e-01	1.213916e-01	-8.165512e-02	-8.653605e-02	4.880931e-03	-4.570849e-02	1.601740e-02	5.141575e-02	4.312665e-03	5.357208e-02	-4.925942e-02
117           	2.745087e-01	1.467005e-01	1.278082e-01	-4.760932e-02	-5.411871e-02	6.509397e-03	-3.031405e-02	9.446189e-03	5.178210e-02	3.329149e-03	5.344667e-02	-5.011752e-02
118           	2.741820e-01	1.398978e-01	1.342842e-01	-1.320694e-02	-2.219606e-02	8.989124e-03	-1.559259e-02	2.806812e-03	5.219415e-02	2.253894e-03	5.332110e-02	-5.106720e-02
119           	2.737958e-01	1.330762e-01	1.407196e-01	2.114893e-02	8.885756e-03	1.226318e-02	-1.688711e-03	-3.821679e-03	5.267466e-02	1.073735e-03	5.321153e-02	-5.213779e-02
120           	2.733024e-01	1.263722e-01	1.469301e-01	5.473938e-02	3.854823e-02	1.619115e-02	1.117854e-02	-1.027894e-02	5.311535e-02	-2.135090e-06	5.311428e-02	-5.311642e-02
121           	2.725828e-01	1.198727e-01	1.527101e-01	8.685529e-02	6.627626e-02	2.057903e-02	2.284861e-02	-1.641867e-02	5.342809e-02	-8.555000e-04	5.300034e-02	-5.385584e-02
122           	2.714700e-01	1.136670e-01	1.578030e-01	1.166481e-01	9.146902e-02	2.517912e-02	3.314495e-02	-2.206799e-02	5.352778e-02	-1.357635e-03	5.284896e-02	-5.420660e-02
123           	2.698754e-01	1.077918e-01	1.620835e-01	1.437104e-01	1.139274e-01	2.978294e-02	4.207224e-02	-2.714585e-02	5.335267e-02	-1.444826e-03	5.263025e-02	-5.407508e-02
124           	2.678118e-01	1.022982e-01	1.655136e-01	1.676552e-01	1.334288e-01	3.422642e-02	4.960118e-02	-3.160773e-02	5.297662e-02	-1.296456e-03	5.232840e-02	-5.362485e-02
125           	2.653567e-01	9.721016e-02	1.681465e-01	1.885469e-01	1.501528e-01	3.839412e-02	5.587934e-02	-3.546819e-02	5.240240e-02	-8.922770e-04	5.195626e-02	-5.284854e-02
126           	2.625292e-01	9.244463e-02	1.700845e-01	2.066996e-01	1.644698e-01	4.222979e-02	6.112001e-02	-3.881995e-02	5.174138e-02	-4.729955e-04	5.150488e-02	-5.197788e-02
127           	2.593753e-01	8.788709e-02	1.714882e-01	2.226523e-01	1.769371e-01	4.571528e-02	6.561089e-02	-4.180057e-02	5.111488e-02	-2.843954e-04	5.097268e-02	-5.125708e-02
128           	2.559643e-01	8.346906e-02	1.724953e-01	2.370345e-01	1.881592e-01	4.887526e-02	6.964197e-02	-4.451310e-02	5.046849e-02	-1.694873e-04	5.038374e-02	-5.055323e-02
129           	2.523278e-01	7.907103e-02	1.732568e-01	2.505628e-01	1.988132e-01	5.174960e-02	7.353181e-02	-4.709287e-02	4.979479e-02	-1.219280e-04	4.973383e-02	-4.985575e-02
130           	2.486985e-01	7.476039e-02	1.739381e-01	2.636168e-01	2.092227e-01	5.439413e-02	7.741427e-02	-4.958886e-02	4.907645e-02	-2.458089e-05	4.906416e-02	-4.908874e-02
131           	2.453347e-01	7.064114e-02	1.746936e-01	2.763320e-01	2.194436e-01	5.688843e-02	8.127757e-02	-5.202621e-02	4.839155e-02	4.992453e-05	4.841651e-02	-4.836658e-02
132           	2.424922e-01	6.691845e-02	1.755738e-01	2.883693e-01	2.290460e-01	5.932338e-02	8.486129e-02	-5.432767e-02	4.777198e-02	1.742860e-04	4.785912e-02	-4.768484e-02
