# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 -1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120320e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
952           	3.831926e-01	1.648914e-01	2.183012e-01	1.427202e-01	4.536815e-02	9.735202e-02	-2.599193e-02	-2.670489e-02	7.116156e-02	4.995090e-04	7.141132e-02	-7.091181e-02
953           	3.832082e-01	1.653002e-01	2.179080e-01	1.404746e-01	4.426823e-02	9.620637e-02	-2.596907e-02	-2.630392e-02	7.113284e-02	3.119007e-04	7.128879e-02	-7.097689e-02
954           	3.831070e-01	1.656999e-01	2.174071e-01	1.379416e-01	4.297296e-02	9.496868e-02	-2.599786e-02	-2.585360e-02	7.110369e-02	9.116111e-05	7.114927e-02	-7.105811e-02
955           	3.829026e-01	1.660927e-01	2.168099e-01	1.351250e-01	4.146568e-02	9.365931e-02	-2.609681e-02	-2.535862e-02	7.108462e-02	-1.750266e-04	7.099711e-02	-7.117214e-02
956           	3.825840e-01	1.664572e-01	2.161269e-01	1.320981e-01	3.979011e-02	9.230794e-02	-2.625892e-02	-2.483485e-02	7.107285e-02	-4.778629e-04	7.083392e-02	-7.131178e-02
957           	3.821456e-01	1.667699e-01	2.153758e-01	1.289733e-01	3.801647e-02	9.095684e-02	-2.647019e-02	-2.430295e-02	7.106172e-02	-7.991189e-04	7.066216e-02	-7.146128e-02
958           	3.815889e-01	1.670083e-01	2.145807e-01	1.258820e-01	3.622618e-02	8.965587e-02	-2.671484e-02	-2.378620e-02	7.105553e-02	-1.142295e-03	7.048438e-02	-7.162668e-02
959           	3.808741e-01	1.671948e-01	2.136793e-01	1.224006e-01	3.395581e-02	8.844479e-02	-2.724449e-02	-2.324222e-02	7.118315e-02	-1.767720e-03	7.029929e-02	-7.206701e-02
960           	3.801094e-01	1.671823e-01	2.129272e-01	1.200843e-01	3.261128e-02	8.747305e-02	-2.743089e-02	-2.287244e-02	7.117057e-02	-2.083032e-03	7.012905e-02	-7.221208e-02
961           	3.791847e-01	1.670525e-01	2.121322e-01	1.177812e-01	3.112402e-02	8.665716e-02	-2.776657e-02	-2.253981e-02	7.128527e-02	-2.618081e-03	6.997623e-02	-7.259431e-02
962           	3.781925e-01	1.667915e-01	2.114009e-01	1.160712e-01	3.004836e-02	8.602284e-02	-2.798724e-02	-2.230471e-02	7.137312e-02	-3.065254e-03	6.984050e-02	-7.290575e-02
963           	3.771712e-01	1.664210e-01	2.107502e-01	1.149659e-01	2.937929e-02	8.558663e-02	-2.810367e-02	-2.216462e-02	7.142530e-02	-3.407058e-03	6.972177e-02	-7.312882e-02
964           	3.761628e-01	1.659683e-01	2.101945e-01	1.144371e-01	2.907486e-02	8.536220e-02	-2.814367e-02	-2.211306e-02	7.144422e-02	-3.646244e-03	6.962110e-02	-7.326734e-02
965           	3.752132e-01	1.654655e-01	2.097477e-01	1.144272e-01	2.907113e-02	8.535611e-02	-2.814249e-02	-2.214107e-02	7.143493e-02	-3.793266e-03	6.953830e-02	-7.333157e-02
966           	3.743582e-01	1.649447e-01	2.094135e-01	1.148583e-01	2.929508e-02	8.556326e-02	-2.813409e-02	-2.223441e-02	7.139513e-02	-3.846374e-03	6.947195e-02	-7.331832e-02
967           	3.736217e-01	1.644330e-01	2.091887e-01	1.156500e-01	2.968095e-02	8.596902e-02	-2.814404e-02	-2.237786e-02	7.131702e-02	-3.797088e-03	6.941848e-02	-7.321557e-02
968           	3.730395e-01	1.640434e-01	2.089961e-01	1.163231e-01	2.977535e-02	8.654770e-02	-2.838618e-02	-2.247637e-02	7.110705e-02	-3.600473e-03	6.930681e-02	-7.290728e-02
969           	3.725785e-01	1.636765e-01	2.089021e-01	1.173164e-01	3.003818e-02	8.727824e-02	-2.862003e-02	-2.261279e-02	7.084382e-02	-3.263356e-03	6.921214e-02	-7.247549e-02
970           	3.722480e-01	1.633463e-01	2.089016e-01	1.186139e-01	3.048984e-02	8.812409e-02	-2.881712e-02	-2.277767e-02	7.052694e-02	-2.764982e-03	6.914445e-02	-7.190943e-02
971           	3.720587e-01	1.630622e-01	2.089965e-01	1.201955e-01	3.114408e-02	8.905146e-02	-2.895369e-02	-2.296715e-02	7.017989e-02	-2.121702e-03	6.911904e-02	-7.124074e-02
972           	3.720250e-01	1.628297e-01	2.091953e-01	1.220382e-01	3.201008e-02	9.002812e-02	-2.900902e-02	-2.318281e-02	6.984257e-02	-1.375593e-03	6.915477e-02	-7.053037e-02
973           	3.721703e-01	1.626526e-01	2.095177e-01	1.241346e-01	3.308250e-02	9.105213e-02	-2.898481e-02	-2.343255e-02	6.956278e-02	-5.862375e-04	6.926966e-02	-6.985590e-02
974           	3.724987e-01	1.625371e-01	2.099616e-01	1.264116e-01	3.431346e-02	9.209816e-02	-2.889235e-02	-2.371223e-02	6.937905e-02	1.921996e-04	6.947515e-02	-6.928295e-02
975           	3.730012e-01	1.624886e-01	2.105126e-01	1.287667e-01	3.563144e-02	9.313523e-02	-2.875190e-02	-2.401197e-02	6.931571e-02	9.126597e-04	6.977204e-02	-6.885938e-02
976           	3.736579e-01	1.625101e-01	2.111478e-01	1.310899e-01	3.695980e-02	9.413011e-02	-2.858516e-02	-2.431884e-02	6.937519e-02	1.544176e-03	7.014727e-02	-6.860310e-02
977           	3.745321e-01	1.625921e-01	2.119400e-01	1.337425e-01	3.868771e-02	9.505481e-02	-2.818355e-02	-2.467393e-02	6.946469e-02	2.283761e-03	7.060657e-02	-6.832281e-02
978           	3.755024e-01	1.627677e-01	2.127347e-01	1.360002e-01	4.012120e-02	9.587901e-02	-2.787891e-02	-2.498350e-02	6.961205e-02	2.874054e-03	7.104908e-02	-6.817502e-02
979           	3.765321e-01	1.630279e-01	2.135042e-01	1.378199e-01	4.122560e-02	9.659429e-02	-2.768434e-02	-2.523820e-02	6.978538e-02	3.322920e-03	7.144684e-02	-6.812392e-02
980           	3.775915e-01	1.633579e-01	2.142336e-01	1.392149e-01	4.201566e-02	9.719922e-02	-2.759178e-02	-2.543784e-02	6.995909e-02	3.643038e-03	7.178061e-02	-6.813757e-02
981           	3.786536e-01	1.637354e-01	2.149182e-01	1.402410e-01	4.254261e-02	9.769838e-02	-2.757788e-02	-2.559141e-02	7.012233e-02	3.842696e-03	7.204368e-02	-6.820098e-02
982           	3.796983e-01	1.641391e-01	2.155592e-01	1.409622e-01	4.286521e-02	9.809702e-02	-2.761590e-02	-2.571006e-02	7.027467e-02	3.922943e-03	7.223614e-02	-6.831319e-02
983           	3.807049e-01	1.645508e-01	2.161541e-01	1.414247e-01	4.302849e-02	9.839622e-02	-2.768387e-02	-2.580164e-02	7.042307e-02	3.881433e-03	7.236379e-02	-6.848235e-02
984           	3.816547e-01	1.649568e-01	2.166979e-01	1.416659e-01	4.307555e-02	9.859031e-02	-2.775738e-02	-2.587058e-02	7.057479e-02	3.725450e-03	7.243751e-02	-6.871206e-02
985           	3.825307e-01	1.653488e-01	2.171820e-01	1.416970e-01	4.302844e-02	9.866858e-02	-2.782007e-02	-2.591660e-02	7.073142e-02	3.472756e-03	7.246780e-02	-6.899504e-02
986           	3.833189e-01	1.657258e-01	2.175931e-01	1.415154e-01	4.289905e-02	9.861630e-02	-2.785863e-02	-2.593364e-02	7.088585e-02	3.159221e-03	7.246546e-02	-6.930624e-02
987           	3.840080e-01	1.660908e-01	2.179173e-01	1.411114e-01	4.269409e-02	9.841732e-02	-2.786161e-02	-2.591325e-02	7.102500e-02	2.823230e-03	7.243661e-02	-6.961338e-02
988           	3.845893e-01	1.664504e-01	2.181389e-01	1.404590e-01	4.240323e-02	9.805578e-02	-2.782628e-02	-2.584427e-02	7.113115e-02	2.503883e-03	7.238310e-02	-6.987921e-02
989           	3.850538e-01	1.668090e-01	2.182448e-01	1.395329e-01	4.201269e-02	9.752018e-02	-2.775375e-02	-2.571790e-02	7.119876e-02	2.215583e-03	7.230655e-02	-7.009097e-02
990           	3.853672e-01	1.670900e-01	2.182772e-01	1.386991e-01	4.192013e-02	9.677900e-02	-2.742943e-02	-2.559361e-02	7.122334e-02	2.032374e-03	7.223953e-02	-7.020715e-02
991           	3.855443e-01	1.673768e-01	2.181674e-01	1.375076e-01	4.163456e-02	9.587303e-02	-2.711923e-02	-2.539531e-02	7.119341e-02	1.878178e-03	7.213250e-02	-7.025432e-02
992           	3.856009e-01	1.676865e-01	2.179144e-01	1.358731e-01	4.106173e-02	9.481139e-02	-2.687483e-02	-2.511393e-02	7.113953e-02	1.701765e-03	7.199042e-02	-7.028865e-02
993           	3.855260e-01	1.680170e-01	2.175090e-01	1.337548e-01	4.014692e-02	9.360785e-02	-2.673046e-02	-2.474601e-02	7.107045e-02	1.483337e-03	7.181212e-02	-7.032878e-02
994           	3.852939e-01	1.684578e-01	2.168361e-01	1.304389e-01	3.816283e-02	9.227605e-02	-2.705661e-02	-2.418912e-02	7.107438e-02	1.002479e-03	7.157562e-02	-7.057314e-02
995           	3.849167e-01	1.688644e-01	2.160523e-01	1.268913e-01	3.600876e-02	9.088257e-02	-2.743690e-02	-2.359399e-02	7.105856e-02	5.337168e-04	7.132542e-02	-7.079170e-02
996           	3.843953e-01	1.692032e-01	2.151921e-01	1.232972e-01	3.381799e-02	8.947926e-02	-2.783063e-02	-2.299444e-02	7.102721e-02	9.395140e-05	7.107419e-02	-7.098023e-02
997           	3.837857e-01	1.693746e-01	2.144111e-01	1.205406e-01	3.238175e-02	8.815881e-02	-2.788853e-02	-2.251826e-02	7.086627e-02	-4.785684e-05	7.084234e-02	-7.089020e-02
998           	3.830348e-01	1.694720e-01	2.135628e-01	1.177683e-01	3.085715e-02	8.691116e-02	-2.802700e-02	-2.204537e-02	7.069184e-02	-1.861494e-04	7.059877e-02	-7.078492e-02
999           	3.821441e-01	1.694792e-01	2.126649e-01	1.150579e-01	2.927947e-02	8.577838e-02	-2.824945e-02	-2.159285e-02	7.052088e-02	-3.548235e-04	7.034347e-02	-7.069830e-02
1000          	3.810264e-01	1.693776e-01	2.116487e-01	1.120526e-01	2.724512e-02	8.480752e-02	-2.878120e-02	-2.113555e-02	7.050679e-02	-8.518364e-04	7.008087e-02	-7.093270e-02
1001          	3.798164e-01	1.691167e-01	2.106996e-01	1.096603e-01	2.558187e-02	8.407843e-02	-2.924828e-02	-2.079143e-02	7.050853e-02	-1.352531e-03	6.983226e-02	-7.118479e-02
1002          	3.785438e-01	1.687215e-01	2.098223e-01	1.078493e-01	2.431092e-02	8.353840e-02	-2.961374e-02	-2.055038e-02	7.052115e-02	-1.846019e-03	6.959814e-02	-7.144416e-02
1003          	3.772548e-01	1.682082e-01	2.090466e-01	1.066695e-01	2.345999e-02	8.320947e-02	-2.987474e-02	-2.041919e-02	7.054692e-02	-2.323304e-03	6.938526e-02	-7.170857e-02
1004          	3.759986e-01	1.676056e-01	2.083931e-01	1.061270e-01	2.302028e-02	8.310675e-02	-3.004323e-02	-2.039376e-02	7.058004e-02	-2.763903e-03	6.919808e-02	-7.196199e-02
1005          	3.748176e-01	1.669417e-01	2.078759e-01	1.062110e-01	2.297023e-02	8.324073e-02	-3.013525e-02	-2.046712e-02	7.061293e-02	-3.143411e-03	6.904122e-02	-7.218463e-02
1006          	3.737493e-01	1.662501e-01	2.074992e-01	1.068771e-01	2.327118e-02	8.360592e-02	-3.016737e-02	-2.062455e-02	7.063134e-02	-3.430133e-03	6.891628e-02	-7.234641e-02
1007          	3.728206e-01	1.655630e-01	2.072576e-01	1.080618e-01	2.388069e-02	8.418114e-02	-3.015023e-02	-2.084731e-02	7.061496e-02	-3.586797e-03	6.882156e-02	-7.240836e-02
1008          	3.720547e-01	1.649059e-01	2.071488e-01	1.096981e-01	2.476541e-02	8.493273e-02	-3.008366e-02	-2.112145e-02	7.055568e-02	-3.594292e-03	6.875854e-02	-7.235283e-02
1009          	3.715099e-01	1.644219e-01	2.070880e-01	1.111527e-01	2.533097e-02	8.582177e-02	-3.024540e-02	-2.133307e-02	7.039096e-02	-3.424771e-03	6.867858e-02	-7.210335e-02
1010          	3.711282e-01	1.639582e-01	2.071700e-01	1.130410e-01	2.622875e-02	8.681222e-02	-3.029173e-02	-2.160591e-02	7.020467e-02	-3.110833e-03	6.864925e-02	-7.176008e-02
1011          	3.709147e-01	1.635118e-01	2.074029e-01	1.153521e-01	2.748816e-02	8.786399e-02	-3.018791e-02	-2.194551e-02	7.000294e-02	-2.640737e-03	6.868258e-02	-7.132331e-02
1012          	3.708868e-01	1.630839e-01	2.078029e-01	1.180740e-01	2.911346e-02	8.896056e-02	-2.992355e-02	-2.235949e-02	6.981034e-02	-2.035530e-03	6.879258e-02	-7.082811e-02
1013          	3.710515e-01	1.626921e-01	2.083594e-01	1.210951e-01	3.101591e-02	9.007917e-02	-2.953163e-02	-2.283361e-02	6.965991e-02	-1.328052e-03	6.899589e-02	-7.032394e-02
1014          	3.714072e-01	1.623584e-01	2.090489e-01	1.242697e-01	3.307566e-02	9.119401e-02	-2.905918e-02	-2.334524e-02	6.957981e-02	-5.572431e-04	6.930119e-02	-6.985843e-02
1015          	3.719459e-01	1.621080e-01	2.098379e-01	1.274335e-01	3.515648e-02	9.227700e-02	-2.856026e-02	-2.386495e-02	6.958620e-02	2.345562e-04	6.970348e-02	-6.946892e-02
1016          	3.726529e-01	1.619666e-01	2.106864e-01	1.304290e-01	3.712656e-02	9.330239e-02	-2.808791e-02	-2.435991e-02	6.967825e-02	1.016610e-03	7.018656e-02	-6.916995e-02
1017          	3.735889e-01	1.619269e-01	2.116620e-01	1.335991e-01	3.933876e-02	9.426038e-02	-2.746081e-02	-2.486755e-02	6.977387e-02	1.970842e-03	7.075929e-02	-6.878845e-02
1018          	3.746377e-01	1.620561e-01	2.125817e-01	1.361421e-01	4.101250e-02	9.512961e-02	-2.705856e-02	-2.526279e-02	6.990997e-02	2.810496e-03	7.131521e-02	-6.850472e-02
1019          	3.757627e-01	1.623414e-01	2.134213e-01	1.380333e-01	4.212854e-02	9.590477e-02	-2.688811e-02	-2.553993e-02	7.006438e-02	3.511136e-03	7.181994e-02	-6.830881e-02
1020          	3.769320e-01	1.627590e-01	2.141730e-01	1.393263e-01	4.274116e-02	9.658518e-02	-2.692201e-02	-2.570696e-02	7.020887e-02	4.076703e-03	7.224722e-02	-6.817052e-02
1021          	3.781145e-01	1.632710e-01	2.148435e-01	1.401264e-01	4.295156e-02	9.717480e-02	-2.711162e-02	-2.578622e-02	7.033770e-02	4.498045e-03	7.258672e-02	-6.808867e-02
1022          	3.792819e-01	1.638385e-01	2.154434e-01	1.405463e-01	4.287157e-02	9.767469e-02	-2.740156e-02	-2.580248e-02	7.045533e-02	4.765610e-03	7.283814e-02	-6.807253e-02
1023          	3.804092e-01	1.644188e-01	2.159904e-01	1.406932e-01	4.261889e-02	9.807427e-02	-2.772769e-02	-2.578577e-02	7.057816e-02	4.862921e-03	7.300963e-02	-6.814670e-02
1024          	3.814735e-01	1.649789e-01	2.164946e-01	1.406468e-01	4.228657e-02	9.836021e-02	-2.803682e-02	-2.575787e-02	7.071988e-02	4.781504e-03	7.311063e-02	-6.832912e-02
1025          	3.824537e-01	1.654948e-01	2.169589e-01	1.404663e-01	4.194701e-02	9.851929e-02	-2.828614e-02	-2.573203e-02	7.088276e-02	4.537765e-03	7.315164e-02	-6.861388e-02
1026          	3.833306e-01	1.659548e-01	2.173758e-01	1.401631e-01	4.163237e-02	9.853077e-02	-2.844920e-02	-2.571052e-02	7.106454e-02	4.158544e-03	7.314381e-02	-6.898526e-02
1027          	3.840865e-01	1.663603e-01	2.177262e-01	1.397100e-01	4.134039e-02	9.836965e-02	-2.851463e-02	-2.568295e-02	7.124822e-02	3.692971e-03	7.309470e-02	-6.940173e-02
1028          	3.847076e-01	1.667206e-01	2.179870e-01	1.390647e-01	4.104356e-02	9.802113e-02	-2.848879e-02	-2.563318e-02	7.140921e-02	3.197106e-03	7.300776e-02	-6.981066e-02
1029          	3.851817e-01	1.670445e-01	2.181372e-01	1.381782e-01	4.070393e-02	9.747429e-02	-2.838518e-02	-2.554637e-02	7.152834e-02	2.709262e-03	7.288297e-02	-7.017371e-02
1030          	3.854971e-01	1.673419e-01	2.181553e-01	1.369903e-01	4.026500e-02	9.672533e-02	-2.823016e-02	-2.540671e-02	7.160688e-02	2.240756e-03	7.272726e-02	-7.048651e-02
1031          	3.856447e-01	1.676180e-01	2.180267e-01	1.354610e-01	3.968310e-02	9.577786e-02	-2.804738e-02	-2.520437e-02	7.165593e-02	1.775661e-03	7.254376e-02	-7.076810e-02
1032          	3.856406e-01	1.678289e-01	2.178117e-01	1.339445e-01	3.927253e-02	9.467194e-02	-2.769970e-02	-2.499137e-02	7.165197e-02	1.433711e-03	7.236882e-02	-7.093511e-02
1033          	3.854630e-01	1.680443e-01	2.174187e-01	1.319438e-01	3.853453e-02	9.340923e-02	-2.743735e-02	-2.468717e-02	7.159452e-02	1.092379e-03	7.214071e-02	-7.104834e-02
1034          	3.850527e-01	1.683223e-01	2.167304e-01	1.288763e-01	3.690419e-02	9.197211e-02	-2.753396e-02	-2.420402e-02	7.154428e-02	5.629520e-04	7.182576e-02	-7.126281e-02
1035          	3.845336e-01	1.685218e-01	2.160118e-01	1.260610e-01	3.552685e-02	9.053416e-02	-2.750366e-02	-2.374501e-02	7.140269e-02	2.307720e-04	7.151807e-02	-7.128730e-02
1036          	3.837512e-01	1.687538e-01	2.149974e-01	1.222437e-01	3.324974e-02	8.899396e-02	-2.787211e-02	-2.312176e-02	7.130388e-02	-3.151144e-04	7.114632e-02	-7.146144e-02
1037          	3.828054e-01	1.689228e-01	2.138826e-01	1.183784e-01	3.088338e-02	8.749502e-02	-2.830582e-02	-2.247994e-02	7.116117e-02	-7.968530e-04	7.076275e-02	-7.155960e-02
1038          	3.818311e-01	1.689777e-01	2.128534e-01	1.152475e-01	2.907436e-02	8.617313e-02	-2.854939e-02	-2.193786e-02	7.089394e-02	-9.886522e-04	7.039961e-02	-7.138827e-02
1039          	3.805876e-01	1.689523e-01	2.116353e-01	1.116802e-01	2.679989e-02	8.488029e-02	-2.904020e-02	-2.134148e-02	7.071994e-02	-1.418240e-03	7.001082e-02	-7.142906e-02
1040          	3.792453e-01	1.687961e-01	2.104492e-01	1.085640e-01	2.479847e-02	8.376550e-02	-2.948352e-02	-2.082653e-02	7.055729e-02	-1.844982e-03	6.963480e-02	-7.147978e-02
1041          	3.778437e-01	1.685001e-01	2.093435e-01	1.060340e-01	2.316709e-02	8.286695e-02	-2.984993e-02	-2.042170e-02	7.042235e-02	-2.288209e-03	6.927824e-02	-7.156645e-02
1042          	3.764260e-01	1.680710e-01	2.083550e-01	1.041694e-01	2.195836e-02	8.221108e-02	-3.012636e-02	-2.014202e-02	7.032315e-02	-2.755418e-03	6.894544e-02	-7.170086e-02
1043          	3.750326e-01	1.675231e-01	2.075094e-01	1.030020e-01	2.118398e-02	8.181804e-02	-3.031703e-02	-1.999315e-02	7.026346e-02	-3.244467e-03	6.864123e-02	-7.188570e-02
1044          	3.737005e-01	1.668778e-01	2.068227e-01	1.025307e-01	2.083379e-02	8.169695e-02	-3.043158e-02	-1.997244e-02	7.024182e-02	-3.741798e-03	6.837092e-02	-7.211272e-02
1045          	3.724578e-01	1.661588e-01	2.062989e-01	1.027223e-01	2.087848e-02	8.184382e-02	-3.048267e-02	-2.007005e-02	7.025017e-02	-4.224552e-03	6.813790e-02	-7.236245e-02
1046          	3.713256e-01	1.653951e-01	2.059305e-01	1.035162e-01	2.127454e-02	8.224162e-02	-3.048354e-02	-2.026772e-02	7.027169e-02	-4.653522e-03	6.794493e-02	-7.259845e-02
1047          	3.703307e-01	1.646201e-01	2.057107e-01	1.048486e-01	2.198493e-02	8.286363e-02	-3.043935e-02	-2.054531e-02	7.028858e-02	-4.988561e-03	6.779430e-02	-7.278286e-02
1048          	3.695023e-01	1.638697e-01	2.056326e-01	1.066474e-01	2.297417e-02	8.367323e-02	-3.034953e-02	-2.088142e-02	7.027710e-02	-5.181068e-03	6.768657e-02	-7.286764e-02
1049          	3.688692e-01	1.631784e-01	2.056908e-01	1.088362e-01	2.420835e-02	8.462788e-02	-3.020976e-02	-2.125620e-02	7.021768e-02	-5.186223e-03	6.762457e-02	-7.281079e-02
1050          	3.684530e-01	1.625679e-01	2.058851e-01	1.113536e-01	2.567129e-02	8.568235e-02	-3.000553e-02	-2.165857e-02	7.010307e-02	-4.978161e-03	6.761399e-02	-7.259215e-02
1051          	3.682629e-01	1.620528e-01	2.062101e-01	1.141222e-01	2.732095e-02	8.680127e-02	-2.974016e-02	-2.207867e-02	6.991393e-02	-4.518998e-03	6.765443e-02	-7.217343e-02
1052          	3.682956e-01	1.617153e-01	2.065804e-01	1.165556e-01	2.862897e-02	8.792662e-02	-2.964883e-02	-2.243256e-02	6.964882e-02	-3.924885e-03	6.768637e-02	-7.161126e-02
1053          	3.685439e-01	1.614504e-01	2.070935e-01	1.192359e-01	3.016671e-02	8.906916e-02	-2.945123e-02	-2.282155e-02	6.936050e-02	-3.109726e-03	6.780564e-02	-7.091536e-02
1054          	3.689997e-01	1.612644e-01	2.077353e-01	1.220675e-01	3.185822e-02	9.020924e-02	-2.917551e-02	-2.323543e-02	6.910443e-02	-2.140908e-03	6.803397e-02	-7.017488e-02
1055          	3.696461e-01	1.611617e-01	2.084843e-01	1.249398e-01	3.361152e-02	9.132832e-02	-2.885840e-02	-2.366131e-02	6.893319e-02	-1.102560e-03	6.838191e-02	-6.948447e-02
1056          	3.704613e-01	1.611548e-01	2.093065e-01	1.277263e-01	3.531791e-02	9.240840e-02	-2.854524e-02	-2.407586e-02	6.886358e-02	-4.715637e-05	6.884000e-02	-6.888716e-02
1057          	3.715044e-01	1.612534e-01	2.102510e-01	1.306613e-01	3.718215e-02	9.347913e-02	-2.814849e-02	-2.449883e-02	6.883527e-02	1.203557e-03	6.943705e-02	-6.823349e-02
1058          	3.726417e-01	1.614749e-01	2.111668e-01	1.331328e-01	3.865827e-02	9.447455e-02	-2.790814e-02	-2.484598e-02	6.890662e-02	2.294525e-03	7.005389e-02	-6.775936e-02
1059          	3.738350e-01	1.618103e-01	2.120247e-01	1.350973e-01	3.971080e-02	9.538649e-02	-2.783784e-02	-2.510718e-02	6.905236e-02	3.193314e-03	7.064902e-02	-6.745570e-02
1060          	3.750546e-01	1.622423e-01	2.128124e-01	1.365787e-01	4.037164e-02	9.620705e-02	-2.791771e-02	-2.528506e-02	6.924834e-02	3.887318e-03	7.119200e-02	-6.730468e-02
1061          	3.762715e-01	1.627416e-01	2.135299e-01	1.376456e-01	4.071400e-02	9.693158e-02	-2.810879e-02	-2.539416e-02	6.947339e-02	4.378613e-03	7.166269e-02	-6.728408e-02
1062          	3.774643e-01	1.632810e-01	2.141833e-01	1.383732e-01	4.081321e-02	9.755997e-02	-2.837338e-02	-2.545111e-02	6.971279e-02	4.675844e-03	7.205072e-02	-6.737487e-02
1063          	3.786117e-01	1.638298e-01	2.147819e-01	1.388431e-01	4.076015e-02	9.808291e-02	-2.866138e-02	-2.547603e-02	6.996246e-02	4.785826e-03	7.235537e-02	-6.756955e-02
1064          	3.796952e-01	1.643630e-01	2.153322e-01	1.391109e-01	4.062616e-02	9.848477e-02	-2.892930e-02	-2.548461e-02	7.021851e-02	4.720259e-03	7.257864e-02	-6.785838e-02
1065          	3.806940e-01	1.648623e-01	2.158317e-01	1.392055e-01	4.045738e-02	9.874809e-02	-2.914535e-02	-2.548472e-02	7.047523e-02	4.502652e-03	7.272656e-02	-6.822391e-02
1066          	3.815897e-01	1.653192e-01	2.162705e-01	1.391395e-01	4.028611e-02	9.885340e-02	-2.928364e-02	-2.547565e-02	7.071739e-02	4.174565e-03	7.280468e-02	-6.863011e-02
1067          	3.823639e-01	1.657303e-01	2.166336e-01	1.388990e-01	4.011682e-02	9.878214e-02	-2.933266e-02	-2.545164e-02	7.093030e-02	3.779514e-03	7.282006e-02	-6.904054e-02
1068          	3.829983e-01	1.660974e-01	2.169009e-01	1.384484e-01	3.992877e-02	9.851960e-02	-2.929542e-02	-2.540176e-02	7.109841e-02	3.358574e-03	7.277769e-02	-6.941912e-02
1069          	3.834764e-01	1.664253e-01	2.170511e-01	1.377378e-01	3.968117e-02	9.805661e-02	-2.918772e-02	-2.531293e-02	7.121629e-02	2.931321e-03	7.268195e-02	-6.975063e-02
1070          	3.837861e-01	1.667230e-01	2.170630e-01	1.367180e-01	3.932798e-02	9.739006e-02	-2.903104e-02	-2.517002e-02	7.128119e-02	2.516040e-03	7.253921e-02	-7.002317e-02
1071          	3.839172e-01	1.669948e-01	2.169224e-01	1.353501e-01	3.882684e-02	9.652325e-02	-2.884821e-02	-2.496382e-02	7.130314e-02	2.106625e-03	7.235646e-02	-7.024983e-02
1072          	3.838615e-01	1.672394e-01	2.166221e-01	1.336140e-01	3.814502e-02	9.546894e-02	-2.866196e-02	-2.469138e-02	7.129500e-02	1.685627e-03	7.213781e-02	-7.045218e-02
1073          	3.836140e-01	1.674525e-01	2.161615e-01	1.315142e-01	3.726529e-02	9.424891e-02	-2.849181e-02	-2.435453e-02	7.127214e-02	1.230099e-03	7.188719e-02	-7.065709e-02
1074          	3.831733e-01	1.676298e-01	2.155435e-01	1.290818e-01	3.618314e-02	9.289863e-02	-2.835774e-02	-2.395685e-02	7.123442e-02	7.462797e-04	7.160756e-02	-7.086128e-02
1075          	3.825418e-01	1.677678e-01	2.147740e-01	1.263632e-01	3.490341e-02	9.145975e-02	-2.827817e-02	-2.350310e-02	7.117239e-02	2.573125e-04	7.130105e-02	-7.104373e-02
1076          	3.817268e-01	1.678559e-01	2.138709e-01	1.234377e-01	3.345858e-02	8.997913e-02	-2.826028e-02	-2.300752e-02	7.108261e-02	-2.180442e-04	7.097359e-02	-7.119164e-02
1077          	3.807413e-01	1.678782e-01	2.128631e-01	1.204199e-01	3.191390e-02	8.850598e-02	-2.829604e-02	-2.249246e-02	7.096705e-02	-6.708780e-04	7.063161e-02	-7.130249e-02
1078          	3.796059e-01	1.678228e-01	2.117831e-01	1.174373e-01	3.034935e-02	8.708792e-02	-2.836929e-02	-2.198015e-02	7.082967e-02	-1.087468e-03	7.028594e-02	-7.137341e-02
1079          	3.783472e-01	1.676747e-01	2.106725e-01	1.146218e-01	2.885117e-02	8.577068e-02	-2.845976e-02	-2.149894e-02	7.068513e-02	-1.486670e-03	6.994179e-02	-7.142846e-02
1080          	3.769985e-01	1.674233e-01	2.095752e-01	1.121020e-01	2.750429e-02	8.459773e-02	-2.854672e-02	-2.107598e-02	7.055187e-02	-1.886427e-03	6.960865e-02	-7.149508e-02
1081          	3.755971e-01	1.670641e-01	2.085330e-01	1.099860e-01	2.637769e-02	8.360826e-02	-2.861528e-02	-2.073446e-02	7.044868e-02	-2.308743e-03	6.929431e-02	-7.160305e-02
1082          	3.741837e-01	1.666002e-01	2.075835e-01	1.083553e-01	2.552222e-02	8.283310e-02	-2.865544e-02	-2.049166e-02	7.038432e-02	-2.763194e-03	6.900272e-02	-7.176591e-02
1083          	3.727999e-01	1.660442e-01	2.067557e-01	1.072662e-01	2.496734e-02	8.229885e-02	-2.866576e-02	-2.035579e-02	7.035531e-02	-3.233305e-03	6.873866e-02	-7.197196e-02
