# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
4.1           	T             	3.436110e+02	(8.000000e-02 5.100000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.2           	T             	3.440630e+02	(8.000000e-02 6.900000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.3           	T             	3.444930e+02	(8.000000e-02 6.900000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.4           	T             	3.449010e+02	(8.000000e-02 6.900000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.5           	T             	3.452890e+02	(8.000000e-02 5.100000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.6           	T             	3.456560e+02	(8.000000e-02 5.100000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.7           	T             	3.460050e+02	(8.000000e-02 5.100000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.8           	T             	3.463360e+02	(8.000000e-02 6.900000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
4.9           	T             	3.466510e+02	(8.000000e-02 5.100000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
5             	T             	3.469490e+02	(8.000000e-02 5.100000e-02 1.900000e-02)	3.530000e+02	(8.100000e-02 5.100000e-02 0.000000e+00)
